f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d
"31","285001001","2","8","8","2","25015","1","25021","10","91002"
"31","285001002","2","8","8","2","25015","2","25021","10","91002"
"32","285001003","2","8","8","2","25015","3","25021","10","91002"
"32","285001004","2","8","8","2","25015","4","25021","10","91002"
"33","285001005","2","8","8","2","25015","5","25021","10","91002"
"33","285001006","2","8","9","2","25015","6","25021","10","91002"
"34","285001007","2","8","9","2","25015","7","25021","10","91002"
"35","285001008","2","8","9","2","25015","8","25021","10","91002"
"35","285001009","2","8","9","2","25015","9","25021","10","91002"
"37","285001010","2","8","10","2","25015","10","25021","30","91002"
"41","285001011","2","8","10","2","25015","11","25021","10","91002"
"43","285001012","2","8","11","2","25015","12","25021","10","91002"
"46","285001013","2","8","11","2","25015","13","25021","10","91002"
"48","285001014","2","8","12","2","25015","14","25021","10","91002"
"50","285001015","2","8","12","2","25015","15","25021","10","91002"
"53","285001016","2","8","13","2","25015","16","25021","10","91002"
"55","285001017","2","8","14","2","25015","17","25021","10","91002"
"58","285001018","2","8","14","2","25015","18","25021","10","91002"
"60","285001019","2","8","15","2","25015","19","25021","10","91002"
"62","285001020","2","8","15","2","25015","20","25021","30","91002"
"68","285001021","2","8","16","2","25015","21","25021","10","91002"
"70","285001022","2","8","16","2","25015","22","25021","10","91002"
"72","285001023","2","8","16","2","25015","23","25021","10","91002"
"75","285001024","2","8","17","2","25015","24","25021","10","91002"
"77","285001025","2","8","18","2","25015","25","25021","10","91002"
"79","285001026","2","8","18","2","25015","26","25021","10","91002"
"82","285001027","2","8","19","2","25015","27","25021","10","91002"
"84","285001028","2","8","19","2","25015","28","25021","10","91002"
"86","285001029","2","8","19","2","25015","29","25021","10","91002"
"89","285001030","2","8","20","2","25015","30","25021","30","91002"
"94","285001031","2","8","20","2","25015","31","25021","10","91002"
"96","285001032","2","8","21","2","25015","32","25021","10","91002"
"99","285001033","2","8","21","2","25015","33","25021","10","91002"
"101","285001034","2","8","22","2","25015","34","25021","10","91002"
"103","285001035","2","8","22","2","25015","35","25021","10","91002"
"106","285001036","2","8","23","2","25015","36","25021","10","91002"
"108","285001037","2","8","23","2","25015","37","25021","10","91002"
"111","285001038","2","8","24","2","25015","38","25021","10","91002"
"113","285001039","2","8","25","2","25015","39","25021","10","91002"
"115","285001040","2","8","25","2","25015","40","25021","30","91002"
"121","285001041","2","8","26","2","25015","41","25021","10","91002"
"123","285001042","2","8","27","2","25015","42","25021","10","91002"
"125","285001043","2","8","28","2","25015","43","25021","10","91002"
"128","285001044","2","8","28","2","25015","44","25021","10","91002"
"130","285001045","2","8","29","2","25015","45","25021","10","91002"
"132","285001046","2","8","30","2","25015","46","25021","10","91002"
"135","285001047","2","8","30","2","25015","47","25021","10","91002"
"137","285001048","2","8","31","2","25015","48","25021","10","91002"
"139","285001049","2","8","31","2","25015","49","25021","10","91002"
"142","285001050","2","8","31","2","25015","50","25021","30","91002"
"144","285001051","2","8","32","2","25015","51","25021","10","91002"
"146","285001052","2","8","32","2","25015","52","25021","10","91002"
"149","285001053","2","8","32","2","25015","53","25021","10","91002"
"152","285001054","2","8","33","2","25015","54","25021","10","91002"
"155","285001055","2","8","33","2","25015","55","25021","10","91002"
"157","285001056","2","8","33","2","25015","56","25021","10","91002"
"160","285001057","2","8","34","2","25015","57","25021","10","91002"
"163","285001058","2","8","34","2","25015","58","25021","10","91002"
"166","285001059","2","8","34","2","25015","59","25021","10","91002"
"169","285001060","2","8","35","2","25015","60","25021","30","91002"
"171","285001061","2","8","35","2","25015","61","25021","10","91002"
"174","285001062","2","8","35","2","25015","62","25021","10","91002"
"177","285001063","2","8","36","2","25015","63","25021","10","91002"
"180","285001064","2","8","36","2","25015","64","25021","10","91002"
"182","285001065","2","8","36","2","25015","65","25021","10","91002"
"185","285001066","2","8","37","2","25015","66","25021","10","91002"
"187","285001067","2","8","37","2","25015","67","25021","10","91002"
"190","285001068","2","8","37","2","25015","68","25021","10","91002"
"193","285001069","2","8","38","2","25015","69","25021","10","91002"
"196","285001070","2","8","38","2","25015","70","25021","30","91002"
"200","285001071","2","8","39","2","25015","71","25021","10","91002"
"204","285001072","2","8","39","2","25015","72","25021","10","91002"
"208","285001073","2","8","40","2","25015","73","25021","10","91002"
"212","285001074","2","8","40","2","25015","74","25021","10","91002"
"216","285001075","2","8","41","2","25015","75","25021","10","91002"
"220","285001076","2","8","41","2","25015","76","25021","10","91002"
"224","285001077","2","8","42","2","25015","77","25021","10","91002"
"228","285001078","2","8","42","2","25015","78","25021","10","91002"
"232","285001079","2","8","43","2","25015","79","25021","10","91002"
"236","285001080","2","8","43","2","25015","80","25021","30","91002"
