f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67
"10","285001001","8","25021","8","2","91002","1","25015","2","31"
"10","285001002","8","25021","8","2","91002","2","25015","2","31"
"10","285001003","8","25021","8","2","91002","3","25015","2","32"
"10","285001004","8","25021","8","2","91002","4","25015","2","32"
"10","285001005","8","25021","8","2","91002","5","25015","2","33"
"10","285001006","9","25021","8","2","91002","6","25015","2","33"
"10","285001007","9","25021","8","2","91002","7","25015","2","34"
"10","285001008","9","25021","8","2","91002","8","25015","2","35"
"10","285001009","9","25021","8","2","91002","9","25015","2","35"
"30","285001010","10","25021","8","2","91002","10","25015","2","37"
"10","285001011","10","25021","8","2","91002","11","25015","2","41"
"10","285001012","11","25021","8","2","91002","12","25015","2","43"
"10","285001013","11","25021","8","2","91002","13","25015","2","46"
"10","285001014","12","25021","8","2","91002","14","25015","2","48"
"10","285001015","12","25021","8","2","91002","15","25015","2","50"
"10","285001016","13","25021","8","2","91002","16","25015","2","53"
"10","285001017","14","25021","8","2","91002","17","25015","2","55"
"10","285001018","14","25021","8","2","91002","18","25015","2","58"
"10","285001019","15","25021","8","2","91002","19","25015","2","60"
"30","285001020","15","25021","8","2","91002","20","25015","2","62"
"10","285001021","16","25021","8","2","91002","21","25015","2","68"
"10","285001022","16","25021","8","2","91002","22","25015","2","70"
"10","285001023","16","25021","8","2","91002","23","25015","2","72"
"10","285001024","17","25021","8","2","91002","24","25015","2","75"
"10","285001025","18","25021","8","2","91002","25","25015","2","77"
"10","285001026","18","25021","8","2","91002","26","25015","2","79"
"10","285001027","19","25021","8","2","91002","27","25015","2","82"
"10","285001028","19","25021","8","2","91002","28","25015","2","84"
"10","285001029","19","25021","8","2","91002","29","25015","2","86"
"30","285001030","20","25021","8","2","91002","30","25015","2","89"
"10","285001031","20","25021","8","2","91002","31","25015","2","94"
"10","285001032","21","25021","8","2","91002","32","25015","2","96"
"10","285001033","21","25021","8","2","91002","33","25015","2","99"
"10","285001034","22","25021","8","2","91002","34","25015","2","101"
"10","285001035","22","25021","8","2","91002","35","25015","2","103"
"10","285001036","23","25021","8","2","91002","36","25015","2","106"
"10","285001037","23","25021","8","2","91002","37","25015","2","108"
"10","285001038","24","25021","8","2","91002","38","25015","2","111"
"10","285001039","25","25021","8","2","91002","39","25015","2","113"
"30","285001040","25","25021","8","2","91002","40","25015","2","115"
"10","285001041","26","25021","8","2","91002","41","25015","2","121"
"10","285001042","27","25021","8","2","91002","42","25015","2","123"
"10","285001043","28","25021","8","2","91002","43","25015","2","125"
"10","285001044","28","25021","8","2","91002","44","25015","2","128"
"10","285001045","29","25021","8","2","91002","45","25015","2","130"
"10","285001046","30","25021","8","2","91002","46","25015","2","132"
"10","285001047","30","25021","8","2","91002","47","25015","2","135"
"10","285001048","31","25021","8","2","91002","48","25015","2","137"
"10","285001049","31","25021","8","2","91002","49","25015","2","139"
"30","285001050","31","25021","8","2","91002","50","25015","2","142"
"10","285001051","32","25021","8","2","91002","51","25015","2","144"
"10","285001052","32","25021","8","2","91002","52","25015","2","146"
"10","285001053","32","25021","8","2","91002","53","25015","2","149"
"10","285001054","33","25021","8","2","91002","54","25015","2","152"
"10","285001055","33","25021","8","2","91002","55","25015","2","155"
"10","285001056","33","25021","8","2","91002","56","25015","2","157"
"10","285001057","34","25021","8","2","91002","57","25015","2","160"
"10","285001058","34","25021","8","2","91002","58","25015","2","163"
"10","285001059","34","25021","8","2","91002","59","25015","2","166"
"30","285001060","35","25021","8","2","91002","60","25015","2","169"
"10","285001061","35","25021","8","2","91002","61","25015","2","171"
"10","285001062","35","25021","8","2","91002","62","25015","2","174"
"10","285001063","36","25021","8","2","91002","63","25015","2","177"
"10","285001064","36","25021","8","2","91002","64","25015","2","180"
"10","285001065","36","25021","8","2","91002","65","25015","2","182"
"10","285001066","37","25021","8","2","91002","66","25015","2","185"
"10","285001067","37","25021","8","2","91002","67","25015","2","187"
"10","285001068","37","25021","8","2","91002","68","25015","2","190"
"10","285001069","38","25021","8","2","91002","69","25015","2","193"
"30","285001070","38","25021","8","2","91002","70","25015","2","196"
