73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6
"8","1","2","8","91002","25015","31","2","285001001","25021","10"
"8","2","2","8","91002","25015","31","2","285001002","25021","10"
"8","3","2","8","91002","25015","32","2","285001003","25021","10"
"8","4","2","8","91002","25015","32","2","285001004","25021","10"
"8","5","2","8","91002","25015","33","2","285001005","25021","10"
"8","6","2","9","91002","25015","33","2","285001006","25021","10"
"8","7","2","9","91002","25015","34","2","285001007","25021","10"
"8","8","2","9","91002","25015","35","2","285001008","25021","10"
"8","9","2","9","91002","25015","35","2","285001009","25021","10"
"8","10","2","10","91002","25015","37","2","285001010","25021","30"
"8","11","2","10","91002","25015","41","2","285001011","25021","10"
"8","12","2","11","91002","25015","43","2","285001012","25021","10"
"8","13","2","11","91002","25015","46","2","285001013","25021","10"
"8","14","2","12","91002","25015","48","2","285001014","25021","10"
"8","15","2","12","91002","25015","50","2","285001015","25021","10"
"8","16","2","13","91002","25015","53","2","285001016","25021","10"
"8","17","2","14","91002","25015","55","2","285001017","25021","10"
"8","18","2","14","91002","25015","58","2","285001018","25021","10"
"8","19","2","15","91002","25015","60","2","285001019","25021","10"
"8","20","2","15","91002","25015","62","2","285001020","25021","30"
"8","21","2","16","91002","25015","68","2","285001021","25021","10"
"8","22","2","16","91002","25015","70","2","285001022","25021","10"
"8","23","2","16","91002","25015","72","2","285001023","25021","10"
"8","24","2","17","91002","25015","75","2","285001024","25021","10"
"8","25","2","18","91002","25015","77","2","285001025","25021","10"
"8","26","2","18","91002","25015","79","2","285001026","25021","10"
"8","27","2","19","91002","25015","82","2","285001027","25021","10"
"8","28","2","19","91002","25015","84","2","285001028","25021","10"
"8","29","2","19","91002","25015","86","2","285001029","25021","10"
"8","30","2","20","91002","25015","89","2","285001030","25021","30"
"8","31","2","20","91002","25015","94","2","285001031","25021","10"
"8","32","2","21","91002","25015","96","2","285001032","25021","10"
"8","33","2","21","91002","25015","99","2","285001033","25021","10"
"8","34","2","22","91002","25015","101","2","285001034","25021","10"
"8","35","2","22","91002","25015","103","2","285001035","25021","10"
"8","36","2","23","91002","25015","106","2","285001036","25021","10"
"8","37","2","23","91002","25015","108","2","285001037","25021","10"
"8","38","2","24","91002","25015","111","2","285001038","25021","10"
"8","39","2","25","91002","25015","113","2","285001039","25021","10"
"8","40","2","25","91002","25015","115","2","285001040","25021","30"
"8","41","2","26","91002","25015","121","2","285001041","25021","10"
"8","42","2","27","91002","25015","123","2","285001042","25021","10"
"8","43","2","28","91002","25015","125","2","285001043","25021","10"
"8","44","2","28","91002","25015","128","2","285001044","25021","10"
"8","45","2","29","91002","25015","130","2","285001045","25021","10"
"8","46","2","30","91002","25015","132","2","285001046","25021","10"
"8","47","2","30","91002","25015","135","2","285001047","25021","10"
"8","48","2","31","91002","25015","137","2","285001048","25021","10"
"8","49","2","31","91002","25015","139","2","285001049","25021","10"
"8","50","2","31","91002","25015","142","2","285001050","25021","30"
"8","51","2","32","91002","25015","144","2","285001051","25021","10"
"8","52","2","32","91002","25015","146","2","285001052","25021","10"
"8","53","2","32","91002","25015","149","2","285001053","25021","10"
"8","54","2","33","91002","25015","152","2","285001054","25021","10"
"8","55","2","33","91002","25015","155","2","285001055","25021","10"
"8","56","2","33","91002","25015","157","2","285001056","25021","10"
"8","57","2","34","91002","25015","160","2","285001057","25021","10"
"8","58","2","34","91002","25015","163","2","285001058","25021","10"
"8","59","2","34","91002","25015","166","2","285001059","25021","10"
"8","60","2","35","91002","25015","169","2","285001060","25021","30"
"8","61","2","35","91002","25015","171","2","285001061","25021","10"
"8","62","2","35","91002","25015","174","2","285001062","25021","10"
"8","63","2","36","91002","25015","177","2","285001063","25021","10"
"8","64","2","36","91002","25015","180","2","285001064","25021","10"
"8","65","2","36","91002","25015","182","2","285001065","25021","10"
"8","66","2","37","91002","25015","185","2","285001066","25021","10"
"8","67","2","37","91002","25015","187","2","285001067","25021","10"
"8","68","2","37","91002","25015","190","2","285001068","25021","10"
"8","69","2","38","91002","25015","193","2","285001069","25021","10"
"8","70","2","38","91002","25015","196","2","285001070","25021","30"
