0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67
"285001001","91002","2","25015","8","25021","2","1","8","10","31"
"285001002","91002","2","25015","8","25021","2","2","8","10","31"
"285001003","91002","2","25015","8","25021","2","3","8","10","32"
"285001004","91002","2","25015","8","25021","2","4","8","10","32"
"285001005","91002","2","25015","8","25021","2","5","8","10","33"
"285001006","91002","2","25015","9","25021","2","6","8","10","33"
"285001007","91002","2","25015","9","25021","2","7","8","10","34"
"285001008","91002","2","25015","9","25021","2","8","8","10","35"
"285001009","91002","2","25015","9","25021","2","9","8","10","35"
"285001010","91002","2","25015","10","25021","2","10","8","30","37"
"285001011","91002","2","25015","10","25021","2","11","8","10","41"
"285001012","91002","2","25015","11","25021","2","12","8","10","43"
"285001013","91002","2","25015","11","25021","2","13","8","10","46"
"285001014","91002","2","25015","12","25021","2","14","8","10","48"
"285001015","91002","2","25015","12","25021","2","15","8","10","50"
"285001016","91002","2","25015","13","25021","2","16","8","10","53"
"285001017","91002","2","25015","14","25021","2","17","8","10","55"
"285001018","91002","2","25015","14","25021","2","18","8","10","58"
"285001019","91002","2","25015","15","25021","2","19","8","10","60"
"285001020","91002","2","25015","15","25021","2","20","8","30","62"
"285001021","91002","2","25015","16","25021","2","21","8","10","68"
"285001022","91002","2","25015","16","25021","2","22","8","10","70"
"285001023","91002","2","25015","16","25021","2","23","8","10","72"
"285001024","91002","2","25015","17","25021","2","24","8","10","75"
"285001025","91002","2","25015","18","25021","2","25","8","10","77"
"285001026","91002","2","25015","18","25021","2","26","8","10","79"
"285001027","91002","2","25015","19","25021","2","27","8","10","82"
"285001028","91002","2","25015","19","25021","2","28","8","10","84"
"285001029","91002","2","25015","19","25021","2","29","8","10","86"
"285001030","91002","2","25015","20","25021","2","30","8","30","89"
"285001031","91002","2","25015","20","25021","2","31","8","10","94"
"285001032","91002","2","25015","21","25021","2","32","8","10","96"
"285001033","91002","2","25015","21","25021","2","33","8","10","99"
"285001034","91002","2","25015","22","25021","2","34","8","10","101"
"285001035","91002","2","25015","22","25021","2","35","8","10","103"
"285001036","91002","2","25015","23","25021","2","36","8","10","106"
"285001037","91002","2","25015","23","25021","2","37","8","10","108"
"285001038","91002","2","25015","24","25021","2","38","8","10","111"
"285001039","91002","2","25015","25","25021","2","39","8","10","113"
"285001040","91002","2","25015","25","25021","2","40","8","30","115"
"285001041","91002","2","25015","26","25021","2","41","8","10","121"
"285001042","91002","2","25015","27","25021","2","42","8","10","123"
"285001043","91002","2","25015","28","25021","2","43","8","10","125"
"285001044","91002","2","25015","28","25021","2","44","8","10","128"
"285001045","91002","2","25015","29","25021","2","45","8","10","130"
"285001046","91002","2","25015","30","25021","2","46","8","10","132"
"285001047","91002","2","25015","30","25021","2","47","8","10","135"
"285001048","91002","2","25015","31","25021","2","48","8","10","137"
"285001049","91002","2","25015","31","25021","2","49","8","10","139"
"285001050","91002","2","25015","31","25021","2","50","8","30","142"
"285001051","91002","2","25015","32","25021","2","51","8","10","144"
"285001052","91002","2","25015","32","25021","2","52","8","10","146"
"285001053","91002","2","25015","32","25021","2","53","8","10","149"
"285001054","91002","2","25015","33","25021","2","54","8","10","152"
"285001055","91002","2","25015","33","25021","2","55","8","10","155"
"285001056","91002","2","25015","33","25021","2","56","8","10","157"
"285001057","91002","2","25015","34","25021","2","57","8","10","160"
"285001058","91002","2","25015","34","25021","2","58","8","10","163"
"285001059","91002","2","25015","34","25021","2","59","8","10","166"
"285001060","91002","2","25015","35","25021","2","60","8","30","169"
"285001061","91002","2","25015","35","25021","2","61","8","10","171"
"285001062","91002","2","25015","35","25021","2","62","8","10","174"
"285001063","91002","2","25015","36","25021","2","63","8","10","177"
"285001064","91002","2","25015","36","25021","2","64","8","10","180"
"285001065","91002","2","25015","36","25021","2","65","8","10","182"
"285001066","91002","2","25015","37","25021","2","66","8","10","185"
"285001067","91002","2","25015","37","25021","2","67","8","10","187"
"285001068","91002","2","25015","37","25021","2","68","8","10","190"
"285001069","91002","2","25015","38","25021","2","69","8","10","193"
"285001070","91002","2","25015","38","25021","2","70","8","30","196"
