1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297
"1","8","25021","91002","31","2","285001001","10","8","2","25015"
"2","8","25021","91002","31","2","285001002","10","8","2","25015"
"3","8","25021","91002","32","2","285001003","10","8","2","25015"
"4","8","25021","91002","32","2","285001004","10","8","2","25015"
"5","8","25021","91002","33","2","285001005","10","8","2","25015"
"6","8","25021","91002","33","2","285001006","10","9","2","25015"
"7","8","25021","91002","34","2","285001007","10","9","2","25015"
"8","8","25021","91002","35","2","285001008","10","9","2","25015"
"9","8","25021","91002","35","2","285001009","10","9","2","25015"
"10","8","25021","91002","37","2","285001010","30","10","2","25015"
"11","8","25021","91002","41","2","285001011","10","10","2","25015"
"12","8","25021","91002","43","2","285001012","10","11","2","25015"
"13","8","25021","91002","46","2","285001013","10","11","2","25015"
"14","8","25021","91002","48","2","285001014","10","12","2","25015"
"15","8","25021","91002","50","2","285001015","10","12","2","25015"
"16","8","25021","91002","53","2","285001016","10","13","2","25015"
"17","8","25021","91002","55","2","285001017","10","14","2","25015"
"18","8","25021","91002","58","2","285001018","10","14","2","25015"
"19","8","25021","91002","60","2","285001019","10","15","2","25015"
"20","8","25021","91002","62","2","285001020","30","15","2","25015"
"21","8","25021","91002","68","2","285001021","10","16","2","25015"
"22","8","25021","91002","70","2","285001022","10","16","2","25015"
"23","8","25021","91002","72","2","285001023","10","16","2","25015"
"24","8","25021","91002","75","2","285001024","10","17","2","25015"
"25","8","25021","91002","77","2","285001025","10","18","2","25015"
"26","8","25021","91002","79","2","285001026","10","18","2","25015"
"27","8","25021","91002","82","2","285001027","10","19","2","25015"
"28","8","25021","91002","84","2","285001028","10","19","2","25015"
"29","8","25021","91002","86","2","285001029","10","19","2","25015"
"30","8","25021","91002","89","2","285001030","30","20","2","25015"
"31","8","25021","91002","94","2","285001031","10","20","2","25015"
"32","8","25021","91002","96","2","285001032","10","21","2","25015"
"33","8","25021","91002","99","2","285001033","10","21","2","25015"
"34","8","25021","91002","101","2","285001034","10","22","2","25015"
"35","8","25021","91002","103","2","285001035","10","22","2","25015"
"36","8","25021","91002","106","2","285001036","10","23","2","25015"
"37","8","25021","91002","108","2","285001037","10","23","2","25015"
"38","8","25021","91002","111","2","285001038","10","24","2","25015"
"39","8","25021","91002","113","2","285001039","10","25","2","25015"
"40","8","25021","91002","115","2","285001040","30","25","2","25015"
"41","8","25021","91002","121","2","285001041","10","26","2","25015"
"42","8","25021","91002","123","2","285001042","10","27","2","25015"
"43","8","25021","91002","125","2","285001043","10","28","2","25015"
"44","8","25021","91002","128","2","285001044","10","28","2","25015"
"45","8","25021","91002","130","2","285001045","10","29","2","25015"
"46","8","25021","91002","132","2","285001046","10","30","2","25015"
"47","8","25021","91002","135","2","285001047","10","30","2","25015"
"48","8","25021","91002","137","2","285001048","10","31","2","25015"
"49","8","25021","91002","139","2","285001049","10","31","2","25015"
"50","8","25021","91002","142","2","285001050","30","31","2","25015"
"51","8","25021","91002","144","2","285001051","10","32","2","25015"
"52","8","25021","91002","146","2","285001052","10","32","2","25015"
"53","8","25021","91002","149","2","285001053","10","32","2","25015"
"54","8","25021","91002","152","2","285001054","10","33","2","25015"
"55","8","25021","91002","155","2","285001055","10","33","2","25015"
"56","8","25021","91002","157","2","285001056","10","33","2","25015"
"57","8","25021","91002","160","2","285001057","10","34","2","25015"
"58","8","25021","91002","163","2","285001058","10","34","2","25015"
"59","8","25021","91002","166","2","285001059","10","34","2","25015"
"60","8","25021","91002","169","2","285001060","30","35","2","25015"
"61","8","25021","91002","171","2","285001061","10","35","2","25015"
"62","8","25021","91002","174","2","285001062","10","35","2","25015"
"63","8","25021","91002","177","2","285001063","10","36","2","25015"
"64","8","25021","91002","180","2","285001064","10","36","2","25015"
"65","8","25021","91002","182","2","285001065","10","36","2","25015"
"66","8","25021","91002","185","2","285001066","10","37","2","25015"
"67","8","25021","91002","187","2","285001067","10","37","2","25015"
"68","8","25021","91002","190","2","285001068","10","37","2","25015"
"69","8","25021","91002","193","2","285001069","10","38","2","25015"
"70","8","25021","91002","196","2","285001070","30","38","2","25015"
