65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af
"91002","2","10","8","285001001","25021","8","31","25015","2","1"
"91002","2","10","8","285001002","25021","8","31","25015","2","2"
"91002","2","10","8","285001003","25021","8","32","25015","2","3"
"91002","2","10","8","285001004","25021","8","32","25015","2","4"
"91002","2","10","8","285001005","25021","8","33","25015","2","5"
"91002","2","10","8","285001006","25021","9","33","25015","2","6"
"91002","2","10","8","285001007","25021","9","34","25015","2","7"
"91002","2","10","8","285001008","25021","9","35","25015","2","8"
"91002","2","10","8","285001009","25021","9","35","25015","2","9"
"91002","2","30","8","285001010","25021","10","37","25015","2","10"
"91002","2","10","8","285001011","25021","10","41","25015","2","11"
"91002","2","10","8","285001012","25021","11","43","25015","2","12"
"91002","2","10","8","285001013","25021","11","46","25015","2","13"
"91002","2","10","8","285001014","25021","12","48","25015","2","14"
"91002","2","10","8","285001015","25021","12","50","25015","2","15"
"91002","2","10","8","285001016","25021","13","53","25015","2","16"
"91002","2","10","8","285001017","25021","14","55","25015","2","17"
"91002","2","10","8","285001018","25021","14","58","25015","2","18"
"91002","2","10","8","285001019","25021","15","60","25015","2","19"
"91002","2","30","8","285001020","25021","15","62","25015","2","20"
"91002","2","10","8","285001021","25021","16","68","25015","2","21"
"91002","2","10","8","285001022","25021","16","70","25015","2","22"
"91002","2","10","8","285001023","25021","16","72","25015","2","23"
"91002","2","10","8","285001024","25021","17","75","25015","2","24"
"91002","2","10","8","285001025","25021","18","77","25015","2","25"
"91002","2","10","8","285001026","25021","18","79","25015","2","26"
"91002","2","10","8","285001027","25021","19","82","25015","2","27"
"91002","2","10","8","285001028","25021","19","84","25015","2","28"
"91002","2","10","8","285001029","25021","19","86","25015","2","29"
"91002","2","30","8","285001030","25021","20","89","25015","2","30"
"91002","2","10","8","285001031","25021","20","94","25015","2","31"
"91002","2","10","8","285001032","25021","21","96","25015","2","32"
"91002","2","10","8","285001033","25021","21","99","25015","2","33"
"91002","2","10","8","285001034","25021","22","101","25015","2","34"
"91002","2","10","8","285001035","25021","22","103","25015","2","35"
"91002","2","10","8","285001036","25021","23","106","25015","2","36"
"91002","2","10","8","285001037","25021","23","108","25015","2","37"
"91002","2","10","8","285001038","25021","24","111","25015","2","38"
"91002","2","10","8","285001039","25021","25","113","25015","2","39"
"91002","2","30","8","285001040","25021","25","115","25015","2","40"
"91002","2","10","8","285001041","25021","26","121","25015","2","41"
"91002","2","10","8","285001042","25021","27","123","25015","2","42"
"91002","2","10","8","285001043","25021","28","125","25015","2","43"
"91002","2","10","8","285001044","25021","28","128","25015","2","44"
"91002","2","10","8","285001045","25021","29","130","25015","2","45"
"91002","2","10","8","285001046","25021","30","132","25015","2","46"
"91002","2","10","8","285001047","25021","30","135","25015","2","47"
"91002","2","10","8","285001048","25021","31","137","25015","2","48"
"91002","2","10","8","285001049","25021","31","139","25015","2","49"
"91002","2","30","8","285001050","25021","31","142","25015","2","50"
"91002","2","10","8","285001051","25021","32","144","25015","2","51"
"91002","2","10","8","285001052","25021","32","146","25015","2","52"
"91002","2","10","8","285001053","25021","32","149","25015","2","53"
"91002","2","10","8","285001054","25021","33","152","25015","2","54"
"91002","2","10","8","285001055","25021","33","155","25015","2","55"
"91002","2","10","8","285001056","25021","33","157","25015","2","56"
"91002","2","10","8","285001057","25021","34","160","25015","2","57"
"91002","2","10","8","285001058","25021","34","163","25015","2","58"
"91002","2","10","8","285001059","25021","34","166","25015","2","59"
"91002","2","30","8","285001060","25021","35","169","25015","2","60"
"91002","2","10","8","285001061","25021","35","171","25015","2","61"
"91002","2","10","8","285001062","25021","35","174","25015","2","62"
"91002","2","10","8","285001063","25021","36","177","25015","2","63"
"91002","2","10","8","285001064","25021","36","180","25015","2","64"
"91002","2","10","8","285001065","25021","36","182","25015","2","65"
"91002","2","10","8","285001066","25021","37","185","25015","2","66"
"91002","2","10","8","285001067","25021","37","187","25015","2","67"
"91002","2","10","8","285001068","25021","37","190","25015","2","68"
"91002","2","10","8","285001069","25021","38","193","25015","2","69"
"91002","2","30","8","285001070","25021","38","196","25015","2","70"
"91002","2","10","8","285001071","25021","39","200","25015","2","71"
"91002","2","10","8","285001072","25021","39","204","25015","2","72"
"91002","2","10","8","285001073","25021","40","208","25015","2","73"
"91002","2","10","8","285001074","25021","40","212","25015","2","74"
"91002","2","10","8","285001075","25021","41","216","25015","2","75"
"91002","2","10","8","285001076","25021","41","220","25015","2","76"
"91002","2","10","8","285001077","25021","42","224","25015","2","77"
"91002","2","10","8","285001078","25021","42","228","25015","2","78"
"91002","2","10","8","285001079","25021","43","232","25015","2","79"
"91002","2","30","8","285001080","25021","43","236","25015","2","80"
