65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a
"91002","2","25021","8","285001001","8","10","31","1","25015","2"
"91002","2","25021","8","285001002","8","10","31","2","25015","2"
"91002","2","25021","8","285001003","8","10","32","3","25015","2"
"91002","2","25021","8","285001004","8","10","32","4","25015","2"
"91002","2","25021","8","285001005","8","10","33","5","25015","2"
"91002","2","25021","8","285001006","9","10","33","6","25015","2"
"91002","2","25021","8","285001007","9","10","34","7","25015","2"
"91002","2","25021","8","285001008","9","10","35","8","25015","2"
"91002","2","25021","8","285001009","9","10","35","9","25015","2"
"91002","2","25021","8","285001010","10","30","37","10","25015","2"
"91002","2","25021","8","285001011","10","10","41","11","25015","2"
"91002","2","25021","8","285001012","11","10","43","12","25015","2"
"91002","2","25021","8","285001013","11","10","46","13","25015","2"
"91002","2","25021","8","285001014","12","10","48","14","25015","2"
"91002","2","25021","8","285001015","12","10","50","15","25015","2"
"91002","2","25021","8","285001016","13","10","53","16","25015","2"
"91002","2","25021","8","285001017","14","10","55","17","25015","2"
"91002","2","25021","8","285001018","14","10","58","18","25015","2"
"91002","2","25021","8","285001019","15","10","60","19","25015","2"
"91002","2","25021","8","285001020","15","30","62","20","25015","2"
"91002","2","25021","8","285001021","16","10","68","21","25015","2"
"91002","2","25021","8","285001022","16","10","70","22","25015","2"
"91002","2","25021","8","285001023","16","10","72","23","25015","2"
"91002","2","25021","8","285001024","17","10","75","24","25015","2"
"91002","2","25021","8","285001025","18","10","77","25","25015","2"
"91002","2","25021","8","285001026","18","10","79","26","25015","2"
"91002","2","25021","8","285001027","19","10","82","27","25015","2"
"91002","2","25021","8","285001028","19","10","84","28","25015","2"
"91002","2","25021","8","285001029","19","10","86","29","25015","2"
"91002","2","25021","8","285001030","20","30","89","30","25015","2"
"91002","2","25021","8","285001031","20","10","94","31","25015","2"
"91002","2","25021","8","285001032","21","10","96","32","25015","2"
"91002","2","25021","8","285001033","21","10","99","33","25015","2"
"91002","2","25021","8","285001034","22","10","101","34","25015","2"
"91002","2","25021","8","285001035","22","10","103","35","25015","2"
"91002","2","25021","8","285001036","23","10","106","36","25015","2"
"91002","2","25021","8","285001037","23","10","108","37","25015","2"
"91002","2","25021","8","285001038","24","10","111","38","25015","2"
"91002","2","25021","8","285001039","25","10","113","39","25015","2"
"91002","2","25021","8","285001040","25","30","115","40","25015","2"
"91002","2","25021","8","285001041","26","10","121","41","25015","2"
"91002","2","25021","8","285001042","27","10","123","42","25015","2"
"91002","2","25021","8","285001043","28","10","125","43","25015","2"
"91002","2","25021","8","285001044","28","10","128","44","25015","2"
"91002","2","25021","8","285001045","29","10","130","45","25015","2"
"91002","2","25021","8","285001046","30","10","132","46","25015","2"
"91002","2","25021","8","285001047","30","10","135","47","25015","2"
"91002","2","25021","8","285001048","31","10","137","48","25015","2"
"91002","2","25021","8","285001049","31","10","139","49","25015","2"
"91002","2","25021","8","285001050","31","30","142","50","25015","2"
"91002","2","25021","8","285001051","32","10","144","51","25015","2"
"91002","2","25021","8","285001052","32","10","146","52","25015","2"
"91002","2","25021","8","285001053","32","10","149","53","25015","2"
"91002","2","25021","8","285001054","33","10","152","54","25015","2"
"91002","2","25021","8","285001055","33","10","155","55","25015","2"
"91002","2","25021","8","285001056","33","10","157","56","25015","2"
"91002","2","25021","8","285001057","34","10","160","57","25015","2"
"91002","2","25021","8","285001058","34","10","163","58","25015","2"
"91002","2","25021","8","285001059","34","10","166","59","25015","2"
"91002","2","25021","8","285001060","35","30","169","60","25015","2"
"91002","2","25021","8","285001061","35","10","171","61","25015","2"
"91002","2","25021","8","285001062","35","10","174","62","25015","2"
"91002","2","25021","8","285001063","36","10","177","63","25015","2"
"91002","2","25021","8","285001064","36","10","180","64","25015","2"
"91002","2","25021","8","285001065","36","10","182","65","25015","2"
"91002","2","25021","8","285001066","37","10","185","66","25015","2"
"91002","2","25021","8","285001067","37","10","187","67","25015","2"
"91002","2","25021","8","285001068","37","10","190","68","25015","2"
"91002","2","25021","8","285001069","38","10","193","69","25015","2"
"91002","2","25021","8","285001070","38","30","196","70","25015","2"
"91002","2","25021","8","285001071","39","10","200","71","25015","2"
"91002","2","25021","8","285001072","39","10","204","72","25015","2"
"91002","2","25021","8","285001073","40","10","208","73","25015","2"
"91002","2","25021","8","285001074","40","10","212","74","25015","2"
"91002","2","25021","8","285001075","41","10","216","75","25015","2"
"91002","2","25021","8","285001076","41","10","220","76","25015","2"
"91002","2","25021","8","285001077","42","10","224","77","25015","2"
"91002","2","25021","8","285001078","42","10","228","78","25015","2"
"91002","2","25021","8","285001079","43","10","232","79","25015","2"
"91002","2","25021","8","285001080","43","30","236","80","25015","2"
