1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67
"8","285001001","91002","8","1","25015","25021","2","10","2","31"
"8","285001002","91002","8","2","25015","25021","2","10","2","31"
"8","285001003","91002","8","3","25015","25021","2","10","2","32"
"8","285001004","91002","8","4","25015","25021","2","10","2","32"
"8","285001005","91002","8","5","25015","25021","2","10","2","33"
"9","285001006","91002","8","6","25015","25021","2","10","2","33"
"9","285001007","91002","8","7","25015","25021","2","10","2","34"
"9","285001008","91002","8","8","25015","25021","2","10","2","35"
"9","285001009","91002","8","9","25015","25021","2","10","2","35"
"10","285001010","91002","8","10","25015","25021","2","30","2","37"
"10","285001011","91002","8","11","25015","25021","2","10","2","41"
"11","285001012","91002","8","12","25015","25021","2","10","2","43"
"11","285001013","91002","8","13","25015","25021","2","10","2","46"
"12","285001014","91002","8","14","25015","25021","2","10","2","48"
"12","285001015","91002","8","15","25015","25021","2","10","2","50"
"13","285001016","91002","8","16","25015","25021","2","10","2","53"
"14","285001017","91002","8","17","25015","25021","2","10","2","55"
"14","285001018","91002","8","18","25015","25021","2","10","2","58"
"15","285001019","91002","8","19","25015","25021","2","10","2","60"
"15","285001020","91002","8","20","25015","25021","2","30","2","62"
"16","285001021","91002","8","21","25015","25021","2","10","2","68"
"16","285001022","91002","8","22","25015","25021","2","10","2","70"
"16","285001023","91002","8","23","25015","25021","2","10","2","72"
"17","285001024","91002","8","24","25015","25021","2","10","2","75"
"18","285001025","91002","8","25","25015","25021","2","10","2","77"
"18","285001026","91002","8","26","25015","25021","2","10","2","79"
"19","285001027","91002","8","27","25015","25021","2","10","2","82"
"19","285001028","91002","8","28","25015","25021","2","10","2","84"
"19","285001029","91002","8","29","25015","25021","2","10","2","86"
"20","285001030","91002","8","30","25015","25021","2","30","2","89"
"20","285001031","91002","8","31","25015","25021","2","10","2","94"
"21","285001032","91002","8","32","25015","25021","2","10","2","96"
"21","285001033","91002","8","33","25015","25021","2","10","2","99"
"22","285001034","91002","8","34","25015","25021","2","10","2","101"
"22","285001035","91002","8","35","25015","25021","2","10","2","103"
"23","285001036","91002","8","36","25015","25021","2","10","2","106"
"23","285001037","91002","8","37","25015","25021","2","10","2","108"
"24","285001038","91002","8","38","25015","25021","2","10","2","111"
"25","285001039","91002","8","39","25015","25021","2","10","2","113"
"25","285001040","91002","8","40","25015","25021","2","30","2","115"
"26","285001041","91002","8","41","25015","25021","2","10","2","121"
"27","285001042","91002","8","42","25015","25021","2","10","2","123"
"28","285001043","91002","8","43","25015","25021","2","10","2","125"
"28","285001044","91002","8","44","25015","25021","2","10","2","128"
"29","285001045","91002","8","45","25015","25021","2","10","2","130"
"30","285001046","91002","8","46","25015","25021","2","10","2","132"
"30","285001047","91002","8","47","25015","25021","2","10","2","135"
"31","285001048","91002","8","48","25015","25021","2","10","2","137"
"31","285001049","91002","8","49","25015","25021","2","10","2","139"
"31","285001050","91002","8","50","25015","25021","2","30","2","142"
"32","285001051","91002","8","51","25015","25021","2","10","2","144"
"32","285001052","91002","8","52","25015","25021","2","10","2","146"
"32","285001053","91002","8","53","25015","25021","2","10","2","149"
"33","285001054","91002","8","54","25015","25021","2","10","2","152"
"33","285001055","91002","8","55","25015","25021","2","10","2","155"
"33","285001056","91002","8","56","25015","25021","2","10","2","157"
"34","285001057","91002","8","57","25015","25021","2","10","2","160"
"34","285001058","91002","8","58","25015","25021","2","10","2","163"
"34","285001059","91002","8","59","25015","25021","2","10","2","166"
"35","285001060","91002","8","60","25015","25021","2","30","2","169"
"35","285001061","91002","8","61","25015","25021","2","10","2","171"
"35","285001062","91002","8","62","25015","25021","2","10","2","174"
"36","285001063","91002","8","63","25015","25021","2","10","2","177"
"36","285001064","91002","8","64","25015","25021","2","10","2","180"
"36","285001065","91002","8","65","25015","25021","2","10","2","182"
"37","285001066","91002","8","66","25015","25021","2","10","2","185"
"37","285001067","91002","8","67","25015","25021","2","10","2","187"
"37","285001068","91002","8","68","25015","25021","2","10","2","190"
"38","285001069","91002","8","69","25015","25021","2","10","2","193"
"38","285001070","91002","8","70","25015","25021","2","30","2","196"
"39","285001071","91002","8","71","25015","25021","2","10","2","200"
"39","285001072","91002","8","72","25015","25021","2","10","2","204"
"40","285001073","91002","8","73","25015","25021","2","10","2","208"
"40","285001074","91002","8","74","25015","25021","2","10","2","212"
"41","285001075","91002","8","75","25015","25021","2","10","2","216"
"41","285001076","91002","8","76","25015","25021","2","10","2","220"
"42","285001077","91002","8","77","25015","25021","2","10","2","224"
"42","285001078","91002","8","78","25015","25021","2","10","2","228"
"43","285001079","91002","8","79","25015","25021","2","10","2","232"
"43","285001080","91002","8","80","25015","25021","2","30","2","236"
