1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0
"1","25021","2","91002","10","8","2","25015","8","31","285001001"
"2","25021","2","91002","10","8","2","25015","8","31","285001002"
"3","25021","2","91002","10","8","2","25015","8","32","285001003"
"4","25021","2","91002","10","8","2","25015","8","32","285001004"
"5","25021","2","91002","10","8","2","25015","8","33","285001005"
"6","25021","2","91002","10","9","2","25015","8","33","285001006"
"7","25021","2","91002","10","9","2","25015","8","34","285001007"
"8","25021","2","91002","10","9","2","25015","8","35","285001008"
"9","25021","2","91002","10","9","2","25015","8","35","285001009"
"10","25021","2","91002","30","10","2","25015","8","37","285001010"
"11","25021","2","91002","10","10","2","25015","8","41","285001011"
"12","25021","2","91002","10","11","2","25015","8","43","285001012"
"13","25021","2","91002","10","11","2","25015","8","46","285001013"
"14","25021","2","91002","10","12","2","25015","8","48","285001014"
"15","25021","2","91002","10","12","2","25015","8","50","285001015"
"16","25021","2","91002","10","13","2","25015","8","53","285001016"
"17","25021","2","91002","10","14","2","25015","8","55","285001017"
"18","25021","2","91002","10","14","2","25015","8","58","285001018"
"19","25021","2","91002","10","15","2","25015","8","60","285001019"
"20","25021","2","91002","30","15","2","25015","8","62","285001020"
"21","25021","2","91002","10","16","2","25015","8","68","285001021"
"22","25021","2","91002","10","16","2","25015","8","70","285001022"
"23","25021","2","91002","10","16","2","25015","8","72","285001023"
"24","25021","2","91002","10","17","2","25015","8","75","285001024"
"25","25021","2","91002","10","18","2","25015","8","77","285001025"
"26","25021","2","91002","10","18","2","25015","8","79","285001026"
"27","25021","2","91002","10","19","2","25015","8","82","285001027"
"28","25021","2","91002","10","19","2","25015","8","84","285001028"
"29","25021","2","91002","10","19","2","25015","8","86","285001029"
"30","25021","2","91002","30","20","2","25015","8","89","285001030"
"31","25021","2","91002","10","20","2","25015","8","94","285001031"
"32","25021","2","91002","10","21","2","25015","8","96","285001032"
"33","25021","2","91002","10","21","2","25015","8","99","285001033"
"34","25021","2","91002","10","22","2","25015","8","101","285001034"
"35","25021","2","91002","10","22","2","25015","8","103","285001035"
"36","25021","2","91002","10","23","2","25015","8","106","285001036"
"37","25021","2","91002","10","23","2","25015","8","108","285001037"
"38","25021","2","91002","10","24","2","25015","8","111","285001038"
"39","25021","2","91002","10","25","2","25015","8","113","285001039"
"40","25021","2","91002","30","25","2","25015","8","115","285001040"
"41","25021","2","91002","10","26","2","25015","8","121","285001041"
"42","25021","2","91002","10","27","2","25015","8","123","285001042"
"43","25021","2","91002","10","28","2","25015","8","125","285001043"
"44","25021","2","91002","10","28","2","25015","8","128","285001044"
"45","25021","2","91002","10","29","2","25015","8","130","285001045"
"46","25021","2","91002","10","30","2","25015","8","132","285001046"
"47","25021","2","91002","10","30","2","25015","8","135","285001047"
"48","25021","2","91002","10","31","2","25015","8","137","285001048"
"49","25021","2","91002","10","31","2","25015","8","139","285001049"
"50","25021","2","91002","30","31","2","25015","8","142","285001050"
"51","25021","2","91002","10","32","2","25015","8","144","285001051"
"52","25021","2","91002","10","32","2","25015","8","146","285001052"
"53","25021","2","91002","10","32","2","25015","8","149","285001053"
"54","25021","2","91002","10","33","2","25015","8","152","285001054"
"55","25021","2","91002","10","33","2","25015","8","155","285001055"
"56","25021","2","91002","10","33","2","25015","8","157","285001056"
"57","25021","2","91002","10","34","2","25015","8","160","285001057"
"58","25021","2","91002","10","34","2","25015","8","163","285001058"
"59","25021","2","91002","10","34","2","25015","8","166","285001059"
"60","25021","2","91002","30","35","2","25015","8","169","285001060"
"61","25021","2","91002","10","35","2","25015","8","171","285001061"
"62","25021","2","91002","10","35","2","25015","8","174","285001062"
"63","25021","2","91002","10","36","2","25015","8","177","285001063"
"64","25021","2","91002","10","36","2","25015","8","180","285001064"
"65","25021","2","91002","10","36","2","25015","8","182","285001065"
"66","25021","2","91002","10","37","2","25015","8","185","285001066"
"67","25021","2","91002","10","37","2","25015","8","187","285001067"
"68","25021","2","91002","10","37","2","25015","8","190","285001068"
"69","25021","2","91002","10","38","2","25015","8","193","285001069"
"70","25021","2","91002","30","38","2","25015","8","196","285001070"
"71","25021","2","91002","10","39","2","25015","8","200","285001071"
"72","25021","2","91002","10","39","2","25015","8","204","285001072"
"73","25021","2","91002","10","40","2","25015","8","208","285001073"
"74","25021","2","91002","10","40","2","25015","8","212","285001074"
"75","25021","2","91002","10","41","2","25015","8","216","285001075"
"76","25021","2","91002","10","41","2","25015","8","220","285001076"
"77","25021","2","91002","10","42","2","25015","8","224","285001077"
"78","25021","2","91002","10","42","2","25015","8","228","285001078"
"79","25021","2","91002","10","43","2","25015","8","232","285001079"
"80","25021","2","91002","30","43","2","25015","8","236","285001080"
