1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d
"8","8","2","285001001","31","25015","1","10","25021","2","91002"
"8","8","2","285001002","31","25015","2","10","25021","2","91002"
"8","8","2","285001003","32","25015","3","10","25021","2","91002"
"8","8","2","285001004","32","25015","4","10","25021","2","91002"
"8","8","2","285001005","33","25015","5","10","25021","2","91002"
"9","8","2","285001006","33","25015","6","10","25021","2","91002"
"9","8","2","285001007","34","25015","7","10","25021","2","91002"
"9","8","2","285001008","35","25015","8","10","25021","2","91002"
"9","8","2","285001009","35","25015","9","10","25021","2","91002"
"10","8","2","285001010","37","25015","10","30","25021","2","91002"
"10","8","2","285001011","41","25015","11","10","25021","2","91002"
"11","8","2","285001012","43","25015","12","10","25021","2","91002"
"11","8","2","285001013","46","25015","13","10","25021","2","91002"
"12","8","2","285001014","48","25015","14","10","25021","2","91002"
"12","8","2","285001015","50","25015","15","10","25021","2","91002"
"13","8","2","285001016","53","25015","16","10","25021","2","91002"
"14","8","2","285001017","55","25015","17","10","25021","2","91002"
"14","8","2","285001018","58","25015","18","10","25021","2","91002"
"15","8","2","285001019","60","25015","19","10","25021","2","91002"
"15","8","2","285001020","62","25015","20","30","25021","2","91002"
"16","8","2","285001021","68","25015","21","10","25021","2","91002"
"16","8","2","285001022","70","25015","22","10","25021","2","91002"
"16","8","2","285001023","72","25015","23","10","25021","2","91002"
"17","8","2","285001024","75","25015","24","10","25021","2","91002"
"18","8","2","285001025","77","25015","25","10","25021","2","91002"
"18","8","2","285001026","79","25015","26","10","25021","2","91002"
"19","8","2","285001027","82","25015","27","10","25021","2","91002"
"19","8","2","285001028","84","25015","28","10","25021","2","91002"
"19","8","2","285001029","86","25015","29","10","25021","2","91002"
"20","8","2","285001030","89","25015","30","30","25021","2","91002"
"20","8","2","285001031","94","25015","31","10","25021","2","91002"
"21","8","2","285001032","96","25015","32","10","25021","2","91002"
"21","8","2","285001033","99","25015","33","10","25021","2","91002"
"22","8","2","285001034","101","25015","34","10","25021","2","91002"
"22","8","2","285001035","103","25015","35","10","25021","2","91002"
"23","8","2","285001036","106","25015","36","10","25021","2","91002"
"23","8","2","285001037","108","25015","37","10","25021","2","91002"
"24","8","2","285001038","111","25015","38","10","25021","2","91002"
"25","8","2","285001039","113","25015","39","10","25021","2","91002"
"25","8","2","285001040","115","25015","40","30","25021","2","91002"
"26","8","2","285001041","121","25015","41","10","25021","2","91002"
"27","8","2","285001042","123","25015","42","10","25021","2","91002"
"28","8","2","285001043","125","25015","43","10","25021","2","91002"
"28","8","2","285001044","128","25015","44","10","25021","2","91002"
"29","8","2","285001045","130","25015","45","10","25021","2","91002"
"30","8","2","285001046","132","25015","46","10","25021","2","91002"
"30","8","2","285001047","135","25015","47","10","25021","2","91002"
"31","8","2","285001048","137","25015","48","10","25021","2","91002"
"31","8","2","285001049","139","25015","49","10","25021","2","91002"
"31","8","2","285001050","142","25015","50","30","25021","2","91002"
"32","8","2","285001051","144","25015","51","10","25021","2","91002"
"32","8","2","285001052","146","25015","52","10","25021","2","91002"
"32","8","2","285001053","149","25015","53","10","25021","2","91002"
"33","8","2","285001054","152","25015","54","10","25021","2","91002"
"33","8","2","285001055","155","25015","55","10","25021","2","91002"
"33","8","2","285001056","157","25015","56","10","25021","2","91002"
"34","8","2","285001057","160","25015","57","10","25021","2","91002"
"34","8","2","285001058","163","25015","58","10","25021","2","91002"
"34","8","2","285001059","166","25015","59","10","25021","2","91002"
"35","8","2","285001060","169","25015","60","30","25021","2","91002"
"35","8","2","285001061","171","25015","61","10","25021","2","91002"
"35","8","2","285001062","174","25015","62","10","25021","2","91002"
"36","8","2","285001063","177","25015","63","10","25021","2","91002"
"36","8","2","285001064","180","25015","64","10","25021","2","91002"
"36","8","2","285001065","182","25015","65","10","25021","2","91002"
"37","8","2","285001066","185","25015","66","10","25021","2","91002"
"37","8","2","285001067","187","25015","67","10","25021","2","91002"
"37","8","2","285001068","190","25015","68","10","25021","2","91002"
"38","8","2","285001069","193","25015","69","10","25021","2","91002"
"38","8","2","285001070","196","25015","70","30","25021","2","91002"
