4b3ea10ffd4fcbab691b2f0dbcd44a7ac5c792b5dfcae18aa2c3cdc380f8cd3d,339438a5f85460668789ea0fd2b704db1590ea61c99c8576e39a62cb10e1215f,9f9e2347f5983da850efcce49b004067a7b6888e3e9deb8a8c238e4536036989
"物理","1","icon_unit_sort_physics"
"魔法","2","icon_unit_sort_magic"
"攻擊者","100","icon_unit_role_001"
"破防者","101","icon_unit_role_002"
"增益者","102","icon_unit_role_003"
"減益者","103","icon_unit_role_004"
"增幅者","104","icon_unit_role_005"
"治療者","105","icon_unit_role_006"
"掩護者","106","icon_unit_role_007"
"妨礙者","107","icon_unit_role_008"
"單體","200","icon_unit_sort_single_attack"
"範圍","201","icon_unit_sort_range_attack"
"持續傷害","203","icon_unit_sort_slip_attack"
"物攻下降","301","icon_status_13"
"魔攻下降","302","icon_status_15"
"物防下降","311","icon_status_14"
"魔防下降","312","icon_status_16"
"速度降低","321","icon_status_22"
"減少ＴＰ上升","331","icon_status_19"
"降低ＴＰ","332","icon_status_19"
"物理無效","401","icon_status_24"
"魔法無效","402","icon_status_25"
"物理吸收","403","icon_status_26"
"魔法吸收","404","icon_status_27"
"物理魔法無效","405","icon_status_28"
"物理魔法吸收","406","icon_status_29"
"物攻上升","501","icon_status_01"
"魔攻上升","502","icon_status_03"
"物防上升","511","icon_status_02"
"魔防上升","512","icon_status_04"
"速度上升","521","icon_status_09"
"累加速度上升","522","icon_status_152"
"物理暴擊提升","531","icon_status_06"
"魔法暴擊提升","532","icon_status_06"
"物理暴擊傷害提升","533","icon_status_67"
"魔法暴擊傷害提升","534","icon_status_69"
"提升ＴＰ上升","541","icon_status_07"
"前衛","700","common_unit_icon_front"
"中衛","701","common_unit_icon_middle"
"後衛","702","common_unit_icon_back"
"ＨＰ恢復","800","icon_status_08"
"ＴＰ恢復","801","icon_status_07"
"持續恢復ＨＰ","802","icon_status_08"
"持續恢復ＴＰ","803","icon_status_07"
"無法行動","901","icon_status_43"
"魅惑、混亂","902","icon_status_36"
"挑釁","903","icon_status_37"
"飛行","904","icon_status_132"
"調和","905","icon_status_203"
"傷害降低","906","icon_status_75"
"無法行動無效","907","icon_status_129"
"掩護者","10001",""
"前衛","10002",""
"中衛","10003",""
"後衛","10004",""
"物理攻擊","10005",""
"魔法攻擊","10006",""
"範圍攻擊","10007",""
"持續傷害","10008",""
"物防下降","10009",""
"魔防下降","10010",""
"物攻下降","10011",""
"魔攻下降","10012",""
"物防上升","10013",""
"魔防上升","10014",""
"降低TP","10015",""
"恢復","10016",""
"護盾","10017",""
"挑釁","10018",""
"無法行動","10019",""
