7c20f5dec0e956d42f568c57497714aaca0f2c84e0dfb2135c62ed068368216d,fa940ec48d3fc2fafac95e5f45f3584686b362e371d45cf222a95ebe20a3d7cc,e8d623eac3ec496f006fecdbef267d9e16f7a5fbb386d8b22bf98304b74f02fb,8241a9cf1abe9729994f26a7ce3d31c9116e5d7c8a778829047a8c4663389909,8fe2ea939691c2e174fca7c80e9f4413e127edf89295250e95f51b31f513b7e5,1bbef6f6315df33fcb532597959ca39dbbf1902a0b3a161ca3aa7fa673732daa,f12e4fa33617ff4196a0fd0846232c303a40983e1cc2785691cf6b2b12ac9f42,0b6e7aa905d79b0f6e2599d2fbd0b3643190b3c1d67e74397e1598da099baced,2110e4a425eb56e077ec09cbecec423fa862cdb6fa20bd3074ed16c60d1954d8,b2ee596ff35c69f5bb6cc2ba5407fdc2adac950af8ea89eb53f329b97896f298,ba429504613a067dc1a4b09ae838b7ebb375b8f51fc3288a5abe71bee1fbf936,08b91f1e6a4fa996257b542481d9a23055670aec4e8fb0e4228096163ac4f842,29b1edeff857c72bca05e93043424eb819c0756bda374e91fe232a10f8faf4c6,13a670bd17ef6f915b99b3f653c5a487bf9eec8d1a3228573322625527807d78,871f33e863b0ce3d167912a5bdd581de8f3e44c41c4a8918ac1bae53d61c2613,47d54c551f4a890e35c247f914ecb1746560ddfbc87424fe17c84a904c0c9156,416eceeff5e99487589ec44503f2f85a13098d48aacc6d816dafcfd2ec3ec804,9ca97300aa74e506b05dd1609f32bdba6336f2d90165d12ca9decfbb4b418872,282e8c59c438bd58465c74795d6ed880328aee51db9cdee6b940666e0550211e,c456b751ae795f4a95bffd43aeb8e14812437983c45861845227b4825a8649a4,d512cd5ca40184c7f765367e3278cddb6fb252bec98e8b91f4b42168a319cce8
"0","0","0","0","0","0","-1","0","1","0","0","0","4.7","0","0","130011","0","1300110","2","0","0"
"0","0","0","0","0.25","0","-1","0","0","0","0.25","0","0","0","0.25","130021","0","1300210","2","2.3","0"
"0","0","0","0","0","0","-1","5.5","0","0","0","0","4.75","0","0","130031","0","1300310","2","0","0"
"0","0","0","0","0.1","0","-1","0","0","0","0","0","3.35","0","0.3","130041","0","1300410","2","0","0"
"0","0","0","0","0.4","0","-1","6.5","0","0","0","0","0","0","0.45","130051","0","1300510","2","0","0"
"0","0","0","0","0.15","0","-1","0","0","0","0","0","0","0","0.15","130061","0","1300610","2","3.6","0"
"0.15","0","0","0","0.15","0","300","11.5","0","0","0","0","0","0","0.45","130071","0","1300710","2","0","0"
"0","0","0","0","0.15","0","-1","11.5","0","0","0","0","0","0","0.65","130071","0","1300711","301","0","0"
"0","0","0","0","0.2","0","-1","0","0","0","0","0","0","0","0.2","130081","0","1300810","2","3.15","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0","130091","0","1300910","2","4.5","0"
"0","0","0","0","0.25","0","-1","0","0","0","0.25","0","0","0","0.3","130101","0","1301010","2","2.1","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.6","0","0","130111","0","1301110","2","0","0"
"0","0","0","0","0","0","-1","0","90","0","0","0","500","0","25","130112","0","1301120","1","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0.05","130121","0","1301210","2","4.4","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.75","0","0","0","130131","0","1301310","2","4.5","0"
"0","0","0","0","50","0","-1","830","0","0","0","0","0","0","50","130132","0","1301320","1","0","0"
"0","0","0","0","0.2","0","-1","0","0","0","0","0","0","0","0.15","130141","0","1301410","2","3.5","0"
"0","0","0","0","0.35","0","-1","0","0","0","0.15","0","0","0","0.15","130151","0","1301510","2","2.55","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0","4.9","0","0","130161","0","1301610","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","5.4","0","0","130161","0","1301611","261","0","0"
"0","0","0","0","0","0","-1","0","70","0","0","0","700","0","0","130162","0","1301620","1","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.7","0","0","130171","0","1301710","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","0.5","0","0","0","130181","0","1301810","2","4.25","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0","130181","0","1301811","261","4.5","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.4","0","0","130201","0","1302010","2","0","0"
"0","0","0","0","0.4","10","-1","5","0","0","0","0","0","0","0.4","130211","0","1302110","2","0","0"
"0","0","0","0","0.05","0","-1","0","0","0","0","0.5","0","0","0","130221","0","1302210","2","4.25","0"
"0","0","0","0","0.2","0","-1","0","0.6","0","0","0","2.5","0","0.3","130231","0","1302310","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0","130251","0","1302510","2","4.8","0"
"0","0","0","0","10","0","-1","0","0","0","10","0","0","0","10","130252","0","1302520","1","800","0"
"0","0","0","0","0.15","0","-1","0","0","0","0.5","0","3","0","0.1","130261","0","1302610","2","0","0"
"0","0","0","0.1","0","0","260","0","1","0","0","0","4.25","0","0","130271","0","1302710","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.75","0","0","130271","0","1302711","261","0","0"
"0","0","0","0","0","0","-1","1.25","0","0","0","0","5.25","0","0","130281","0","1302810","2","0","0"
"0.05","0","0","0","0.3","0","300","15","0","0","0","0","0","0","0.3","130291","0","1302910","2","0","0"
"0","0","0","0","0.3","0","-1","15","0","0","0","0","0","0","0.4","130291","0","1302911","301","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.75","0","0","130301","0","1303010","2","0","0"
"0","0","0","0.1","0","0","260","12.5","0","0","0","0","3.2","0","0","130311","0","1303110","2","0","0"
"0","0","0","0","0","0","-1","12.5","0","0","0","0","3.7","0","0","130311","0","1303111","261","0","0"
"0","0","0","0","0","0","-1","7.5","0","0","0","0","3","0","0.1","130321","0","1303210","2","0","0"
"0","0","0","0.1","0.05","0","260","0","0","0","0","0","4.25","0","0.05","130331","0","1303310","2","0","0"
"0","0","0","0","0.05","0","-1","0","0","0","0","0","4.75","0","0.05","130331","0","1303311","261","0","0"
"0","0","0","0","0","0","-1","0","70","0","0","0","700","0","0","130332","0","1303320","1","0","0"
"0","0","0","0","0.15","0","-1","0","0","0","0.6","0","3.2","0","0","130341","0","1303410","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.9","0","0","0","130361","0","1303610","2","4.4","0"
"0","0","0","0","0","0","-1","0","1.2","0","0","0","3","0","0","130371","0","1303710","2","0","0"
"0","0","0","0.15","0","0","260","0","1.2","0","0","0","3.75","0","0","130381","0","1303810","2","0","0"
"0","0","0","0","0","0","-1","0","1.2","0","0","0","4.5","0","0","130381","0","1303811","261","0","0"
"0","0","0","0","0.25","0","-1","0","0","0","0","0","3","0","0.25","130401","0","1304010","2","0","0"
"0","0","0","0","0.25","0","-1","0","0","0","0.3","0","0","0","0.25","130421","0","1304210","2","2.2","0"
"0","0","0","0","0","0","-1","0","0.6","0","0","0","5","0","0","130431","0","1304310","2","0","0"
"0","0","0","0","0.2","0","-1","0","0","0.05","0","0","0","0","0","130441","0","1304410","2","4","0"
"0","0","0","0","0.45","0","-1","0","0","0","0.6","0","0","0","0.35","130451","0","1304510","2","0","0"
"0","0","0","0","0.25","0","-1","0","0.25","0","0","0","3.75","0","0","130461","0","1304610","2","0","0"
"0","0","0","0","0.45","0","-1","0","0","0","0","0","1","0","0.4","130471","0","1304710","2","0","0"
"0","0","0","0","0.15","0","-1","0","0","0","0","0","3.75","0","0.15","130481","0","1304810","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0.25","0","3.2","0","0.3","130491","0","1304910","2","0","0"
"0","0","0","0","50","0","-1","1250","0","0","0","0","0","0","50","130492","0","1304920","1","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.4","0","0","0","130501","0","1305010","2","4.85","0"
"0","0","0","0.1","0","0","260","5","0.25","0","0","0","4","0","0","130511","0","1305110","2","0","0"
"0","0","0","0","0","0","-1","5","0.25","0","0","0","4.5","0","0","130511","0","1305111","261","0","0"
"0","0","0","0","0.35","0","-1","0","0","0","0","0","1.25","0","0.45","130521","0","1305210","2","0","0"
"0","0","0","0","0.2","0","-1","0","0.2","0","0","0","2.6","0","0.3","130531","0","1305310","2","0","0"
"0","0","0","0","0.2","0","-1","0","0.2","0","0","0","2.5","0","0.3","130541","0","1305410","2","0","0"
"0","0","0","0","0.45","0","-1","0","0","0","0","0","0.7","0","0.45","130551","0","1305510","2","0","0"
"0","0","0","0","0.4","0","-1","0","0","0","0","0","1","0","0.45","130561","0","1305610","2","0","0"
"0","0","0","0.05","0","0","260","0","1.1","0","0","0","4.5","0","0","130571","0","1305710","2","0","0"
"0","0","0","0","0","0","-1","0","1.1","0","0","0","4.75","0","0","130571","0","1305711","261","0","0"
"0","0","0","0","0.45","0","-1","0","0","0","0.25","0","0","0","0.5","130581","0","1305810","2","0","0"
"0","0","0","0","40","0","-1","1500","0","0","0","0","800","0","50","130582","0","1305820","1","0","0"
"0","0","0","0","0.25","0","-1","0","0","0","0.25","0","2.5","0","0.25","130591","0","1305910","2","0","0"
"0","0","0","2","20","0","-1","1000","0","0","0","0","0","0","20","130592","0","1305920","1","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","0","0","130601","0","1306010","2","4.7","0"
"0","0","0","0","20","0","-1","1000","0","0","0","0","0","0","20","130602","0","1306020","1","400","0"
"0","0","0","0.05","0","0","260","0","0.45","0","0","0","4.95","0","0","130611","0","1306110","2","0","0"
"0","0","0","0","0","0","-1","0","0.45","0","0","0","5.2","0","0","130611","0","1306111","261","0","0"
"0","0","0","0","0","0","-1","0","0.8","0","0","0","4.75","0","0","130631","0","1306310","2","0","0"
"0","0","0","0.05","0","0","260","0","1.25","0","0","0","4.3","0","0","130641","0","1306410","2","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.55","0","0","130641","0","1306411","261","0","0"
"0","0","0","0","0","0","-1","0","1.55","0","0","0","4.8","0","0","130651","0","1306510","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","0","3.2","0","0","130661","0","1306610","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","3.45","0","0","130661","0","1306611","261","0","0"
"0","0","0","0.15","0","0","260","0","2.5","0","0","0","3.5","0","0","130681","0","1306810","2","0","0"
"0","0","0","0","0","0","-1","0","2.5","0","0","0","4.25","0","0","130681","0","1306811","261","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0","0.7","0","0","0","130701","0","1307010","2","4.55","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.7","0","0","0","130701","0","1307011","261","4.8","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0","5","0","0","130711","0","1307110","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","5.5","0","0","130711","0","1307111","261","0","0"
"0","0","0","0","0","0","260","0","1.25","0","0","0","4","0","0","130751","0","1307510","2","0","0.05"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.4","0","0","130751","0","1307511","261","0","0"
"0","0","0","0","0.25","0","-1","0","0","0","0.25","0","2.1","0","0.25","130761","0","1307610","2","0","0"
"0","0","0","0","0.3","0","-1","0","0","0","0","0","0","0","0.3","130771","0","1307710","2","2","0"
"0","0","0","0","45","0","-1","1000","0","0","0","0","0","0","35","130772","0","1307720","1","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.75","0","0","0","130781","0","1307810","2","4.25","0"
"0","0","0","0.05","0","0","260","0","1.5","0","0","0","4","0","0","130791","0","1307910","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.25","0","0","130791","0","1307911","261","0","0"
"0","0","0","0","8","0","-1","500","0","0","0","0","800","0","8","130792","0","1307920","1","0","0"
"0","0","0","0.15","0","0","260","0","0","0","0","0","4.3","0","0","130801","0","1308010","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","5.05","0","0","130801","0","1308011","261","0","0"
"0","0","0","0","18","0","-1","800","0","0","0","0","550","0","18","130802","0","1308020","1","0","0"
"0","0","0","0.05","0","0","260","0","1.75","0","0","0","3.75","0","0","130811","0","1308110","2","0","0"
"0","0","0","0","0","0","-1","0","1.75","0","0","0","4","0","0","130811","0","1308111","261","0","0"
"0","0","0","0","10","0","-1","500","0","0","0","0","600","0","10","130812","0","1308120","1","0","0"
"0","0","0","0","0.15","0","-1","0","0.5","0","0","0","3.3","0","0.15","130821","0","1308210","2","0","0"
"0","0","0","0","0","0","-1","0","50","0","0","0","750","0","0","130822","0","1308220","1","0","0"
"0","0","0","0","0.25","0","260","0","0","0.05","0","0","0","0","0","130831","0","1308310","2","3","0.05"
"0","0","0","0","0.25","0","-1","0","0","0.05","0","0","0","0","0","130831","0","1308311","261","3.4","0"
"0","0","0","0","15","0","-1","1000","0","0","0","0","0","0","15","130832","0","1308320","1","500","0"
"0","0","0","0","0.25","0","-1","4","0","0","0","0","0","0","0.25","130841","0","1308410","2","2.3","0"
"0","0","0","0","0","0","-1","700","0","0","0","0","0","0","0","130842","0","1308420","1","700","0"
"0","0","0","0","0.4","0","-1","6.25","0","0","0","0","0","0","0.5","130851","0","1308510","2","0","0"
"0","0","0","0","50","0","-1","1500","0","0","0","0","0","0","50","130852","0","1308520","1","0","0"
"0","0","0","0","0","0","-1","2.5","0","0.05","0","0","4","0","0.15","130861","0","1308610","2","0","0"
"0","0","0","0","0","0","-1","1000","125","0","0","0","500","0","0","130862","0","1308620","1","0","0"
"0","0","0","0","0","0","260","0","1","0","0","0","4.3","0","0","130871","0","1308710","2","0","0.05"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.7","0","0","130871","0","1308711","261","0","0"
"0","0","0","0.05","0.25","0","260","0","0","0","0","0","0","1.5","0","130881","0","1308810","2","2.5","0"
"0","0","0","0","0.25","0","-1","0","0","0","0","0","0","1.5","0","130881","0","1308811","261","2.75","0"
"0","0","0","0","0.65","0","-1","0","0","0","0","0","1.2","0","0.15","130891","0","1308910","2","0","0"
"0","0","0","0.1","0","0","260","0","1.25","0","0","0","4","0","0","130901","0","1309010","2","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.5","0","0","130901","0","1309011","261","0","0"
"0","0","0","0","0","0","-1","2000","0","0","0","0","500","0","0","130902","0","1309020","1","0","0"
"0","0","0","0","0","0","-1","5","0","0","0.25","0","4","0","0","130911","0","1309110","2","0","0"
"0","0","0","2","20","0","-1","1000","0","0","0","0","0","0","20","130912","0","1309120","1","0","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0","0","0","0","130921","0","1309210","2","4.4","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","130921","0","1309211","261","5.3","0"
"0","0","0","0","0","0","-1","0","0","0","0","1.75","0","0","0","130931","0","1309310","2","3.5","0"
"0","0","0","0.15","0","0","260","0","0","0","0","0","0","0","0","130941","0","1309410","2","4.6","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","130941","0","1309411","261","5.35","0"
"0","0","0","0","0.6","0","-1","0","0","0","0.25","0","0","0","0.35","130951","0","1309510","2","0","0"
"0","0","0","0","40","0","-1","1600","0","0","0","0","0","0","40","130952","0","1309520","1","0","0"
"0","0","0","0","0","0","-1","0","2","0","0","0","4.25","0","0","130961","0","1309610","2","0","0"
"0","0","0","2","0","0","-1","0","0","0","0","0","600","0","0","130962","0","1309620","1","0","0"
"0","0","0","0","0","0","-1","0","2","0","0.25","0","1.65","0","0","130971","0","1309710","2","0","0"
"0","0","0","0.05","0.1","0","260","0","0","0","0","0","0","0","0.4","130981","0","1309810","2","2.6","0"
"0","0","0","0","0.1","0","-1","0","0","0","0","0","0","0","0.4","130981","0","1309811","261","2.85","0"
"0","0","0","0.05","0","0","260","0","0","0","0.3","0","0","0","0","130991","0","1309910","2","4.8","0"
"0","0","0","0","0","0","-1","0","0","0","0.3","0","0","0","0","130991","0","1309911","261","5.05","0"
"0","0","0","0","0","0","260","0","0","0","0","0","4.8","0","0","131001","0","1310010","2","0","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","0","5.2","0","0","131001","0","1310011","261","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","1200","0","0","131002","0","1310020","1","0","0"
"0","0","0","0","0.05","0","-1","0","0","0","0.3","0","0","0","0.05","131011","0","1310110","2","4","0"
"0","0","0","0","0","0","-1","0","0","0","0","150","0","0","0","131012","0","1310120","1","350","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","4","1.5","0","131031","0","1310310","2","0","0"
"0","0","0","2","0","0","-1","900","0","0","0","0","0","0","0","131032","0","1310320","1","0","0"
"0","0","0","0.05","0","0","260","0","1","0","0","0","4.4","0","0","131041","0","1310410","2","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.65","0","0","131041","0","1310411","261","0","0"
"0","0","0","0","30","0","-1","500","0","0","0","0","500","0","30","131042","0","1310420","1","0","0"
"0","0","0","0","0","0","-1","0","1.4","0","0","0","4.5","0","0","131051","0","1310510","2","0","0"
"0","0","0","0","10","0","-1","0","0","0","0","0","900","0","30","131052","0","1310520","1","0","0"
"0","0","0","0","0","0","260","0","0","0","0","0.9","0","0","0","131061","0","1310610","2","3.9","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","0.9","0","0","0","131061","0","1310611","261","4.3","0"
"0","0","0","0","10","0","-1","0","0","0","0","0","0","0","30","131062","0","1310620","1","900","0"
"0","0","0","0","0","0","-1","0","1.2","0","0","0","4.55","0","0","131071","0","1310710","2","0","0"
"0","0","0","0","30","0","-1","500","80","0","0","0","0","0","30","131072","0","1310720","1","0","0"
"0","0","0","0.1","0","0","260","0","1.75","0","0","0","3.85","0","0","131081","0","1310810","2","0","0"
"0","0","0","0","0","0","-1","0","1.75","0","0","0","4.35","0","0","131081","0","1310811","261","0","0"
"0","0","0","0.05","0","0","260","0","2","0","0","0","3.95","0","0","131091","0","1310910","2","0","0"
"0","0","0","0","0","0","-1","0","2","0","0","0","4.2","0","0","131091","0","1310911","261","0","0"
"0","0","0","0","0","10","260","0","0","0","0","0","0","1.5","0","131101","0","1311010","2","2.8","0.05"
"0","0","0","0","0","10","-1","0","0","0","0","0","0","1.5","0","131101","0","1311011","261","3.2","0"
"0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","131111","0","1311110","2","4.8","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","131111","0","1311111","261","5.2","0"
"0","0","0","0","20","0","-1","0","0","0","0","0","0","0","20","131112","0","1311120","1","500","0"
"0.05","0","0","0","0","0","300","0","0","0","0","0","2.5","0","0.2","131121","0","1311210","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","2.5","0","0.3","131121","0","1311211","301","0","0"
"0","0","0","0","30","0","-1","1000","0","0","0","0","500","0","30","131122","0","1311220","1","0","0"
"0","0","0","0.1","0.6","0","260","0","0","0","0","0","1.65","0","0","131131","0","1311310","2","0","0"
"0","0","0","0","0.6","0","-1","0","0","0","0","0","2.15","0","0","131131","0","1311311","261","0","0"
"0","0","0","0","0","0","-1","0","100","0","0","0","500","0","0","131132","0","1311320","1","0","0"
"0","0","0","0","0","0","260","0","0","0","0","0","0","1.5","0","131141","0","1311410","2","3.75","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","1.5","0","131141","0","1311411","261","4.15","0"
"0","0","0","0","0","0","260","0","1","0","0","0","4.3","0","0","131151","0","1311510","2","0","0.05"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.7","0","0","131151","0","1311511","261","0","0"
"0","0","0","0","0","0","-1","14.5","0","0","0.2","0","0","0","0.6","131161","0","1311610","2","0","0"
"0","0","0","0.1","0","0","260","5","0","0","0","0.4","0","0","0","131171","0","1311710","2","3.75","0"
"0","0","0","0","0","0","-1","5","0","0","0","0.4","0","0","0","131171","0","1311711","261","4.25","0"
"0","0","0","0.05","0","0","260","10","0.75","0","0","0","3.5","0","0","131181","0","1311810","2","0","0"
"0","0","0","0","0","0","-1","10","0.75","0","0","0","3.75","0","0","131181","0","1311811","261","0","0"
"0","0","0","0.05","0.5","0","260","1.5","0","0","0","0","0","0","0.45","131191","0","1311910","2","0","0"
"0","0","0","0","0.5","0","-1","3.6","0","0","0","0","0","0","0.45","131191","0","1311911","261","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.5","0","1.25","0","131201","0","1312010","2","3.7","0"
"0","0","0","0.15","0","0","260","0","0","0","0.5","0","0","0","0","131211","0","1312110","2","3.35","0"
"0","0","0","0","0","0","-1","0","0","0","0.5","0","0","0","0","131211","0","1312111","261","4.1","0"
"0","0","0","0","0.3","0","-1","0","0","0","0","0","0","0","0.2","131221","0","1312210","2","2.6","0"
"0","0","0","0","0","0","-1","0","2","0","0","0","4.2","0","0","131231","0","1312310","2","0","0"
"0","0","0","0.05","0","0","260","0","1.7","0","0","0","4.1","0","0","131241","0","1312410","2","0","0"
"0","0","0","0","0","0","-1","0","1.7","0","0","0","4.35","0","0","131241","0","1312411","261","0","0"
"0","0","0","0","0.4","0","-1","11","0","0","0","0","0","0","0.4","131251","0","1312510","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.8","0","0","0","131261","0","1312610","2","4.5","0"
"0","0","0","0.1","0","0","260","0","1.25","0","0","0","3.9","0","0","131271","0","1312710","2","0","0"
"0","0","0","0","0","0","-1","0","1.25","0","0","0","4.4","0","0","131271","0","1312711","261","0","0"
"0","0","0","0","0","0","-1","0","1.3","0","0","0","4.35","0","0","131281","0","1312810","2","0","0"
"0","0","0","0.05","0","0","260","0","1.5","0","0","0","4","0","0","131291","0","1312910","2","0","0"
"0","0","0","0","0","0","-1","0","1.5","0","0","0","4.25","0","0","131291","0","1312911","261","0","0"
"0.15","0","0","0","0","0","260","10.5","0","0","0","0","0","0","0.5","131301","0","1313010","2","0","0.05"
"0.15","0","0","0","0","0","300","13.85","0","0","0","0","0","0","0.5","131301","0","1313011","261","0","0"
"0","0","0","0","0","0","-1","13.85","0","0","0","0","0","0","0.7","131301","0","1313012","301","0","0"
"0","0","0","0","0","0","-1","0","0.65","0","0","0","4.7","0","0","131311","0","1313110","2","0","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0.4","0","0","0","131321","0","1313210","2","4.1","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.4","0","0","0","131321","0","1313211","261","4.6","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0","0","0","0","131331","0","1313310","2","4.55","0"
"0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","131331","0","1313311","261","5.05","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.65","0","0","0","131341","0","1313410","2","4.4","0"
"0","0","0","0.1","0.6","0","260","0","0","0","0","0","0","0","0","131351","0","1313510","2","1.5","0"
"0","0","0","0","0.6","0","-1","0","0","0","0","0","0","0","0","131351","0","1313511","261","2","0"
"0","0","0","0","0","0","-1","5","0","0","0","0","4.45","0","0","131361","0","1313610","2","0","0"
"0","0","0","0.1","0","0","260","0","0","0","0","0.65","0","0","0","131371","0","1313710","2","4","0"
"0","0","0","0","0","0","-1","0","0","0","0","0.65","0","0","0","131371","0","1313711","261","4.5","0"
"0","0","0","0.05","0","0","260","15","0","0","0","0","0","0","0","131381","0","1313810","2","3.2","0"
"0","0","0","0","0","0","-1","15","0","0","0","0","0","0","0","131381","0","1313811","261","3.45","0"
"0","0","0","0.05","0.45","0","260","3.75","0","0","0","0","0","0","0.45","131391","0","1313910","2","0","0"
"0","0","0","0","0.45","0","-1","5.85","0","0","0","0","0","0","0.45","131391","0","1313911","261","0","0"
"0","0","0","0.05","0","0","260","0","0.6","0","0","0","4.75","0","0","131401","0","1314010","2","0","0"
"0","0","0","0","0","0","-1","0","0.6","0","0","0","5","0","0","131401","0","1314011","261","0","0"
"0","0","0","0","0","0","-1","0","1","0","0","0","4.7","0","0","131411","0","1314110","2","0","0"
"0","0","0","0","0","0","-1","0","0.6","0","0","0","4.9","0","0","131421","0","1314210","2","0","0"
"0","0","0","0","0","0","-1","0","0","0","0","3.75","3.5","0","0","131431","0","1314310","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0","0","4.6","0","0","131441","0","1314410","2","0","0"
"0","0","0","0","0","0","-1","0","0.75","0","0.3","0","4.25","0","0","131451","0","1314510","2","0","0"
"0","0","0","0.05","0","0","260","5","0","0","0","0","4.2","0","0","131461","0","1314610","2","0","0"
"0","0","0","0","0","0","-1","5","0","0","0","0","4.45","0","0","131461","0","1314611","261","0","0"
"0","0","0","0","0.2","0","-1","0","0","0","0","0","3.05","0","0.2","131471","0","1314710","2","0","0"
"0","0","0","0.05","0","0","260","0","0","0","0.3","0","0","0","0","131501","0","1315010","2","4.25","0"
"0","0","0","0","0","0","-1","0","0","0","0.3","0","0","0","0","131501","0","1315011","261","4.5","0"
"0","0","0","0.1","0","0","260","0","1.9","0","0","0","3.75","0","0","131551","0","1315510","2","0","0"
"0","0","0","0","0","0","-1","0","1.9","0","0","0","4.25","0","0","131551","0","1315511","261","0","0"
"0","0","0","0","0","0","-1","0","0","0","0.4","0","0","0","0","131561","0","1315610","2","4.4","0"
"0","0","0","0","0","0","260","0","0","0","0","1.2","0","0","0","131571","0","1315710","2","3.6","0.05"
"0","0","0","0","0","0","-1","0","0","0","0","1.2","0","0","0","131571","0","1315711","261","4","0"
"0","0","0","0","0","0","-1","0","1.2","0","0","0","4.4","0","0","131581","0","1315810","2","0","0"
"0","0","0","0.05","0","0","260","0","1.35","0","0","0","4.1","0","0","131591","0","1315910","2","0","0"
