47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6
"10","90043","30000","0","12000","1","10000","1","90001"
"20","90047","30000","0","24000","2","10000","2","90002"
"20","90047","30000","0","24000","3","10000","3","90002"
"20","90047","30000","0","24000","4","10000","4","90002"
"20","90047","30000","0","24000","5","10000","5","90002"
"20","90047","30000","0","24000","6","10000","6","90002"
"20","90047","30000","0","24000","7","10000","7","90002"
"20","90047","30000","0","24000","8","10000","8","90002"
"20","90047","30000","0","24000","9","10000","9","90002"
"20","90047","30000","0","24000","10","10000","10","90002"
"40","90051","30000","90011","48000","11","10000","11","90003"
"40","90051","30000","90011","48000","12","10000","12","90003"
"40","90051","30000","90011","48000","13","10000","13","90003"
"40","90051","30000","90011","48000","14","10000","14","90003"
"40","90051","30000","90011","48000","15","10000","15","90003"
"40","90051","30000","90011","48000","16","10000","16","90003"
"40","90051","30000","90011","48000","17","10000","17","90003"
"40","90051","30000","90011","48000","18","10000","18","90003"
"40","90051","30000","90011","48000","19","10000","19","90003"
"40","90051","30000","90011","48000","20","10000","20","90003"
"60","90055","30000","90015","72000","21","10000","21","90004"
"60","90055","30000","90015","72000","22","10000","22","90004"
"60","90055","30000","90015","72000","23","10000","23","90004"
"60","90055","30000","90015","72000","24","10000","24","90004"
"60","90055","30000","90015","72000","25","10000","25","90004"
"60","90055","30000","90015","72000","26","10000","26","90004"
"60","90055","30000","90015","72000","27","10000","27","90004"
"60","90055","30000","90015","72000","28","10000","28","90004"
"60","90055","30000","90015","72000","29","10000","29","90004"
"60","90055","30000","90015","72000","30","10000","30","90004"
"80","90059","30000","90015","96000","31","10000","31","90005"
"80","90059","30000","90015","96000","32","10000","32","90005"
"80","90059","30000","90015","96000","33","10000","33","90005"
"80","90059","30000","90015","96000","34","10000","34","90005"
"80","90059","30000","90015","96000","35","10000","35","90005"
"80","90059","30000","90015","96000","36","10000","36","90005"
"80","90059","30000","90015","96000","37","10000","37","90005"
"80","90059","30000","90015","96000","38","10000","38","90005"
"80","90059","30000","90015","96000","39","10000","39","90005"
"80","90059","30000","90015","96000","40","10000","40","90005"
"120","90063","30000","90017","144000","41","10000","41","90005"
"120","90063","30000","90017","144000","42","10000","42","90005"
"120","90063","30000","90017","144000","43","10000","43","90005"
"120","90063","30000","90017","144000","44","10000","44","90005"
"120","90063","30000","90017","144000","45","10000","45","90005"
"120","90063","30000","90017","144000","46","10000","46","90005"
"120","90063","30000","90017","144000","47","10000","47","90005"
"120","90063","30000","90017","144000","48","10000","48","90005"
"120","90063","30000","90017","144000","49","10000","49","90005"
"120","90063","30000","90017","144000","50","10000","50","90005"
"150","90067","30000","90019","180000","51","10000","51","90006"
"150","90067","30000","90019","180000","52","10000","52","90006"
"150","90067","30000","90019","180000","53","10000","53","90006"
"150","90067","30000","90019","180000","54","10000","54","90006"
"150","90067","30000","90019","180000","55","10000","55","90006"
"150","90067","30000","90019","180000","56","10000","56","90006"
"150","90067","30000","90019","180000","57","10000","57","90006"
"150","90067","30000","90019","180000","58","10000","58","90006"
"150","90067","30000","90019","180000","59","10000","59","90006"
"150","90067","30000","90019","180000","60","10000","60","90006"
"180","90071","30000","90021","216000","61","10000","61","90007"
"180","90071","30000","90021","216000","62","10000","62","90007"
"180","90071","30000","90021","216000","63","10000","63","90007"
"180","90071","30000","90021","216000","64","10000","64","90007"
"180","90071","30000","90021","216000","65","10000","65","90007"
"180","90071","30000","90021","216000","66","10000","66","90007"
"180","90071","30000","90021","216000","67","10000","67","90007"
"180","90071","30000","90021","216000","68","10000","68","90007"
"180","90071","30000","90021","216000","69","10000","69","90007"
"180","90071","30000","90021","216000","70","10000","70","90007"
