1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0
"12000","0","90043","1","10","1","90001","30000","10000"
"24000","0","90047","2","20","2","90002","30000","10000"
"24000","0","90047","3","20","3","90002","30000","10000"
"24000","0","90047","4","20","4","90002","30000","10000"
"24000","0","90047","5","20","5","90002","30000","10000"
"24000","0","90047","6","20","6","90002","30000","10000"
"24000","0","90047","7","20","7","90002","30000","10000"
"24000","0","90047","8","20","8","90002","30000","10000"
"24000","0","90047","9","20","9","90002","30000","10000"
"24000","0","90047","10","20","10","90002","30000","10000"
"48000","90011","90051","11","40","11","90003","30000","10000"
"48000","90011","90051","12","40","12","90003","30000","10000"
"48000","90011","90051","13","40","13","90003","30000","10000"
"48000","90011","90051","14","40","14","90003","30000","10000"
"48000","90011","90051","15","40","15","90003","30000","10000"
"48000","90011","90051","16","40","16","90003","30000","10000"
"48000","90011","90051","17","40","17","90003","30000","10000"
"48000","90011","90051","18","40","18","90003","30000","10000"
"48000","90011","90051","19","40","19","90003","30000","10000"
"48000","90011","90051","20","40","20","90003","30000","10000"
"72000","90015","90055","21","60","21","90004","30000","10000"
"72000","90015","90055","22","60","22","90004","30000","10000"
"72000","90015","90055","23","60","23","90004","30000","10000"
"72000","90015","90055","24","60","24","90004","30000","10000"
"72000","90015","90055","25","60","25","90004","30000","10000"
"72000","90015","90055","26","60","26","90004","30000","10000"
"72000","90015","90055","27","60","27","90004","30000","10000"
"72000","90015","90055","28","60","28","90004","30000","10000"
"72000","90015","90055","29","60","29","90004","30000","10000"
"72000","90015","90055","30","60","30","90004","30000","10000"
"96000","90015","90059","31","80","31","90005","30000","10000"
"96000","90015","90059","32","80","32","90005","30000","10000"
"96000","90015","90059","33","80","33","90005","30000","10000"
"96000","90015","90059","34","80","34","90005","30000","10000"
"96000","90015","90059","35","80","35","90005","30000","10000"
"96000","90015","90059","36","80","36","90005","30000","10000"
"96000","90015","90059","37","80","37","90005","30000","10000"
"96000","90015","90059","38","80","38","90005","30000","10000"
"96000","90015","90059","39","80","39","90005","30000","10000"
"96000","90015","90059","40","80","40","90005","30000","10000"
"144000","90017","90063","41","120","41","90005","30000","10000"
"144000","90017","90063","42","120","42","90005","30000","10000"
"144000","90017","90063","43","120","43","90005","30000","10000"
"144000","90017","90063","44","120","44","90005","30000","10000"
"144000","90017","90063","45","120","45","90005","30000","10000"
"144000","90017","90063","46","120","46","90005","30000","10000"
"144000","90017","90063","47","120","47","90005","30000","10000"
"144000","90017","90063","48","120","48","90005","30000","10000"
"144000","90017","90063","49","120","49","90005","30000","10000"
"144000","90017","90063","50","120","50","90005","30000","10000"
"180000","90019","90067","51","150","51","90006","30000","10000"
"180000","90019","90067","52","150","52","90006","30000","10000"
"180000","90019","90067","53","150","53","90006","30000","10000"
"180000","90019","90067","54","150","54","90006","30000","10000"
"180000","90019","90067","55","150","55","90006","30000","10000"
"180000","90019","90067","56","150","56","90006","30000","10000"
"180000","90019","90067","57","150","57","90006","30000","10000"
"180000","90019","90067","58","150","58","90006","30000","10000"
"180000","90019","90067","59","150","59","90006","30000","10000"
"180000","90019","90067","60","150","60","90006","30000","10000"
"216000","90021","90071","61","180","61","90007","30000","10000"
"216000","90021","90071","62","180","62","90007","30000","10000"
"216000","90021","90071","63","180","63","90007","30000","10000"
"216000","90021","90071","64","180","64","90007","30000","10000"
"216000","90021","90071","65","180","65","90007","30000","10000"
"216000","90021","90071","66","180","66","90007","30000","10000"
"216000","90021","90071","67","180","67","90007","30000","10000"
"216000","90021","90071","68","180","68","90007","30000","10000"
"216000","90021","90071","69","180","69","90007","30000","10000"
"216000","90021","90071","70","180","70","90007","30000","10000"
