6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b
"10000","1","0","90043","12000","90001","1","10","30000"
"10000","2","0","90047","24000","90002","2","20","30000"
"10000","3","0","90047","24000","90002","3","20","30000"
"10000","4","0","90047","24000","90002","4","20","30000"
"10000","5","0","90047","24000","90002","5","20","30000"
"10000","6","0","90047","24000","90002","6","20","30000"
"10000","7","0","90047","24000","90002","7","20","30000"
"10000","8","0","90047","24000","90002","8","20","30000"
"10000","9","0","90047","24000","90002","9","20","30000"
"10000","10","0","90047","24000","90002","10","20","30000"
"10000","11","90011","90051","48000","90003","11","40","30000"
"10000","12","90011","90051","48000","90003","12","40","30000"
"10000","13","90011","90051","48000","90003","13","40","30000"
"10000","14","90011","90051","48000","90003","14","40","30000"
"10000","15","90011","90051","48000","90003","15","40","30000"
"10000","16","90011","90051","48000","90003","16","40","30000"
"10000","17","90011","90051","48000","90003","17","40","30000"
"10000","18","90011","90051","48000","90003","18","40","30000"
"10000","19","90011","90051","48000","90003","19","40","30000"
"10000","20","90011","90051","48000","90003","20","40","30000"
"10000","21","90015","90055","72000","90004","21","60","30000"
"10000","22","90015","90055","72000","90004","22","60","30000"
"10000","23","90015","90055","72000","90004","23","60","30000"
"10000","24","90015","90055","72000","90004","24","60","30000"
"10000","25","90015","90055","72000","90004","25","60","30000"
"10000","26","90015","90055","72000","90004","26","60","30000"
"10000","27","90015","90055","72000","90004","27","60","30000"
"10000","28","90015","90055","72000","90004","28","60","30000"
"10000","29","90015","90055","72000","90004","29","60","30000"
"10000","30","90015","90055","72000","90004","30","60","30000"
"10000","31","90015","90059","96000","90005","31","80","30000"
"10000","32","90015","90059","96000","90005","32","80","30000"
"10000","33","90015","90059","96000","90005","33","80","30000"
"10000","34","90015","90059","96000","90005","34","80","30000"
"10000","35","90015","90059","96000","90005","35","80","30000"
"10000","36","90015","90059","96000","90005","36","80","30000"
"10000","37","90015","90059","96000","90005","37","80","30000"
"10000","38","90015","90059","96000","90005","38","80","30000"
"10000","39","90015","90059","96000","90005","39","80","30000"
"10000","40","90015","90059","96000","90005","40","80","30000"
"10000","41","90017","90063","144000","90005","41","120","30000"
"10000","42","90017","90063","144000","90005","42","120","30000"
"10000","43","90017","90063","144000","90005","43","120","30000"
"10000","44","90017","90063","144000","90005","44","120","30000"
"10000","45","90017","90063","144000","90005","45","120","30000"
"10000","46","90017","90063","144000","90005","46","120","30000"
"10000","47","90017","90063","144000","90005","47","120","30000"
"10000","48","90017","90063","144000","90005","48","120","30000"
"10000","49","90017","90063","144000","90005","49","120","30000"
"10000","50","90017","90063","144000","90005","50","120","30000"
"10000","51","90019","90067","180000","90006","51","150","30000"
"10000","52","90019","90067","180000","90006","52","150","30000"
"10000","53","90019","90067","180000","90006","53","150","30000"
"10000","54","90019","90067","180000","90006","54","150","30000"
"10000","55","90019","90067","180000","90006","55","150","30000"
"10000","56","90019","90067","180000","90006","56","150","30000"
"10000","57","90019","90067","180000","90006","57","150","30000"
"10000","58","90019","90067","180000","90006","58","150","30000"
"10000","59","90019","90067","180000","90006","59","150","30000"
"10000","60","90019","90067","180000","90006","60","150","30000"
"10000","61","90021","90071","216000","90007","61","180","30000"
"10000","62","90021","90071","216000","90007","62","180","30000"
"10000","63","90021","90071","216000","90007","63","180","30000"
"10000","64","90021","90071","216000","90007","64","180","30000"
"10000","65","90021","90071","216000","90007","65","180","30000"
"10000","66","90021","90071","216000","90007","66","180","30000"
"10000","67","90021","90071","216000","90007","67","180","30000"
"10000","68","90021","90071","216000","90007","68","180","30000"
"10000","69","90021","90071","216000","90007","69","180","30000"
"10000","70","90021","90071","216000","90007","70","180","30000"
