4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2
"90001","1","90043","10","30000","12000","10000","0","1"
"90002","2","90047","20","30000","24000","10000","0","2"
"90002","3","90047","20","30000","24000","10000","0","3"
"90002","4","90047","20","30000","24000","10000","0","4"
"90002","5","90047","20","30000","24000","10000","0","5"
"90002","6","90047","20","30000","24000","10000","0","6"
"90002","7","90047","20","30000","24000","10000","0","7"
"90002","8","90047","20","30000","24000","10000","0","8"
"90002","9","90047","20","30000","24000","10000","0","9"
"90002","10","90047","20","30000","24000","10000","0","10"
"90003","11","90051","40","30000","48000","10000","90011","11"
"90003","12","90051","40","30000","48000","10000","90011","12"
"90003","13","90051","40","30000","48000","10000","90011","13"
"90003","14","90051","40","30000","48000","10000","90011","14"
"90003","15","90051","40","30000","48000","10000","90011","15"
"90003","16","90051","40","30000","48000","10000","90011","16"
"90003","17","90051","40","30000","48000","10000","90011","17"
"90003","18","90051","40","30000","48000","10000","90011","18"
"90003","19","90051","40","30000","48000","10000","90011","19"
"90003","20","90051","40","30000","48000","10000","90011","20"
"90004","21","90055","60","30000","72000","10000","90015","21"
"90004","22","90055","60","30000","72000","10000","90015","22"
"90004","23","90055","60","30000","72000","10000","90015","23"
"90004","24","90055","60","30000","72000","10000","90015","24"
"90004","25","90055","60","30000","72000","10000","90015","25"
"90004","26","90055","60","30000","72000","10000","90015","26"
"90004","27","90055","60","30000","72000","10000","90015","27"
"90004","28","90055","60","30000","72000","10000","90015","28"
"90004","29","90055","60","30000","72000","10000","90015","29"
"90004","30","90055","60","30000","72000","10000","90015","30"
"90005","31","90059","80","30000","96000","10000","90015","31"
"90005","32","90059","80","30000","96000","10000","90015","32"
"90005","33","90059","80","30000","96000","10000","90015","33"
"90005","34","90059","80","30000","96000","10000","90015","34"
"90005","35","90059","80","30000","96000","10000","90015","35"
"90005","36","90059","80","30000","96000","10000","90015","36"
"90005","37","90059","80","30000","96000","10000","90015","37"
"90005","38","90059","80","30000","96000","10000","90015","38"
"90005","39","90059","80","30000","96000","10000","90015","39"
"90005","40","90059","80","30000","96000","10000","90015","40"
"90005","41","90063","120","30000","144000","10000","90017","41"
"90005","42","90063","120","30000","144000","10000","90017","42"
"90005","43","90063","120","30000","144000","10000","90017","43"
"90005","44","90063","120","30000","144000","10000","90017","44"
"90005","45","90063","120","30000","144000","10000","90017","45"
"90005","46","90063","120","30000","144000","10000","90017","46"
"90005","47","90063","120","30000","144000","10000","90017","47"
"90005","48","90063","120","30000","144000","10000","90017","48"
"90005","49","90063","120","30000","144000","10000","90017","49"
"90005","50","90063","120","30000","144000","10000","90017","50"
"90006","51","90067","150","30000","180000","10000","90019","51"
"90006","52","90067","150","30000","180000","10000","90019","52"
"90006","53","90067","150","30000","180000","10000","90019","53"
"90006","54","90067","150","30000","180000","10000","90019","54"
"90006","55","90067","150","30000","180000","10000","90019","55"
"90006","56","90067","150","30000","180000","10000","90019","56"
"90006","57","90067","150","30000","180000","10000","90019","57"
"90006","58","90067","150","30000","180000","10000","90019","58"
"90006","59","90067","150","30000","180000","10000","90019","59"
"90006","60","90067","150","30000","180000","10000","90019","60"
"90007","61","90071","180","30000","216000","10000","90021","61"
"90007","62","90071","180","30000","216000","10000","90021","62"
"90007","63","90071","180","30000","216000","10000","90021","63"
"90007","64","90071","180","30000","216000","10000","90021","64"
"90007","65","90071","180","30000","216000","10000","90021","65"
"90007","66","90071","180","30000","216000","10000","90021","66"
"90007","67","90071","180","30000","216000","10000","90021","67"
"90007","68","90071","180","30000","216000","10000","90021","68"
"90007","69","90071","180","30000","216000","10000","90021","69"
"90007","70","90071","180","30000","216000","10000","90021","70"
