badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0
"90043","90001","12000","30000","0","1","10","1","10000"
"90047","90002","24000","30000","0","2","20","2","10000"
"90047","90002","24000","30000","0","3","20","3","10000"
"90047","90002","24000","30000","0","4","20","4","10000"
"90047","90002","24000","30000","0","5","20","5","10000"
"90047","90002","24000","30000","0","6","20","6","10000"
"90047","90002","24000","30000","0","7","20","7","10000"
"90047","90002","24000","30000","0","8","20","8","10000"
"90047","90002","24000","30000","0","9","20","9","10000"
"90047","90002","24000","30000","0","10","20","10","10000"
"90051","90003","48000","30000","90011","11","40","11","10000"
"90051","90003","48000","30000","90011","12","40","12","10000"
"90051","90003","48000","30000","90011","13","40","13","10000"
"90051","90003","48000","30000","90011","14","40","14","10000"
"90051","90003","48000","30000","90011","15","40","15","10000"
"90051","90003","48000","30000","90011","16","40","16","10000"
"90051","90003","48000","30000","90011","17","40","17","10000"
"90051","90003","48000","30000","90011","18","40","18","10000"
"90051","90003","48000","30000","90011","19","40","19","10000"
"90051","90003","48000","30000","90011","20","40","20","10000"
"90055","90004","72000","30000","90015","21","60","21","10000"
"90055","90004","72000","30000","90015","22","60","22","10000"
"90055","90004","72000","30000","90015","23","60","23","10000"
"90055","90004","72000","30000","90015","24","60","24","10000"
"90055","90004","72000","30000","90015","25","60","25","10000"
"90055","90004","72000","30000","90015","26","60","26","10000"
"90055","90004","72000","30000","90015","27","60","27","10000"
"90055","90004","72000","30000","90015","28","60","28","10000"
"90055","90004","72000","30000","90015","29","60","29","10000"
"90055","90004","72000","30000","90015","30","60","30","10000"
"90059","90005","96000","30000","90015","31","80","31","10000"
"90059","90005","96000","30000","90015","32","80","32","10000"
"90059","90005","96000","30000","90015","33","80","33","10000"
"90059","90005","96000","30000","90015","34","80","34","10000"
"90059","90005","96000","30000","90015","35","80","35","10000"
"90059","90005","96000","30000","90015","36","80","36","10000"
"90059","90005","96000","30000","90015","37","80","37","10000"
"90059","90005","96000","30000","90015","38","80","38","10000"
"90059","90005","96000","30000","90015","39","80","39","10000"
"90059","90005","96000","30000","90015","40","80","40","10000"
"90063","90005","144000","30000","90017","41","120","41","10000"
"90063","90005","144000","30000","90017","42","120","42","10000"
"90063","90005","144000","30000","90017","43","120","43","10000"
"90063","90005","144000","30000","90017","44","120","44","10000"
"90063","90005","144000","30000","90017","45","120","45","10000"
"90063","90005","144000","30000","90017","46","120","46","10000"
"90063","90005","144000","30000","90017","47","120","47","10000"
"90063","90005","144000","30000","90017","48","120","48","10000"
"90063","90005","144000","30000","90017","49","120","49","10000"
"90063","90005","144000","30000","90017","50","120","50","10000"
"90067","90006","180000","30000","90019","51","150","51","10000"
"90067","90006","180000","30000","90019","52","150","52","10000"
"90067","90006","180000","30000","90019","53","150","53","10000"
"90067","90006","180000","30000","90019","54","150","54","10000"
"90067","90006","180000","30000","90019","55","150","55","10000"
"90067","90006","180000","30000","90019","56","150","56","10000"
"90067","90006","180000","30000","90019","57","150","57","10000"
"90067","90006","180000","30000","90019","58","150","58","10000"
"90067","90006","180000","30000","90019","59","150","59","10000"
"90067","90006","180000","30000","90019","60","150","60","10000"
"90071","90007","216000","30000","90021","61","180","61","10000"
"90071","90007","216000","30000","90021","62","180","62","10000"
"90071","90007","216000","30000","90021","63","180","63","10000"
"90071","90007","216000","30000","90021","64","180","64","10000"
"90071","90007","216000","30000","90021","65","180","65","10000"
"90071","90007","216000","30000","90021","66","180","66","10000"
"90071","90007","216000","30000","90021","67","180","67","10000"
"90071","90007","216000","30000","90021","68","180","68","10000"
"90071","90007","216000","30000","90021","69","180","69","10000"
"90071","90007","216000","30000","90021","70","180","70","10000"
