218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584
"1","1","10","10000","90001","12000","30000","0","90043"
"2","2","20","10000","90002","24000","30000","0","90047"
"3","3","20","10000","90002","24000","30000","0","90047"
"4","4","20","10000","90002","24000","30000","0","90047"
"5","5","20","10000","90002","24000","30000","0","90047"
"6","6","20","10000","90002","24000","30000","0","90047"
"7","7","20","10000","90002","24000","30000","0","90047"
"8","8","20","10000","90002","24000","30000","0","90047"
"9","9","20","10000","90002","24000","30000","0","90047"
"10","10","20","10000","90002","24000","30000","0","90047"
"11","11","40","10000","90003","48000","30000","90011","90051"
"12","12","40","10000","90003","48000","30000","90011","90051"
"13","13","40","10000","90003","48000","30000","90011","90051"
"14","14","40","10000","90003","48000","30000","90011","90051"
"15","15","40","10000","90003","48000","30000","90011","90051"
"16","16","40","10000","90003","48000","30000","90011","90051"
"17","17","40","10000","90003","48000","30000","90011","90051"
"18","18","40","10000","90003","48000","30000","90011","90051"
"19","19","40","10000","90003","48000","30000","90011","90051"
"20","20","40","10000","90003","48000","30000","90011","90051"
"21","21","60","10000","90004","72000","30000","90015","90055"
"22","22","60","10000","90004","72000","30000","90015","90055"
"23","23","60","10000","90004","72000","30000","90015","90055"
"24","24","60","10000","90004","72000","30000","90015","90055"
"25","25","60","10000","90004","72000","30000","90015","90055"
"26","26","60","10000","90004","72000","30000","90015","90055"
"27","27","60","10000","90004","72000","30000","90015","90055"
"28","28","60","10000","90004","72000","30000","90015","90055"
"29","29","60","10000","90004","72000","30000","90015","90055"
"30","30","60","10000","90004","72000","30000","90015","90055"
"31","31","80","10000","90005","96000","30000","90015","90059"
"32","32","80","10000","90005","96000","30000","90015","90059"
"33","33","80","10000","90005","96000","30000","90015","90059"
"34","34","80","10000","90005","96000","30000","90015","90059"
"35","35","80","10000","90005","96000","30000","90015","90059"
"36","36","80","10000","90005","96000","30000","90015","90059"
"37","37","80","10000","90005","96000","30000","90015","90059"
"38","38","80","10000","90005","96000","30000","90015","90059"
"39","39","80","10000","90005","96000","30000","90015","90059"
"40","40","80","10000","90005","96000","30000","90015","90059"
"41","41","120","10000","90005","144000","30000","90017","90063"
"42","42","120","10000","90005","144000","30000","90017","90063"
"43","43","120","10000","90005","144000","30000","90017","90063"
"44","44","120","10000","90005","144000","30000","90017","90063"
"45","45","120","10000","90005","144000","30000","90017","90063"
"46","46","120","10000","90005","144000","30000","90017","90063"
"47","47","120","10000","90005","144000","30000","90017","90063"
"48","48","120","10000","90005","144000","30000","90017","90063"
"49","49","120","10000","90005","144000","30000","90017","90063"
"50","50","120","10000","90005","144000","30000","90017","90063"
"51","51","150","10000","90006","180000","30000","90019","90067"
"52","52","150","10000","90006","180000","30000","90019","90067"
"53","53","150","10000","90006","180000","30000","90019","90067"
"54","54","150","10000","90006","180000","30000","90019","90067"
"55","55","150","10000","90006","180000","30000","90019","90067"
"56","56","150","10000","90006","180000","30000","90019","90067"
"57","57","150","10000","90006","180000","30000","90019","90067"
"58","58","150","10000","90006","180000","30000","90019","90067"
"59","59","150","10000","90006","180000","30000","90019","90067"
"60","60","150","10000","90006","180000","30000","90019","90067"
"61","61","180","10000","90007","216000","30000","90021","90071"
"62","62","180","10000","90007","216000","30000","90021","90071"
"63","63","180","10000","90007","216000","30000","90021","90071"
"64","64","180","10000","90007","216000","30000","90021","90071"
"65","65","180","10000","90007","216000","30000","90021","90071"
"66","66","180","10000","90007","216000","30000","90021","90071"
"67","67","180","10000","90007","216000","30000","90021","90071"
"68","68","180","10000","90007","216000","30000","90021","90071"
"69","69","180","10000","90007","216000","30000","90021","90071"
"70","70","180","10000","90007","216000","30000","90021","90071"
