47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0
"10","0","90001","30000","12000","1","90043","1","10000"
"20","0","90002","30000","24000","2","90047","2","10000"
"20","0","90002","30000","24000","3","90047","3","10000"
"20","0","90002","30000","24000","4","90047","4","10000"
"20","0","90002","30000","24000","5","90047","5","10000"
"20","0","90002","30000","24000","6","90047","6","10000"
"20","0","90002","30000","24000","7","90047","7","10000"
"20","0","90002","30000","24000","8","90047","8","10000"
"20","0","90002","30000","24000","9","90047","9","10000"
"20","0","90002","30000","24000","10","90047","10","10000"
"40","90011","90003","30000","48000","11","90051","11","10000"
"40","90011","90003","30000","48000","12","90051","12","10000"
"40","90011","90003","30000","48000","13","90051","13","10000"
"40","90011","90003","30000","48000","14","90051","14","10000"
"40","90011","90003","30000","48000","15","90051","15","10000"
"40","90011","90003","30000","48000","16","90051","16","10000"
"40","90011","90003","30000","48000","17","90051","17","10000"
"40","90011","90003","30000","48000","18","90051","18","10000"
"40","90011","90003","30000","48000","19","90051","19","10000"
"40","90011","90003","30000","48000","20","90051","20","10000"
"60","90015","90004","30000","72000","21","90055","21","10000"
"60","90015","90004","30000","72000","22","90055","22","10000"
"60","90015","90004","30000","72000","23","90055","23","10000"
"60","90015","90004","30000","72000","24","90055","24","10000"
"60","90015","90004","30000","72000","25","90055","25","10000"
"60","90015","90004","30000","72000","26","90055","26","10000"
"60","90015","90004","30000","72000","27","90055","27","10000"
"60","90015","90004","30000","72000","28","90055","28","10000"
"60","90015","90004","30000","72000","29","90055","29","10000"
"60","90015","90004","30000","72000","30","90055","30","10000"
"80","90015","90005","30000","96000","31","90059","31","10000"
"80","90015","90005","30000","96000","32","90059","32","10000"
"80","90015","90005","30000","96000","33","90059","33","10000"
"80","90015","90005","30000","96000","34","90059","34","10000"
"80","90015","90005","30000","96000","35","90059","35","10000"
"80","90015","90005","30000","96000","36","90059","36","10000"
"80","90015","90005","30000","96000","37","90059","37","10000"
"80","90015","90005","30000","96000","38","90059","38","10000"
"80","90015","90005","30000","96000","39","90059","39","10000"
"80","90015","90005","30000","96000","40","90059","40","10000"
"120","90017","90005","30000","144000","41","90063","41","10000"
"120","90017","90005","30000","144000","42","90063","42","10000"
"120","90017","90005","30000","144000","43","90063","43","10000"
"120","90017","90005","30000","144000","44","90063","44","10000"
"120","90017","90005","30000","144000","45","90063","45","10000"
"120","90017","90005","30000","144000","46","90063","46","10000"
"120","90017","90005","30000","144000","47","90063","47","10000"
"120","90017","90005","30000","144000","48","90063","48","10000"
"120","90017","90005","30000","144000","49","90063","49","10000"
"120","90017","90005","30000","144000","50","90063","50","10000"
"150","90019","90006","30000","180000","51","90067","51","10000"
"150","90019","90006","30000","180000","52","90067","52","10000"
"150","90019","90006","30000","180000","53","90067","53","10000"
"150","90019","90006","30000","180000","54","90067","54","10000"
"150","90019","90006","30000","180000","55","90067","55","10000"
"150","90019","90006","30000","180000","56","90067","56","10000"
"150","90019","90006","30000","180000","57","90067","57","10000"
"150","90019","90006","30000","180000","58","90067","58","10000"
"150","90019","90006","30000","180000","59","90067","59","10000"
"150","90019","90006","30000","180000","60","90067","60","10000"
"180","90021","90007","30000","216000","61","90071","61","10000"
"180","90021","90007","30000","216000","62","90071","62","10000"
"180","90021","90007","30000","216000","63","90071","63","10000"
"180","90021","90007","30000","216000","64","90071","64","10000"
"180","90021","90007","30000","216000","65","90071","65","10000"
"180","90021","90007","30000","216000","66","90071","66","10000"
"180","90021","90007","30000","216000","67","90071","67","10000"
"180","90021","90007","30000","216000","68","90071","68","10000"
"180","90021","90007","30000","216000","69","90071","69","10000"
"180","90021","90007","30000","216000","70","90071","70","10000"
