ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10
"0","30000","10000","12000","1","90043","90001","10","1"
"0","30000","10000","24000","2","90047","90002","20","2"
"0","30000","10000","24000","3","90047","90002","20","3"
"0","30000","10000","24000","4","90047","90002","20","4"
"0","30000","10000","24000","5","90047","90002","20","5"
"0","30000","10000","24000","6","90047","90002","20","6"
"0","30000","10000","24000","7","90047","90002","20","7"
"0","30000","10000","24000","8","90047","90002","20","8"
"0","30000","10000","24000","9","90047","90002","20","9"
"0","30000","10000","24000","10","90047","90002","20","10"
"90011","30000","10000","48000","11","90051","90003","40","11"
"90011","30000","10000","48000","12","90051","90003","40","12"
"90011","30000","10000","48000","13","90051","90003","40","13"
"90011","30000","10000","48000","14","90051","90003","40","14"
"90011","30000","10000","48000","15","90051","90003","40","15"
"90011","30000","10000","48000","16","90051","90003","40","16"
"90011","30000","10000","48000","17","90051","90003","40","17"
"90011","30000","10000","48000","18","90051","90003","40","18"
"90011","30000","10000","48000","19","90051","90003","40","19"
"90011","30000","10000","48000","20","90051","90003","40","20"
"90015","30000","10000","72000","21","90055","90004","60","21"
"90015","30000","10000","72000","22","90055","90004","60","22"
"90015","30000","10000","72000","23","90055","90004","60","23"
"90015","30000","10000","72000","24","90055","90004","60","24"
"90015","30000","10000","72000","25","90055","90004","60","25"
"90015","30000","10000","72000","26","90055","90004","60","26"
"90015","30000","10000","72000","27","90055","90004","60","27"
"90015","30000","10000","72000","28","90055","90004","60","28"
"90015","30000","10000","72000","29","90055","90004","60","29"
"90015","30000","10000","72000","30","90055","90004","60","30"
"90015","30000","10000","96000","31","90059","90005","80","31"
"90015","30000","10000","96000","32","90059","90005","80","32"
"90015","30000","10000","96000","33","90059","90005","80","33"
"90015","30000","10000","96000","34","90059","90005","80","34"
"90015","30000","10000","96000","35","90059","90005","80","35"
"90015","30000","10000","96000","36","90059","90005","80","36"
"90015","30000","10000","96000","37","90059","90005","80","37"
"90015","30000","10000","96000","38","90059","90005","80","38"
"90015","30000","10000","96000","39","90059","90005","80","39"
"90015","30000","10000","96000","40","90059","90005","80","40"
"90017","30000","10000","144000","41","90063","90005","120","41"
"90017","30000","10000","144000","42","90063","90005","120","42"
"90017","30000","10000","144000","43","90063","90005","120","43"
"90017","30000","10000","144000","44","90063","90005","120","44"
"90017","30000","10000","144000","45","90063","90005","120","45"
"90017","30000","10000","144000","46","90063","90005","120","46"
"90017","30000","10000","144000","47","90063","90005","120","47"
"90017","30000","10000","144000","48","90063","90005","120","48"
"90017","30000","10000","144000","49","90063","90005","120","49"
"90017","30000","10000","144000","50","90063","90005","120","50"
"90019","30000","10000","180000","51","90067","90006","150","51"
"90019","30000","10000","180000","52","90067","90006","150","52"
"90019","30000","10000","180000","53","90067","90006","150","53"
"90019","30000","10000","180000","54","90067","90006","150","54"
"90019","30000","10000","180000","55","90067","90006","150","55"
"90019","30000","10000","180000","56","90067","90006","150","56"
"90019","30000","10000","180000","57","90067","90006","150","57"
"90019","30000","10000","180000","58","90067","90006","150","58"
"90019","30000","10000","180000","59","90067","90006","150","59"
"90019","30000","10000","180000","60","90067","90006","150","60"
"90021","30000","10000","216000","61","90071","90007","180","61"
"90021","30000","10000","216000","62","90071","90007","180","62"
"90021","30000","10000","216000","63","90071","90007","180","63"
"90021","30000","10000","216000","64","90071","90007","180","64"
"90021","30000","10000","216000","65","90071","90007","180","65"
"90021","30000","10000","216000","66","90071","90007","180","66"
"90021","30000","10000","216000","67","90071","90007","180","67"
"90021","30000","10000","216000","68","90071","90007","180","68"
"90021","30000","10000","216000","69","90071","90007","180","69"
"90021","30000","10000","216000","70","90071","90007","180","70"
