4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2
"90001","0","1","90043","10","12000","10000","30000","1"
"90002","0","2","90047","20","24000","10000","30000","2"
"90002","0","3","90047","20","24000","10000","30000","3"
"90002","0","4","90047","20","24000","10000","30000","4"
"90002","0","5","90047","20","24000","10000","30000","5"
"90002","0","6","90047","20","24000","10000","30000","6"
"90002","0","7","90047","20","24000","10000","30000","7"
"90002","0","8","90047","20","24000","10000","30000","8"
"90002","0","9","90047","20","24000","10000","30000","9"
"90002","0","10","90047","20","24000","10000","30000","10"
"90003","90011","11","90051","40","48000","10000","30000","11"
"90003","90011","12","90051","40","48000","10000","30000","12"
"90003","90011","13","90051","40","48000","10000","30000","13"
"90003","90011","14","90051","40","48000","10000","30000","14"
"90003","90011","15","90051","40","48000","10000","30000","15"
"90003","90011","16","90051","40","48000","10000","30000","16"
"90003","90011","17","90051","40","48000","10000","30000","17"
"90003","90011","18","90051","40","48000","10000","30000","18"
"90003","90011","19","90051","40","48000","10000","30000","19"
"90003","90011","20","90051","40","48000","10000","30000","20"
"90004","90015","21","90055","60","72000","10000","30000","21"
"90004","90015","22","90055","60","72000","10000","30000","22"
"90004","90015","23","90055","60","72000","10000","30000","23"
"90004","90015","24","90055","60","72000","10000","30000","24"
"90004","90015","25","90055","60","72000","10000","30000","25"
"90004","90015","26","90055","60","72000","10000","30000","26"
"90004","90015","27","90055","60","72000","10000","30000","27"
"90004","90015","28","90055","60","72000","10000","30000","28"
"90004","90015","29","90055","60","72000","10000","30000","29"
"90004","90015","30","90055","60","72000","10000","30000","30"
"90005","90015","31","90059","80","96000","10000","30000","31"
"90005","90015","32","90059","80","96000","10000","30000","32"
"90005","90015","33","90059","80","96000","10000","30000","33"
"90005","90015","34","90059","80","96000","10000","30000","34"
"90005","90015","35","90059","80","96000","10000","30000","35"
"90005","90015","36","90059","80","96000","10000","30000","36"
"90005","90015","37","90059","80","96000","10000","30000","37"
"90005","90015","38","90059","80","96000","10000","30000","38"
"90005","90015","39","90059","80","96000","10000","30000","39"
"90005","90015","40","90059","80","96000","10000","30000","40"
"90005","90017","41","90063","120","144000","10000","30000","41"
"90005","90017","42","90063","120","144000","10000","30000","42"
"90005","90017","43","90063","120","144000","10000","30000","43"
"90005","90017","44","90063","120","144000","10000","30000","44"
"90005","90017","45","90063","120","144000","10000","30000","45"
"90005","90017","46","90063","120","144000","10000","30000","46"
"90005","90017","47","90063","120","144000","10000","30000","47"
"90005","90017","48","90063","120","144000","10000","30000","48"
"90005","90017","49","90063","120","144000","10000","30000","49"
"90005","90017","50","90063","120","144000","10000","30000","50"
"90006","90019","51","90067","150","180000","10000","30000","51"
"90006","90019","52","90067","150","180000","10000","30000","52"
"90006","90019","53","90067","150","180000","10000","30000","53"
"90006","90019","54","90067","150","180000","10000","30000","54"
"90006","90019","55","90067","150","180000","10000","30000","55"
"90006","90019","56","90067","150","180000","10000","30000","56"
"90006","90019","57","90067","150","180000","10000","30000","57"
"90006","90019","58","90067","150","180000","10000","30000","58"
"90006","90019","59","90067","150","180000","10000","30000","59"
"90006","90019","60","90067","150","180000","10000","30000","60"
"90007","90021","61","90071","180","216000","10000","30000","61"
"90007","90021","62","90071","180","216000","10000","30000","62"
"90007","90021","63","90071","180","216000","10000","30000","63"
"90007","90021","64","90071","180","216000","10000","30000","64"
"90007","90021","65","90071","180","216000","10000","30000","65"
"90007","90021","66","90071","180","216000","10000","30000","66"
"90007","90021","67","90071","180","216000","10000","30000","67"
"90007","90021","68","90071","180","216000","10000","30000","68"
"90007","90021","69","90071","180","216000","10000","30000","69"
"90007","90021","70","90071","180","216000","10000","30000","70"
