4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584
"90001","10000","10","30000","1","12000","0","1","90043"
"90002","10000","20","30000","2","24000","0","2","90047"
"90002","10000","20","30000","3","24000","0","3","90047"
"90002","10000","20","30000","4","24000","0","4","90047"
"90002","10000","20","30000","5","24000","0","5","90047"
"90002","10000","20","30000","6","24000","0","6","90047"
"90002","10000","20","30000","7","24000","0","7","90047"
"90002","10000","20","30000","8","24000","0","8","90047"
"90002","10000","20","30000","9","24000","0","9","90047"
"90002","10000","20","30000","10","24000","0","10","90047"
"90003","10000","40","30000","11","48000","90011","11","90051"
"90003","10000","40","30000","12","48000","90011","12","90051"
"90003","10000","40","30000","13","48000","90011","13","90051"
"90003","10000","40","30000","14","48000","90011","14","90051"
"90003","10000","40","30000","15","48000","90011","15","90051"
"90003","10000","40","30000","16","48000","90011","16","90051"
"90003","10000","40","30000","17","48000","90011","17","90051"
"90003","10000","40","30000","18","48000","90011","18","90051"
"90003","10000","40","30000","19","48000","90011","19","90051"
"90003","10000","40","30000","20","48000","90011","20","90051"
"90004","10000","60","30000","21","72000","90015","21","90055"
"90004","10000","60","30000","22","72000","90015","22","90055"
"90004","10000","60","30000","23","72000","90015","23","90055"
"90004","10000","60","30000","24","72000","90015","24","90055"
"90004","10000","60","30000","25","72000","90015","25","90055"
"90004","10000","60","30000","26","72000","90015","26","90055"
"90004","10000","60","30000","27","72000","90015","27","90055"
"90004","10000","60","30000","28","72000","90015","28","90055"
"90004","10000","60","30000","29","72000","90015","29","90055"
"90004","10000","60","30000","30","72000","90015","30","90055"
"90005","10000","80","30000","31","96000","90015","31","90059"
"90005","10000","80","30000","32","96000","90015","32","90059"
"90005","10000","80","30000","33","96000","90015","33","90059"
"90005","10000","80","30000","34","96000","90015","34","90059"
"90005","10000","80","30000","35","96000","90015","35","90059"
"90005","10000","80","30000","36","96000","90015","36","90059"
"90005","10000","80","30000","37","96000","90015","37","90059"
"90005","10000","80","30000","38","96000","90015","38","90059"
"90005","10000","80","30000","39","96000","90015","39","90059"
"90005","10000","80","30000","40","96000","90015","40","90059"
"90005","10000","120","30000","41","144000","90017","41","90063"
"90005","10000","120","30000","42","144000","90017","42","90063"
"90005","10000","120","30000","43","144000","90017","43","90063"
"90005","10000","120","30000","44","144000","90017","44","90063"
"90005","10000","120","30000","45","144000","90017","45","90063"
"90005","10000","120","30000","46","144000","90017","46","90063"
"90005","10000","120","30000","47","144000","90017","47","90063"
"90005","10000","120","30000","48","144000","90017","48","90063"
"90005","10000","120","30000","49","144000","90017","49","90063"
"90005","10000","120","30000","50","144000","90017","50","90063"
"90006","10000","150","30000","51","180000","90019","51","90067"
"90006","10000","150","30000","52","180000","90019","52","90067"
"90006","10000","150","30000","53","180000","90019","53","90067"
"90006","10000","150","30000","54","180000","90019","54","90067"
"90006","10000","150","30000","55","180000","90019","55","90067"
"90006","10000","150","30000","56","180000","90019","56","90067"
"90006","10000","150","30000","57","180000","90019","57","90067"
"90006","10000","150","30000","58","180000","90019","58","90067"
"90006","10000","150","30000","59","180000","90019","59","90067"
"90006","10000","150","30000","60","180000","90019","60","90067"
"90007","10000","180","30000","61","216000","90021","61","90071"
"90007","10000","180","30000","62","216000","90021","62","90071"
"90007","10000","180","30000","63","216000","90021","63","90071"
"90007","10000","180","30000","64","216000","90021","64","90071"
"90007","10000","180","30000","65","216000","90021","65","90071"
"90007","10000","180","30000","66","216000","90021","66","90071"
"90007","10000","180","30000","67","216000","90021","67","90071"
"90007","10000","180","30000","68","216000","90021","68","90071"
"90007","10000","180","30000","69","216000","90021","69","90071"
"90007","10000","180","30000","70","216000","90021","70","90071"
