ad318301c5a42d471c5b65a8bfa12d87a431fa187b29abb8187889e3ab5b8ce8,4b20e9f0003ed260c5cf1a140fdaa4ec69ca63ff43f8e9b898a3be10443aa3f6,218f0bfd82b5ec6132c2ae7bef8249c3e98d9cafc0795bb93f3858717b365c10,badf4b452d0dbf1494eeb6eec4de5a230bbfa4e94b0c3892cf5f57335d001584,c81c53477c1f87e75c2c65890efe86ec8473fa705f958505beaf70d5c975895b,1fe7e4f4358453d1e9cea6aad1c21a13634c650e64e784cc83ff264fe6b0a882,3ab1713514c4abc8fb01205c972d929264915474d4b3e2edb5bbe136c9e6bfb2,6bd6ae92a4e320ea3635e95d27910d910e9c9128000cbf555d924134a48157e0,47e4f5ef33b7d16ed8db89e3a4eeb1585f033f62ca1c96f7e2a68ff5503eec71
"0","90001","1","90043","30000","12000","1","10000","10"
"0","90002","2","90047","30000","24000","2","10000","20"
"0","90002","3","90047","30000","24000","3","10000","20"
"0","90002","4","90047","30000","24000","4","10000","20"
"0","90002","5","90047","30000","24000","5","10000","20"
"0","90002","6","90047","30000","24000","6","10000","20"
"0","90002","7","90047","30000","24000","7","10000","20"
"0","90002","8","90047","30000","24000","8","10000","20"
"0","90002","9","90047","30000","24000","9","10000","20"
"0","90002","10","90047","30000","24000","10","10000","20"
"90011","90003","11","90051","30000","48000","11","10000","40"
"90011","90003","12","90051","30000","48000","12","10000","40"
"90011","90003","13","90051","30000","48000","13","10000","40"
"90011","90003","14","90051","30000","48000","14","10000","40"
"90011","90003","15","90051","30000","48000","15","10000","40"
"90011","90003","16","90051","30000","48000","16","10000","40"
"90011","90003","17","90051","30000","48000","17","10000","40"
"90011","90003","18","90051","30000","48000","18","10000","40"
"90011","90003","19","90051","30000","48000","19","10000","40"
"90011","90003","20","90051","30000","48000","20","10000","40"
"90015","90004","21","90055","30000","72000","21","10000","60"
"90015","90004","22","90055","30000","72000","22","10000","60"
"90015","90004","23","90055","30000","72000","23","10000","60"
"90015","90004","24","90055","30000","72000","24","10000","60"
"90015","90004","25","90055","30000","72000","25","10000","60"
"90015","90004","26","90055","30000","72000","26","10000","60"
"90015","90004","27","90055","30000","72000","27","10000","60"
"90015","90004","28","90055","30000","72000","28","10000","60"
"90015","90004","29","90055","30000","72000","29","10000","60"
"90015","90004","30","90055","30000","72000","30","10000","60"
"90015","90005","31","90059","30000","96000","31","10000","80"
"90015","90005","32","90059","30000","96000","32","10000","80"
"90015","90005","33","90059","30000","96000","33","10000","80"
"90015","90005","34","90059","30000","96000","34","10000","80"
"90015","90005","35","90059","30000","96000","35","10000","80"
"90015","90005","36","90059","30000","96000","36","10000","80"
"90015","90005","37","90059","30000","96000","37","10000","80"
"90015","90005","38","90059","30000","96000","38","10000","80"
"90015","90005","39","90059","30000","96000","39","10000","80"
"90015","90005","40","90059","30000","96000","40","10000","80"
"90017","90005","41","90063","30000","144000","41","10000","120"
"90017","90005","42","90063","30000","144000","42","10000","120"
"90017","90005","43","90063","30000","144000","43","10000","120"
"90017","90005","44","90063","30000","144000","44","10000","120"
"90017","90005","45","90063","30000","144000","45","10000","120"
"90017","90005","46","90063","30000","144000","46","10000","120"
"90017","90005","47","90063","30000","144000","47","10000","120"
"90017","90005","48","90063","30000","144000","48","10000","120"
"90017","90005","49","90063","30000","144000","49","10000","120"
"90017","90005","50","90063","30000","144000","50","10000","120"
"90019","90006","51","90067","30000","180000","51","10000","150"
"90019","90006","52","90067","30000","180000","52","10000","150"
"90019","90006","53","90067","30000","180000","53","10000","150"
"90019","90006","54","90067","30000","180000","54","10000","150"
"90019","90006","55","90067","30000","180000","55","10000","150"
"90019","90006","56","90067","30000","180000","56","10000","150"
"90019","90006","57","90067","30000","180000","57","10000","150"
"90019","90006","58","90067","30000","180000","58","10000","150"
"90019","90006","59","90067","30000","180000","59","10000","150"
"90019","90006","60","90067","30000","180000","60","10000","150"
"90021","90007","61","90071","30000","216000","61","10000","180"
"90021","90007","62","90071","30000","216000","62","10000","180"
"90021","90007","63","90071","30000","216000","63","10000","180"
"90021","90007","64","90071","30000","216000","64","10000","180"
"90021","90007","65","90071","30000","216000","65","10000","180"
"90021","90007","66","90071","30000","216000","66","10000","180"
"90021","90007","67","90071","30000","216000","67","10000","180"
"90021","90007","68","90071","30000","216000","68","10000","180"
"90021","90007","69","90071","30000","216000","69","10000","180"
"90021","90007","70","90071","30000","216000","70","10000","180"
