aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8
"100","-120","1000","1","1","ttk_idle_def","1","1010001","1","102611","5"
"0","1","0","2","1","","1","1010002","","2","31"
"-120","1","-80","1","1","","1","1010003","","1","31"
"","","","1","","","1","1010004","","","93"
"0","","0","vo_minigame_1005","","","1","1010005","","vo_minigame_1005_top_000","21"
"ttk_idle_doya","1","0","102611","0.3","","1","1010006","0.3","ttk_doya","3"
"","","8","102611","0","","1","1010007","0","我會把大家\n交代的工作做好的","11"
"","","","0","","","1","1010008","","","91"
"100","-120","1000","1","1","ttk_idle_def","2","1020001","1","102611","5"
"0","1","0","2","1","","2","1020002","","2","31"
"-120","1","-80","1","1","","2","1020003","","1","31"
"","","","1","","","2","1020004","","","93"
"0","","0","vo_minigame_1005","","","2","1020005","","vo_minigame_1005_top_001","21"
"ttk_idle_def","1","0","102611","0.3","","2","1020006","0.3","ttk_idle_smile","3"
"","","8","102611","0","","2","1020007","0","我會讓你後悔\n出現在\n我面前的","11"
"","","","0","","","2","1020008","","","91"
"100","-120","1000","1","1","ttk_idle_def","3","1030001","1","102611","5"
"0","1","0","2","1","","3","1030002","","2","31"
"-120","1","-80","1","1","","3","1030003","","1","31"
"","","","1","","","3","1030004","","","93"
"0","","0","vo_minigame_1005","","","3","1030005","","vo_minigame_1005_top_002","21"
"ttk_idle_joy","1","0","102611","0.1","","3","1030006","0.3","ttk_joy","3"
"","","8","102611","0","","3","1030007","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11"
"","","","2.2","","","3","1030008","","","93"
"","","1","102611","0.3","","3","1030009","0.3","ttk_talk_sad","3"
"","","","3","","","3","1030010","","","93"
"","","1","102611","0.3","","3","1030011","0.3","ttk_idle_def","3"
"","","","0","","","3","1030012","","","91"
"100","-120","1000","1","1","ttk_idle_def","4","1040001","1","102611","5"
"0","1","0","2","1","","4","1040002","","2","31"
"-120","1","-80","1","1","","4","1040003","","1","31"
"","","","1","","","4","1040004","","","93"
"0","","0","vo_minigame_1005","","","4","1040005","","vo_minigame_1005_top_003","21"
"ttk_idle_shock","1","0","102611","0.3","","4","1040006","0.3","ttk_shock","3"
"","","8","102611","0","","4","1040007","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11"
"","","","5","","","4","1040008","","","93"
"","","1","102611","0.3","","4","1040009","0.3","ttk_idle_def","3"
"","","","0.7","","","4","1040010","","","93"
"100","-120","1000","1","1","ttk_idle_def","5","1050001","1","102611","5"
"0","1","0","2","1","","5","1050002","","2","31"
"-120","1","-80","1","1","","5","1050003","","1","31"
"","","","1","","","5","1050004","","","93"
"0","","0","vo_minigame_1005","","","5","1050005","","vo_minigame_1005_top_004","21"
"","","0","102611","0.3","","5","1050006","0.3","ttk_surprise","3"
"","","8","102611","0","","5","1050007","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11"
"","","","0.9","","","5","1050008","","","93"
"","","1","102611","0.3","","5","1050009","0.3","ttk_talk_anger","3"
"","","","0.8","","","5","1050010","","","93"
"ttk_talk_sad","1","0","102611","0.3","","5","1050011","0.3","ttk_sad","3"
"","","","5","","","5","1050012","","","93"
"","","1","102611","0.3","","5","1050013","0.3","ttk_idle_def","3"
"","","","0","","","5","1050014","","","91"
"100","-120","1000","1","1","ttk_idle_def","6","1060001","1","102611","5"
"0","1","0","2","1","","6","1060002","","2","31"
"-120","1","-80","1","1","","6","1060003","","1","31"
"","","","1","","","6","1060004","","","93"
"0","","0","vo_minigame_1005","","","6","1060005","","vo_minigame_1005_top_005","21"
"","","1","102611","0.3","","6","1060006","0.3","ttk_idle_worry","3"
"","","8","102611","0","","6","1060007","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11"
"","","","7","","","6","1060008","","","93"
"ttk_idle_def","1","0","102611","0.3","","6","1060009","0.3","ttk_amz","3"
"","","","0","","","6","1060010","","","91"
