783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c
"1","1","1010001","1","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1010002","1","31","2","","1","0","","0"
"1","1","1010003","1","31","1","","1","-120","","-80"
"1","","1010004","1","93","","","","","",""
"vo_minigame_1005","","1010005","1","21","vo_minigame_1005_top_000","","","0","","0"
"102611","0.3","1010006","1","3","ttk_doya","0.3","1","ttk_idle_doya","","0"
"102611","0","1010007","1","11","我會把大家\n交代的工作做好的","0","","","","8"
"0","","1010008","1","91","","","","","",""
"1","1","1020001","2","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1020002","2","31","2","","1","0","","0"
"1","1","1020003","2","31","1","","1","-120","","-80"
"1","","1020004","2","93","","","","","",""
"vo_minigame_1005","","1020005","2","21","vo_minigame_1005_top_001","","","0","","0"
"102611","0.3","1020006","2","3","ttk_idle_smile","0.3","1","ttk_idle_def","","0"
"102611","0","1020007","2","11","我會讓你後悔\n出現在\n我面前的","0","","","","8"
"0","","1020008","2","91","","","","","",""
"1","1","1030001","3","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1030002","3","31","2","","1","0","","0"
"1","1","1030003","3","31","1","","1","-120","","-80"
"1","","1030004","3","93","","","","","",""
"vo_minigame_1005","","1030005","3","21","vo_minigame_1005_top_002","","","0","","0"
"102611","0.1","1030006","3","3","ttk_joy","0.3","1","ttk_idle_joy","","0"
"102611","0","1030007","3","11","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","","","","8"
"2.2","","1030008","3","93","","","","","",""
"102611","0.3","1030009","3","3","ttk_talk_sad","0.3","","","","1"
"3","","1030010","3","93","","","","","",""
"102611","0.3","1030011","3","3","ttk_idle_def","0.3","","","","1"
"0","","1030012","3","91","","","","","",""
"1","1","1040001","4","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1040002","4","31","2","","1","0","","0"
"1","1","1040003","4","31","1","","1","-120","","-80"
"1","","1040004","4","93","","","","","",""
"vo_minigame_1005","","1040005","4","21","vo_minigame_1005_top_003","","","0","","0"
"102611","0.3","1040006","4","3","ttk_shock","0.3","1","ttk_idle_shock","","0"
"102611","0","1040007","4","11","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","","","","8"
"5","","1040008","4","93","","","","","",""
"102611","0.3","1040009","4","3","ttk_idle_def","0.3","","","","1"
"0.7","","1040010","4","93","","","","","",""
"1","1","1050001","5","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1050002","5","31","2","","1","0","","0"
"1","1","1050003","5","31","1","","1","-120","","-80"
"1","","1050004","5","93","","","","","",""
"vo_minigame_1005","","1050005","5","21","vo_minigame_1005_top_004","","","0","","0"
"102611","0.3","1050006","5","3","ttk_surprise","0.3","","","","0"
"102611","0","1050007","5","11","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","","","","8"
"0.9","","1050008","5","93","","","","","",""
"102611","0.3","1050009","5","3","ttk_talk_anger","0.3","","","","1"
"0.8","","1050010","5","93","","","","","",""
"102611","0.3","1050011","5","3","ttk_sad","0.3","1","ttk_talk_sad","","0"
"5","","1050012","5","93","","","","","",""
"102611","0.3","1050013","5","3","ttk_idle_def","0.3","","","","1"
"0","","1050014","5","91","","","","","",""
"1","1","1060001","6","5","102611","1","-120","100","ttk_idle_def","1000"
"2","1","1060002","6","31","2","","1","0","","0"
"1","1","1060003","6","31","1","","1","-120","","-80"
"1","","1060004","6","93","","","","","",""
"vo_minigame_1005","","1060005","6","21","vo_minigame_1005_top_005","","","0","","0"
"102611","0.3","1060006","6","3","ttk_idle_worry","0.3","","","","1"
"102611","0","1060007","6","11","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","","","","8"
"7","","1060008","6","93","","","","","",""
"102611","0.3","1060009","6","3","ttk_amz","0.3","1","ttk_idle_def","","0"
"0","","1060010","6","91","","","","","",""
