88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7
"-120","ttk_idle_def","100","1","102611","1","1000","1","5","1010001","1"
"1","","0","1","2","1","0","2","31","1010002",""
"1","","-120","1","1","1","-80","1","31","1010003",""
"","","","1","","","","1","93","1010004",""
"","","0","1","vo_minigame_1005_top_000","","0","vo_minigame_1005","21","1010005",""
"1","","ttk_idle_doya","1","ttk_doya","0.3","0","102611","3","1010006","0.3"
"","","","1","我會把大家\n交代的工作做好的","0","8","102611","11","1010007","0"
"","","","1","","","","0","91","1010008",""
"-120","ttk_idle_def","100","2","102611","1","1000","1","5","1020001","1"
"1","","0","2","2","1","0","2","31","1020002",""
"1","","-120","2","1","1","-80","1","31","1020003",""
"","","","2","","","","1","93","1020004",""
"","","0","2","vo_minigame_1005_top_001","","0","vo_minigame_1005","21","1020005",""
"1","","ttk_idle_def","2","ttk_idle_smile","0.3","0","102611","3","1020006","0.3"
"","","","2","我會讓你後悔\n出現在\n我面前的","0","8","102611","11","1020007","0"
"","","","2","","","","0","91","1020008",""
"-120","ttk_idle_def","100","3","102611","1","1000","1","5","1030001","1"
"1","","0","3","2","1","0","2","31","1030002",""
"1","","-120","3","1","1","-80","1","31","1030003",""
"","","","3","","","","1","93","1030004",""
"","","0","3","vo_minigame_1005_top_002","","0","vo_minigame_1005","21","1030005",""
"1","","ttk_idle_joy","3","ttk_joy","0.1","0","102611","3","1030006","0.3"
"","","","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","8","102611","11","1030007","0"
"","","","3","","","","2.2","93","1030008",""
"","","","3","ttk_talk_sad","0.3","1","102611","3","1030009","0.3"
"","","","3","","","","3","93","1030010",""
"","","","3","ttk_idle_def","0.3","1","102611","3","1030011","0.3"
"","","","3","","","","0","91","1030012",""
"-120","ttk_idle_def","100","4","102611","1","1000","1","5","1040001","1"
"1","","0","4","2","1","0","2","31","1040002",""
"1","","-120","4","1","1","-80","1","31","1040003",""
"","","","4","","","","1","93","1040004",""
"","","0","4","vo_minigame_1005_top_003","","0","vo_minigame_1005","21","1040005",""
"1","","ttk_idle_shock","4","ttk_shock","0.3","0","102611","3","1040006","0.3"
"","","","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","8","102611","11","1040007","0"
"","","","4","","","","5","93","1040008",""
"","","","4","ttk_idle_def","0.3","1","102611","3","1040009","0.3"
"","","","4","","","","0.7","93","1040010",""
"-120","ttk_idle_def","100","5","102611","1","1000","1","5","1050001","1"
"1","","0","5","2","1","0","2","31","1050002",""
"1","","-120","5","1","1","-80","1","31","1050003",""
"","","","5","","","","1","93","1050004",""
"","","0","5","vo_minigame_1005_top_004","","0","vo_minigame_1005","21","1050005",""
"","","","5","ttk_surprise","0.3","0","102611","3","1050006","0.3"
"","","","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","8","102611","11","1050007","0"
"","","","5","","","","0.9","93","1050008",""
"","","","5","ttk_talk_anger","0.3","1","102611","3","1050009","0.3"
"","","","5","","","","0.8","93","1050010",""
"1","","ttk_talk_sad","5","ttk_sad","0.3","0","102611","3","1050011","0.3"
"","","","5","","","","5","93","1050012",""
"","","","5","ttk_idle_def","0.3","1","102611","3","1050013","0.3"
"","","","5","","","","0","91","1050014",""
"-120","ttk_idle_def","100","6","102611","1","1000","1","5","1060001","1"
"1","","0","6","2","1","0","2","31","1060002",""
"1","","-120","6","1","1","-80","1","31","1060003",""
"","","","6","","","","1","93","1060004",""
"","","0","6","vo_minigame_1005_top_005","","0","vo_minigame_1005","21","1060005",""
"","","","6","ttk_idle_worry","0.3","1","102611","3","1060006","0.3"
"","","","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","8","102611","11","1060007","0"
"","","","6","","","","7","93","1060008",""
"1","","ttk_idle_def","6","ttk_amz","0.3","0","102611","3","1060009","0.3"
"","","","6","","","","0","91","1060010",""
