fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510
"5","1","100","-120","1","ttk_idle_def","1","1000","1010001","102611","1"
"31","1","0","1","2","","","0","1010002","2","1"
"31","1","-120","1","1","","","-80","1010003","1","1"
"93","1","","","1","","","","1010004","",""
"21","1","0","","vo_minigame_1005","","","0","1010005","vo_minigame_1005_top_000",""
"3","1","ttk_idle_doya","1","102611","","0.3","0","1010006","ttk_doya","0.3"
"11","1","","","102611","","0","8","1010007","我會把大家\n交代的工作做好的","0"
"91","1","","","0","","","","1010008","",""
"5","2","100","-120","1","ttk_idle_def","1","1000","1020001","102611","1"
"31","2","0","1","2","","","0","1020002","2","1"
"31","2","-120","1","1","","","-80","1020003","1","1"
"93","2","","","1","","","","1020004","",""
"21","2","0","","vo_minigame_1005","","","0","1020005","vo_minigame_1005_top_001",""
"3","2","ttk_idle_def","1","102611","","0.3","0","1020006","ttk_idle_smile","0.3"
"11","2","","","102611","","0","8","1020007","我會讓你後悔\n出現在\n我面前的","0"
"91","2","","","0","","","","1020008","",""
"5","3","100","-120","1","ttk_idle_def","1","1000","1030001","102611","1"
"31","3","0","1","2","","","0","1030002","2","1"
"31","3","-120","1","1","","","-80","1030003","1","1"
"93","3","","","1","","","","1030004","",""
"21","3","0","","vo_minigame_1005","","","0","1030005","vo_minigame_1005_top_002",""
"3","3","ttk_idle_joy","1","102611","","0.3","0","1030006","ttk_joy","0.1"
"11","3","","","102611","","0","8","1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0"
"93","3","","","2.2","","","","1030008","",""
"3","3","","","102611","","0.3","1","1030009","ttk_talk_sad","0.3"
"93","3","","","3","","","","1030010","",""
"3","3","","","102611","","0.3","1","1030011","ttk_idle_def","0.3"
"91","3","","","0","","","","1030012","",""
"5","4","100","-120","1","ttk_idle_def","1","1000","1040001","102611","1"
"31","4","0","1","2","","","0","1040002","2","1"
"31","4","-120","1","1","","","-80","1040003","1","1"
"93","4","","","1","","","","1040004","",""
"21","4","0","","vo_minigame_1005","","","0","1040005","vo_minigame_1005_top_003",""
"3","4","ttk_idle_shock","1","102611","","0.3","0","1040006","ttk_shock","0.3"
"11","4","","","102611","","0","8","1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0"
"93","4","","","5","","","","1040008","",""
"3","4","","","102611","","0.3","1","1040009","ttk_idle_def","0.3"
"93","4","","","0.7","","","","1040010","",""
"5","5","100","-120","1","ttk_idle_def","1","1000","1050001","102611","1"
"31","5","0","1","2","","","0","1050002","2","1"
"31","5","-120","1","1","","","-80","1050003","1","1"
"93","5","","","1","","","","1050004","",""
"21","5","0","","vo_minigame_1005","","","0","1050005","vo_minigame_1005_top_004",""
"3","5","","","102611","","0.3","0","1050006","ttk_surprise","0.3"
"11","5","","","102611","","0","8","1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0"
"93","5","","","0.9","","","","1050008","",""
"3","5","","","102611","","0.3","1","1050009","ttk_talk_anger","0.3"
"93","5","","","0.8","","","","1050010","",""
"3","5","ttk_talk_sad","1","102611","","0.3","0","1050011","ttk_sad","0.3"
"93","5","","","5","","","","1050012","",""
"3","5","","","102611","","0.3","1","1050013","ttk_idle_def","0.3"
"91","5","","","0","","","","1050014","",""
"5","6","100","-120","1","ttk_idle_def","1","1000","1060001","102611","1"
"31","6","0","1","2","","","0","1060002","2","1"
"31","6","-120","1","1","","","-80","1060003","1","1"
"93","6","","","1","","","","1060004","",""
"21","6","0","","vo_minigame_1005","","","0","1060005","vo_minigame_1005_top_005",""
"3","6","","","102611","","0.3","1","1060006","ttk_idle_worry","0.3"
"11","6","","","102611","","0","8","1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0"
"93","6","","","7","","","","1060008","",""
"3","6","ttk_idle_def","1","102611","","0.3","0","1060009","ttk_amz","0.3"
"91","6","","","0","","","","1060010","",""
