7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7
"ttk_idle_def","100","5","1","1010001","1","102611","1000","-120","1","1"
"","0","31","2","1010002","1","2","0","1","1",""
"","-120","31","1","1010003","1","1","-80","1","1",""
"","","93","1","1010004","1","","","","",""
"","0","21","vo_minigame_1005","1010005","1","vo_minigame_1005_top_000","0","","",""
"","ttk_idle_doya","3","102611","1010006","1","ttk_doya","0","1","0.3","0.3"
"","","11","102611","1010007","1","我會把大家\n交代的工作做好的","8","","0","0"
"","","91","0","1010008","1","","","","",""
"ttk_idle_def","100","5","1","1020001","2","102611","1000","-120","1","1"
"","0","31","2","1020002","2","2","0","1","1",""
"","-120","31","1","1020003","2","1","-80","1","1",""
"","","93","1","1020004","2","","","","",""
"","0","21","vo_minigame_1005","1020005","2","vo_minigame_1005_top_001","0","","",""
"","ttk_idle_def","3","102611","1020006","2","ttk_idle_smile","0","1","0.3","0.3"
"","","11","102611","1020007","2","我會讓你後悔\n出現在\n我面前的","8","","0","0"
"","","91","0","1020008","2","","","","",""
"ttk_idle_def","100","5","1","1030001","3","102611","1000","-120","1","1"
"","0","31","2","1030002","3","2","0","1","1",""
"","-120","31","1","1030003","3","1","-80","1","1",""
"","","93","1","1030004","3","","","","",""
"","0","21","vo_minigame_1005","1030005","3","vo_minigame_1005_top_002","0","","",""
"","ttk_idle_joy","3","102611","1030006","3","ttk_joy","0","1","0.1","0.3"
"","","11","102611","1030007","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","8","","0","0"
"","","93","2.2","1030008","3","","","","",""
"","","3","102611","1030009","3","ttk_talk_sad","1","","0.3","0.3"
"","","93","3","1030010","3","","","","",""
"","","3","102611","1030011","3","ttk_idle_def","1","","0.3","0.3"
"","","91","0","1030012","3","","","","",""
"ttk_idle_def","100","5","1","1040001","4","102611","1000","-120","1","1"
"","0","31","2","1040002","4","2","0","1","1",""
"","-120","31","1","1040003","4","1","-80","1","1",""
"","","93","1","1040004","4","","","","",""
"","0","21","vo_minigame_1005","1040005","4","vo_minigame_1005_top_003","0","","",""
"","ttk_idle_shock","3","102611","1040006","4","ttk_shock","0","1","0.3","0.3"
"","","11","102611","1040007","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","8","","0","0"
"","","93","5","1040008","4","","","","",""
"","","3","102611","1040009","4","ttk_idle_def","1","","0.3","0.3"
"","","93","0.7","1040010","4","","","","",""
"ttk_idle_def","100","5","1","1050001","5","102611","1000","-120","1","1"
"","0","31","2","1050002","5","2","0","1","1",""
"","-120","31","1","1050003","5","1","-80","1","1",""
"","","93","1","1050004","5","","","","",""
"","0","21","vo_minigame_1005","1050005","5","vo_minigame_1005_top_004","0","","",""
"","","3","102611","1050006","5","ttk_surprise","0","","0.3","0.3"
"","","11","102611","1050007","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","8","","0","0"
"","","93","0.9","1050008","5","","","","",""
"","","3","102611","1050009","5","ttk_talk_anger","1","","0.3","0.3"
"","","93","0.8","1050010","5","","","","",""
"","ttk_talk_sad","3","102611","1050011","5","ttk_sad","0","1","0.3","0.3"
"","","93","5","1050012","5","","","","",""
"","","3","102611","1050013","5","ttk_idle_def","1","","0.3","0.3"
"","","91","0","1050014","5","","","","",""
"ttk_idle_def","100","5","1","1060001","6","102611","1000","-120","1","1"
"","0","31","2","1060002","6","2","0","1","1",""
"","-120","31","1","1060003","6","1","-80","1","1",""
"","","93","1","1060004","6","","","","",""
"","0","21","vo_minigame_1005","1060005","6","vo_minigame_1005_top_005","0","","",""
"","","3","102611","1060006","6","ttk_idle_worry","1","","0.3","0.3"
"","","11","102611","1060007","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","8","","0","0"
"","","93","7","1060008","6","","","","",""
"","ttk_idle_def","3","102611","1060009","6","ttk_amz","0","1","0.3","0.3"
"","","91","0","1060010","6","","","","",""
