ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7
"1010001","1","1000","5","ttk_idle_def","1","-120","100","102611","1","1"
"1010002","1","0","31","","2","1","0","2","1",""
"1010003","1","-80","31","","1","1","-120","1","1",""
"1010004","","","93","","1","","","","1",""
"1010005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_000","1",""
"1010006","0.3","0","3","","102611","1","ttk_idle_doya","ttk_doya","1","0.3"
"1010007","0","8","11","","102611","","","我會把大家\n交代的工作做好的","1","0"
"1010008","","","91","","0","","","","1",""
"1020001","1","1000","5","ttk_idle_def","1","-120","100","102611","2","1"
"1020002","1","0","31","","2","1","0","2","2",""
"1020003","1","-80","31","","1","1","-120","1","2",""
"1020004","","","93","","1","","","","2",""
"1020005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_001","2",""
"1020006","0.3","0","3","","102611","1","ttk_idle_def","ttk_idle_smile","2","0.3"
"1020007","0","8","11","","102611","","","我會讓你後悔\n出現在\n我面前的","2","0"
"1020008","","","91","","0","","","","2",""
"1030001","1","1000","5","ttk_idle_def","1","-120","100","102611","3","1"
"1030002","1","0","31","","2","1","0","2","3",""
"1030003","1","-80","31","","1","1","-120","1","3",""
"1030004","","","93","","1","","","","3",""
"1030005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_002","3",""
"1030006","0.1","0","3","","102611","1","ttk_idle_joy","ttk_joy","3","0.3"
"1030007","0","8","11","","102611","","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","3","0"
"1030008","","","93","","2.2","","","","3",""
"1030009","0.3","1","3","","102611","","","ttk_talk_sad","3","0.3"
"1030010","","","93","","3","","","","3",""
"1030011","0.3","1","3","","102611","","","ttk_idle_def","3","0.3"
"1030012","","","91","","0","","","","3",""
"1040001","1","1000","5","ttk_idle_def","1","-120","100","102611","4","1"
"1040002","1","0","31","","2","1","0","2","4",""
"1040003","1","-80","31","","1","1","-120","1","4",""
"1040004","","","93","","1","","","","4",""
"1040005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_003","4",""
"1040006","0.3","0","3","","102611","1","ttk_idle_shock","ttk_shock","4","0.3"
"1040007","0","8","11","","102611","","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","4","0"
"1040008","","","93","","5","","","","4",""
"1040009","0.3","1","3","","102611","","","ttk_idle_def","4","0.3"
"1040010","","","93","","0.7","","","","4",""
"1050001","1","1000","5","ttk_idle_def","1","-120","100","102611","5","1"
"1050002","1","0","31","","2","1","0","2","5",""
"1050003","1","-80","31","","1","1","-120","1","5",""
"1050004","","","93","","1","","","","5",""
"1050005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_004","5",""
"1050006","0.3","0","3","","102611","","","ttk_surprise","5","0.3"
"1050007","0","8","11","","102611","","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","5","0"
"1050008","","","93","","0.9","","","","5",""
"1050009","0.3","1","3","","102611","","","ttk_talk_anger","5","0.3"
"1050010","","","93","","0.8","","","","5",""
"1050011","0.3","0","3","","102611","1","ttk_talk_sad","ttk_sad","5","0.3"
"1050012","","","93","","5","","","","5",""
"1050013","0.3","1","3","","102611","","","ttk_idle_def","5","0.3"
"1050014","","","91","","0","","","","5",""
"1060001","1","1000","5","ttk_idle_def","1","-120","100","102611","6","1"
"1060002","1","0","31","","2","1","0","2","6",""
"1060003","1","-80","31","","1","1","-120","1","6",""
"1060004","","","93","","1","","","","6",""
"1060005","","0","21","","vo_minigame_1005","","0","vo_minigame_1005_top_005","6",""
"1060006","0.3","1","3","","102611","","","ttk_idle_worry","6","0.3"
"1060007","0","8","11","","102611","","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","6","0"
"1060008","","","93","","7","","","","6",""
"1060009","0.3","0","3","","102611","1","ttk_idle_def","ttk_amz","6","0.3"
"1060010","","","91","","0","","","","6",""
