cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99
"1000","102611","100","1","5","1","-120","ttk_idle_def","1","1","1010001"
"0","2","0","1","31","1","1","","","2","1010002"
"-80","1","-120","1","31","1","1","","","1","1010003"
"","","","1","93","","","","","1","1010004"
"0","vo_minigame_1005_top_000","0","1","21","","","","","vo_minigame_1005","1010005"
"0","ttk_doya","ttk_idle_doya","1","3","0.3","1","","0.3","102611","1010006"
"8","我會把大家\n交代的工作做好的","","1","11","0","","","0","102611","1010007"
"","","","1","91","","","","","0","1010008"
"1000","102611","100","2","5","1","-120","ttk_idle_def","1","1","1020001"
"0","2","0","2","31","1","1","","","2","1020002"
"-80","1","-120","2","31","1","1","","","1","1020003"
"","","","2","93","","","","","1","1020004"
"0","vo_minigame_1005_top_001","0","2","21","","","","","vo_minigame_1005","1020005"
"0","ttk_idle_smile","ttk_idle_def","2","3","0.3","1","","0.3","102611","1020006"
"8","我會讓你後悔\n出現在\n我面前的","","2","11","0","","","0","102611","1020007"
"","","","2","91","","","","","0","1020008"
"1000","102611","100","3","5","1","-120","ttk_idle_def","1","1","1030001"
"0","2","0","3","31","1","1","","","2","1030002"
"-80","1","-120","3","31","1","1","","","1","1030003"
"","","","3","93","","","","","1","1030004"
"0","vo_minigame_1005_top_002","0","3","21","","","","","vo_minigame_1005","1030005"
"0","ttk_joy","ttk_idle_joy","3","3","0.1","1","","0.3","102611","1030006"
"8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","3","11","0","","","0","102611","1030007"
"","","","3","93","","","","","2.2","1030008"
"1","ttk_talk_sad","","3","3","0.3","","","0.3","102611","1030009"
"","","","3","93","","","","","3","1030010"
"1","ttk_idle_def","","3","3","0.3","","","0.3","102611","1030011"
"","","","3","91","","","","","0","1030012"
"1000","102611","100","4","5","1","-120","ttk_idle_def","1","1","1040001"
"0","2","0","4","31","1","1","","","2","1040002"
"-80","1","-120","4","31","1","1","","","1","1040003"
"","","","4","93","","","","","1","1040004"
"0","vo_minigame_1005_top_003","0","4","21","","","","","vo_minigame_1005","1040005"
"0","ttk_shock","ttk_idle_shock","4","3","0.3","1","","0.3","102611","1040006"
"8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","4","11","0","","","0","102611","1040007"
"","","","4","93","","","","","5","1040008"
"1","ttk_idle_def","","4","3","0.3","","","0.3","102611","1040009"
"","","","4","93","","","","","0.7","1040010"
"1000","102611","100","5","5","1","-120","ttk_idle_def","1","1","1050001"
"0","2","0","5","31","1","1","","","2","1050002"
"-80","1","-120","5","31","1","1","","","1","1050003"
"","","","5","93","","","","","1","1050004"
"0","vo_minigame_1005_top_004","0","5","21","","","","","vo_minigame_1005","1050005"
"0","ttk_surprise","","5","3","0.3","","","0.3","102611","1050006"
"8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","5","11","0","","","0","102611","1050007"
"","","","5","93","","","","","0.9","1050008"
"1","ttk_talk_anger","","5","3","0.3","","","0.3","102611","1050009"
"","","","5","93","","","","","0.8","1050010"
"0","ttk_sad","ttk_talk_sad","5","3","0.3","1","","0.3","102611","1050011"
"","","","5","93","","","","","5","1050012"
"1","ttk_idle_def","","5","3","0.3","","","0.3","102611","1050013"
"","","","5","91","","","","","0","1050014"
"1000","102611","100","6","5","1","-120","ttk_idle_def","1","1","1060001"
"0","2","0","6","31","1","1","","","2","1060002"
"-80","1","-120","6","31","1","1","","","1","1060003"
"","","","6","93","","","","","1","1060004"
"0","vo_minigame_1005_top_005","0","6","21","","","","","vo_minigame_1005","1060005"
"1","ttk_idle_worry","","6","3","0.3","","","0.3","102611","1060006"
"8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","6","11","0","","","0","102611","1060007"
"","","","6","93","","","","","7","1060008"
"0","ttk_amz","ttk_idle_def","6","3","0.3","1","","0.3","102611","1060009"
"","","","6","91","","","","","0","1060010"
