7bca7cd6a4e42aa9f399003edc93ee3324aaf8fc753eefe8b8eb172043c2f6c8,aff3e08619595c64f0dba1e41c9f42695605e10815e2bdcf46940fd727f3bba9,1d76e10ef8c76f3c3ffd5256c77a0f503478217baebb8060e2413df53b6db7db,cb2889d02d3fe2bdacbe9f009e3f21f1611f2cd2dd4aa1503b42c532cf92a30c,88d41375a29b34d489a72a47d89a678b7a41bda46c41a73292730fb5823a2e46,783f039b25437080cc5d22739c86da85a729fecb42559ad1084bb1d800f96bb3,35cada1b63213b81dad3ac78e7fdd1964e819c387e0637d740fc50f59b6be510,ddfe7c8de52f4afe611fc7b69ca9f01105e6ac50e7e79e59ea5a8a9526e3fd99,4973f5923000d39c712e90ecc0e08c6b6c2a306536dd849ea179bbf701a7c2c7,fc5422cba2954eeafbd1719018a230cf02f2491531586dc6e564b69c2fed4ea8,966905f6d968d05cb55aedd8ba966fe07b908098d7f1ab93ff797c752d887533
"ttk_idle_def","100","102611","1000","-120","1","1","1010001","1","5","1"
"","0","2","0","1","2","1","1010002","","31","1"
"","-120","1","-80","1","1","1","1010003","","31","1"
"","","","","","1","","1010004","","93","1"
"","0","vo_minigame_1005_top_000","0","","vo_minigame_1005","","1010005","","21","1"
"","ttk_idle_doya","ttk_doya","0","1","102611","0.3","1010006","0.3","3","1"
"","","我會把大家\n交代的工作做好的","8","","102611","0","1010007","0","11","1"
"","","","","","0","","1010008","","91","1"
"ttk_idle_def","100","102611","1000","-120","1","1","1020001","1","5","2"
"","0","2","0","1","2","1","1020002","","31","2"
"","-120","1","-80","1","1","1","1020003","","31","2"
"","","","","","1","","1020004","","93","2"
"","0","vo_minigame_1005_top_001","0","","vo_minigame_1005","","1020005","","21","2"
"","ttk_idle_def","ttk_idle_smile","0","1","102611","0.3","1020006","0.3","3","2"
"","","我會讓你後悔\n出現在\n我面前的","8","","102611","0","1020007","0","11","2"
"","","","","","0","","1020008","","91","2"
"ttk_idle_def","100","102611","1000","-120","1","1","1030001","1","5","3"
"","0","2","0","1","2","1","1030002","","31","3"
"","-120","1","-80","1","1","1","1030003","","31","3"
"","","","","","1","","1030004","","93","3"
"","0","vo_minigame_1005_top_002","0","","vo_minigame_1005","","1030005","","21","3"
"","ttk_idle_joy","ttk_joy","0","1","102611","0.1","1030006","0.3","3","3"
"","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","8","","102611","0","1030007","0","11","3"
"","","","","","2.2","","1030008","","93","3"
"","","ttk_talk_sad","1","","102611","0.3","1030009","0.3","3","3"
"","","","","","3","","1030010","","93","3"
"","","ttk_idle_def","1","","102611","0.3","1030011","0.3","3","3"
"","","","","","0","","1030012","","91","3"
"ttk_idle_def","100","102611","1000","-120","1","1","1040001","1","5","4"
"","0","2","0","1","2","1","1040002","","31","4"
"","-120","1","-80","1","1","1","1040003","","31","4"
"","","","","","1","","1040004","","93","4"
"","0","vo_minigame_1005_top_003","0","","vo_minigame_1005","","1040005","","21","4"
"","ttk_idle_shock","ttk_shock","0","1","102611","0.3","1040006","0.3","3","4"
"","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","8","","102611","0","1040007","0","11","4"
"","","","","","5","","1040008","","93","4"
"","","ttk_idle_def","1","","102611","0.3","1040009","0.3","3","4"
"","","","","","0.7","","1040010","","93","4"
"ttk_idle_def","100","102611","1000","-120","1","1","1050001","1","5","5"
"","0","2","0","1","2","1","1050002","","31","5"
"","-120","1","-80","1","1","1","1050003","","31","5"
"","","","","","1","","1050004","","93","5"
"","0","vo_minigame_1005_top_004","0","","vo_minigame_1005","","1050005","","21","5"
"","","ttk_surprise","0","","102611","0.3","1050006","0.3","3","5"
"","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","8","","102611","0","1050007","0","11","5"
"","","","","","0.9","","1050008","","93","5"
"","","ttk_talk_anger","1","","102611","0.3","1050009","0.3","3","5"
"","","","","","0.8","","1050010","","93","5"
"","ttk_talk_sad","ttk_sad","0","1","102611","0.3","1050011","0.3","3","5"
"","","","","","5","","1050012","","93","5"
"","","ttk_idle_def","1","","102611","0.3","1050013","0.3","3","5"
"","","","","","0","","1050014","","91","5"
"ttk_idle_def","100","102611","1000","-120","1","1","1060001","1","5","6"
"","0","2","0","1","2","1","1060002","","31","6"
"","-120","1","-80","1","1","1","1060003","","31","6"
"","","","","","1","","1060004","","93","6"
"","0","vo_minigame_1005_top_005","0","","vo_minigame_1005","","1060005","","21","6"
"","","ttk_idle_worry","1","","102611","0.3","1060006","0.3","3","6"
"","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","8","","102611","0","1060007","0","11","6"
"","","","","","7","","1060008","","93","6"
"","ttk_idle_def","ttk_amz","0","1","102611","0.3","1060009","0.3","3","6"
"","","","","","0","","1060010","","91","6"
