589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b
"4","500000","140000","2","12","5","1","90008","2","4","32001","90005","1","94002","140001","2","500","10","1"
"4","0","140001","12","0","10","1","91002","8","2","32001","94002","2","0","25001","1","200","500000","1"
"4","750000","140000","2","12","15","1","90008","2","4","32001","90005","1","94002","140001","2","500","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32001","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32001","90005","1","94002","140001","2","500","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32001","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32001","90005","1","94002","140001","2","750","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32001","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32001","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32001","94002","2","0","25001","1","1500","2000000","4"
"4","500000","140000","2","12","5","1","90008","2","4","32002","90005","1","94002","140001","2","500","10","1"
"2","500000","21951","2","12","10","1","91002","8","4","32002","25001","1","94002","140001","2","200","1","1"
"4","750000","140000","2","12","15","1","90008","2","4","32002","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32002","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32002","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32002","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32002","90005","1","94002","140001","2","1000","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32002","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32002","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32002","94002","2","0","25001","1","1500","2000000","4"
"4","500000","140000","2","12","5","1","90008","2","4","32003","90005","1","94002","140001","2","500","10","1"
"2","500000","21951","2","12","10","1","91002","8","4","32003","25001","1","94002","140001","2","200","1","1"
"4","750000","140000","2","12","15","1","90008","2","4","32003","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32003","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32003","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32003","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32003","90005","1","94002","140001","2","1000","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32003","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32003","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32003","94002","2","0","25001","1","1500","2000000","4"
"4","500000","140000","2","12","5","1","90008","2","4","32004","90005","1","94002","140001","2","500","10","1"
"2","500000","21951","2","12","10","1","91002","8","4","32004","25001","1","94002","140001","2","200","1","1"
"4","750000","140000","2","12","15","1","90008","2","4","32004","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32004","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32004","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32004","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32004","90005","1","94002","140001","2","1000","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32004","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32004","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32004","94002","2","0","25001","1","1500","2000000","4"
"4","500000","140000","2","12","5","1","90008","2","4","32005","90005","1","94002","140001","2","500","10","1"
"2","500000","21951","2","12","10","1","91002","8","4","32005","25001","1","94002","140001","2","200","1","1"
"4","750000","140000","2","12","15","1","90008","2","4","32005","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32005","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32005","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32005","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32005","90005","1","94002","140001","2","1000","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32005","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32005","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32005","94002","2","0","25001","1","1500","2000000","4"
"4","500000","140000","2","12","5","1","90008","2","4","32006","90005","1","94002","140001","2","500","10","1"
"2","500000","21951","2","12","10","1","91002","8","4","32006","25001","1","94002","140001","2","200","1","1"
"4","750000","140000","2","12","15","1","90008","2","4","32006","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","20","1","91002","8","2","32006","94002","2","0","25001","1","300","750000","2"
"4","750000","140000","2","12","25","1","90008","2","4","32006","90005","1","94002","140001","2","700","5","2"
"4","0","140001","12","0","30","1","91002","8","2","32006","94002","2","0","25001","1","500","750000","3"
"4","1000000","140000","2","12","35","1","90008","2","4","32006","90005","1","94002","140001","2","1000","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32006","94002","2","0","25001","1","1000","1000000","4"
"4","2000000","140000","2","12","45","1","90008","2","4","32006","90005","1","94002","140001","2","1250","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32006","94002","2","0","25001","1","1500","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32007","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32007","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32007","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32007","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32007","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32007","25001","3000","94002","140001","5","250","1","3"
"4","0","140001","12","0","35","1","90008","2","2","32007","94002","15","0","90005","5","3500","1000000","3"
"4","0","140001","12","0","40","1","90008","2","2","32007","94002","5","0","25001","1","4000","1000000","4"
"4","0","140001","12","0","45","1","90008","2","2","32007","94002","15","0","90005","5","4500","2000000","4"
"4","0","140001","12","0","50","1","90008","2","2","32007","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32008","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32008","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32008","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32008","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32008","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32008","25001","3000","94002","140001","5","250","1","3"
"4","0","140001","12","0","35","1","90008","2","2","32008","94002","15","0","90005","5","3500","1000000","3"
"4","0","140001","12","0","40","1","90008","2","2","32008","94002","5","0","25001","1","4000","1000000","4"
"4","0","140001","12","0","45","1","90008","2","2","32008","94002","15","0","90005","5","4500","2000000","4"
"4","0","140001","12","0","50","1","90008","2","2","32008","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32009","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32009","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32009","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32009","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32009","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32009","25001","3000","94002","140001","5","250","1","3"
"4","0","140001","12","0","35","1","90008","2","2","32009","94002","15","0","90005","5","3500","1000000","3"
"4","0","140001","12","0","40","1","90008","2","2","32009","94002","5","0","25001","1","4000","1000000","4"
"4","0","140001","12","0","45","1","90008","2","2","32009","94002","15","0","90005","5","4500","2000000","4"
"4","0","140001","12","0","50","1","90008","2","2","32009","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32010","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32010","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32010","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32010","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32010","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32010","25001","3000","94002","140001","5","250","1","3"
"2","1000000","90008","2","12","35","1","4101401","18","4","32010","90005","3500","94002","140001","15","1","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32010","94002","5","0","25001","1","4000","1000000","4"
"2","2000000","90008","2","12","45","1","4109401","18","4","32010","90005","4500","94002","140001","15","1","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32010","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32011","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32011","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32011","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32011","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32011","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32011","25001","3000","94002","140001","5","250","1","3"
"2","1000000","90008","2","12","35","1","4301401","18","4","32011","90005","3500","94002","140001","15","1","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32011","94002","5","0","25001","1","4000","1000000","4"
"2","2000000","90008","2","12","45","1","4303401","18","4","32011","90005","4500","94002","140001","15","1","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32011","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32012","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32012","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32012","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32012","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32012","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32012","25001","3000","94002","140001","5","250","1","3"
"2","1000000","90008","2","12","35","1","4201401","18","4","32012","90005","3500","94002","140001","15","1","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32012","94002","5","0","25001","1","4000","1000000","4"
"2","2000000","90008","2","12","45","1","4204401","18","4","32012","90005","4500","94002","140001","15","1","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32012","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32013","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32013","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32013","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32013","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32013","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32013","25001","3000","94002","140001","5","250","1","3"
"2","1000000","90008","2","12","35","1","4110401","18","4","32013","90005","3500","94002","140001","15","1","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32013","94002","5","0","25001","1","4000","1000000","4"
"2","2000000","90008","2","12","45","1","4102401","18","4","32013","90005","4500","94002","140001","15","1","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32013","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32014","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32014","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32014","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32014","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32014","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","91002","8","4","32014","25001","3000","94002","140001","5","250","1","3"
"2","1000000","90008","2","12","35","1","4203401","18","4","32014","90005","3500","94002","140001","15","1","5","3"
"4","0","140001","12","0","40","1","90008","2","2","32014","94002","5","0","25001","1","4000","1000000","4"
"2","2000000","90008","2","12","45","1","4202401","18","4","32014","90005","4500","94002","140001","15","1","5","4"
"4","0","140001","12","0","50","1","90008","2","2","32014","94002","5","0","25001","1","5000","2000000","4"
"4","0","140001","12","0","5","1","90008","2","2","32015","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32015","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32015","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32015","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32015","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","4107401","18","4","32015","25001","3000","94002","140001","5","1","1","3"
"2","1000000","90008","2","12","35","1","91002","8","4","32015","90005","3500","94002","140001","15","250","5","3"
"2","1000000","90008","2","12","40","1","4105401","18","4","32015","25001","4000","94002","140001","5","1","1","4"
"4","0","140001","12","0","45","1","90008","2","2","32015","94002","15","0","90005","5","4500","2000000","4"
"2","2000000","90008","2","12","50","1","4106401","18","4","32015","25001","5000","94002","140001","5","1","1","4"
"4","0","140001","12","0","5","1","90008","2","2","32016","94002","15","0","90005","10","500","500000","1"
"2","500000","21951","2","12","10","1","91002","8","4","32016","25001","1","94002","140001","5","100","1","1"
"4","0","140001","12","0","15","1","90008","2","2","32016","94002","15","0","90005","5","1000","750000","2"
"4","0","140001","12","0","20","1","91002","8","2","32016","94002","5","0","25001","1","150","750000","2"
"4","0","140001","12","0","25","1","90008","2","2","32016","94002","15","0","90005","5","1500","750000","2"
"2","750000","90008","2","12","30","1","4305401","18","4","32016","25001","3000","94002","140001","5","1","1","3"
"2","1000000","90008","2","12","35","1","91002","8","4","32016","90005","3500","94002","140001","15","250","5","3"
"2","1000000","90008","2","12","40","1","4302401","18","4","32016","25001","4000","94002","140001","5","1","1","4"
"4","0","140001","12","0","45","1","90008","2","2","32016","94002","15","0","90005","5","4500","2000000","4"
"2","2000000","90008","2","12","50","1","4304401","18","4","32016","25001","5000","94002","140001","5","1","1","4"
