d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108
"5","32001","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32001","1","12","2","500000","4","0","1","25001","1","0","91002","94002","2","140001","8","0","200"
"15","32001","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","500"
"20","32001","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32001","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","500"
"30","32001","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32001","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","750"
"40","32001","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32001","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32001","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32002","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32002","2","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","200"
"15","32002","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"20","32002","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32002","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"30","32002","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32002","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","1000"
"40","32002","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32002","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32002","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32003","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32003","2","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","200"
"15","32003","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"20","32003","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32003","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"30","32003","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32003","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","1000"
"40","32003","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32003","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32003","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32004","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32004","2","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","200"
"15","32004","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"20","32004","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32004","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"30","32004","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32004","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","1000"
"40","32004","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32004","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32004","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32005","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32005","2","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","200"
"15","32005","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"20","32005","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32005","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"30","32005","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32005","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","1000"
"40","32005","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32005","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32005","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32006","2","2","1","10","4","94002","1","140001","1","500000","90008","90005","4","140000","2","12","500"
"10","32006","2","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","200"
"15","32006","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"20","32006","1","12","2","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","300"
"25","32006","2","2","1","5","4","94002","1","140001","2","750000","90008","90005","4","140000","2","12","700"
"30","32006","1","12","2","750000","4","0","1","25001","3","0","91002","94002","2","140001","8","0","500"
"35","32006","2","2","1","5","4","94002","1","140001","3","1000000","90008","90005","4","140000","2","12","1000"
"40","32006","1","12","2","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1000"
"45","32006","2","2","1","5","4","94002","1","140001","4","2000000","90008","90005","4","140000","2","12","1250"
"50","32006","1","12","2","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","1500"
"5","32007","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32007","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32007","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32007","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32007","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32007","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32007","5","12","15","1000000","4","0","1","90005","3","0","90008","94002","2","140001","2","0","3500"
"40","32007","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32007","5","12","15","2000000","4","0","1","90005","4","0","90008","94002","2","140001","2","0","4500"
"50","32007","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32008","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32008","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32008","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32008","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32008","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32008","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32008","5","12","15","1000000","4","0","1","90005","3","0","90008","94002","2","140001","2","0","3500"
"40","32008","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32008","5","12","15","2000000","4","0","1","90005","4","0","90008","94002","2","140001","2","0","4500"
"50","32008","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32009","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32009","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32009","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32009","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32009","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32009","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32009","5","12","15","1000000","4","0","1","90005","3","0","90008","94002","2","140001","2","0","3500"
"40","32009","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32009","5","12","15","2000000","4","0","1","90005","4","0","90008","94002","2","140001","2","0","4500"
"50","32009","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32010","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32010","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32010","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32010","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32010","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32010","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32010","15","2","3500","5","2","94002","1","140001","3","1000000","4101401","90005","4","90008","18","12","1"
"40","32010","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32010","15","2","4500","5","2","94002","1","140001","4","2000000","4109401","90005","4","90008","18","12","1"
"50","32010","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32011","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32011","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32011","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32011","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32011","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32011","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32011","15","2","3500","5","2","94002","1","140001","3","1000000","4301401","90005","4","90008","18","12","1"
"40","32011","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32011","15","2","4500","5","2","94002","1","140001","4","2000000","4303401","90005","4","90008","18","12","1"
"50","32011","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32012","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32012","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32012","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32012","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32012","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32012","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32012","15","2","3500","5","2","94002","1","140001","3","1000000","4201401","90005","4","90008","18","12","1"
"40","32012","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32012","15","2","4500","5","2","94002","1","140001","4","2000000","4204401","90005","4","90008","18","12","1"
"50","32012","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32013","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32013","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32013","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32013","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32013","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32013","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32013","15","2","3500","5","2","94002","1","140001","3","1000000","4110401","90005","4","90008","18","12","1"
"40","32013","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32013","15","2","4500","5","2","94002","1","140001","4","2000000","4102401","90005","4","90008","18","12","1"
"50","32013","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32014","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32014","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32014","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32014","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32014","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32014","5","2","3000","1","2","94002","1","140001","3","750000","91002","25001","4","90008","8","12","250"
"35","32014","15","2","3500","5","2","94002","1","140001","3","1000000","4203401","90005","4","90008","18","12","1"
"40","32014","1","12","5","1000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","4000"
"45","32014","15","2","4500","5","2","94002","1","140001","4","2000000","4202401","90005","4","90008","18","12","1"
"50","32014","1","12","5","2000000","4","0","1","25001","4","0","90008","94002","2","140001","2","0","5000"
"5","32015","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32015","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32015","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32015","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32015","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32015","5","2","3000","1","2","94002","1","140001","3","750000","4107401","25001","4","90008","18","12","1"
"35","32015","15","2","3500","5","2","94002","1","140001","3","1000000","91002","90005","4","90008","8","12","250"
"40","32015","5","2","4000","1","2","94002","1","140001","4","1000000","4105401","25001","4","90008","18","12","1"
"45","32015","5","12","15","2000000","4","0","1","90005","4","0","90008","94002","2","140001","2","0","4500"
"50","32015","5","2","5000","1","2","94002","1","140001","4","2000000","4106401","25001","4","90008","18","12","1"
"5","32016","10","12","15","500000","4","0","1","90005","1","0","90008","94002","2","140001","2","0","500"
"10","32016","5","2","1","1","2","94002","1","140001","1","500000","91002","25001","4","21951","8","12","100"
"15","32016","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1000"
"20","32016","1","12","5","750000","4","0","1","25001","2","0","91002","94002","2","140001","8","0","150"
"25","32016","5","12","15","750000","4","0","1","90005","2","0","90008","94002","2","140001","2","0","1500"
"30","32016","5","2","3000","1","2","94002","1","140001","3","750000","4305401","25001","4","90008","18","12","1"
"35","32016","15","2","3500","5","2","94002","1","140001","3","1000000","91002","90005","4","90008","8","12","250"
"40","32016","5","2","4000","1","2","94002","1","140001","4","1000000","4302401","25001","4","90008","18","12","1"
"45","32016","5","12","15","2000000","4","0","1","90005","4","0","90008","94002","2","140001","2","0","4500"
"50","32016","5","2","5000","1","2","94002","1","140001","4","2000000","4304401","25001","4","90008","18","12","1"
