d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e
"5","1","500","2","1","140001","2","140000","94002","4","32001","90008","2","12","500000","4","90005","10","1"
"10","1","200","12","1","25001","1","140001","0","4","32001","91002","8","0","0","2","94002","500000","2"
"15","2","500","2","1","140001","2","140000","94002","4","32001","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32001","91002","8","0","0","2","94002","750000","2"
"25","2","500","2","1","140001","2","140000","94002","4","32001","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32001","91002","8","0","0","2","94002","750000","2"
"35","3","750","2","1","140001","2","140000","94002","4","32001","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32001","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32001","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32001","90008","2","0","0","2","94002","2000000","2"
"5","1","500","2","1","140001","2","140000","94002","4","32002","90008","2","12","500000","4","90005","10","1"
"10","1","200","2","1","140001","2","21951","94002","2","32002","91002","8","12","500000","4","25001","1","1"
"15","2","700","2","1","140001","2","140000","94002","4","32002","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32002","91002","8","0","0","2","94002","750000","2"
"25","2","700","2","1","140001","2","140000","94002","4","32002","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32002","91002","8","0","0","2","94002","750000","2"
"35","3","1000","2","1","140001","2","140000","94002","4","32002","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32002","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32002","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32002","90008","2","0","0","2","94002","2000000","2"
"5","1","500","2","1","140001","2","140000","94002","4","32003","90008","2","12","500000","4","90005","10","1"
"10","1","200","2","1","140001","2","21951","94002","2","32003","91002","8","12","500000","4","25001","1","1"
"15","2","700","2","1","140001","2","140000","94002","4","32003","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32003","91002","8","0","0","2","94002","750000","2"
"25","2","700","2","1","140001","2","140000","94002","4","32003","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32003","91002","8","0","0","2","94002","750000","2"
"35","3","1000","2","1","140001","2","140000","94002","4","32003","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32003","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32003","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32003","90008","2","0","0","2","94002","2000000","2"
"5","1","500","2","1","140001","2","140000","94002","4","32004","90008","2","12","500000","4","90005","10","1"
"10","1","200","2","1","140001","2","21951","94002","2","32004","91002","8","12","500000","4","25001","1","1"
"15","2","700","2","1","140001","2","140000","94002","4","32004","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32004","91002","8","0","0","2","94002","750000","2"
"25","2","700","2","1","140001","2","140000","94002","4","32004","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32004","91002","8","0","0","2","94002","750000","2"
"35","3","1000","2","1","140001","2","140000","94002","4","32004","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32004","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32004","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32004","90008","2","0","0","2","94002","2000000","2"
"5","1","500","2","1","140001","2","140000","94002","4","32005","90008","2","12","500000","4","90005","10","1"
"10","1","200","2","1","140001","2","21951","94002","2","32005","91002","8","12","500000","4","25001","1","1"
"15","2","700","2","1","140001","2","140000","94002","4","32005","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32005","91002","8","0","0","2","94002","750000","2"
"25","2","700","2","1","140001","2","140000","94002","4","32005","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32005","91002","8","0","0","2","94002","750000","2"
"35","3","1000","2","1","140001","2","140000","94002","4","32005","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32005","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32005","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32005","90008","2","0","0","2","94002","2000000","2"
"5","1","500","2","1","140001","2","140000","94002","4","32006","90008","2","12","500000","4","90005","10","1"
"10","1","200","2","1","140001","2","21951","94002","2","32006","91002","8","12","500000","4","25001","1","1"
"15","2","700","2","1","140001","2","140000","94002","4","32006","90008","2","12","750000","4","90005","5","1"
"20","2","300","12","1","25001","1","140001","0","4","32006","91002","8","0","0","2","94002","750000","2"
"25","2","700","2","1","140001","2","140000","94002","4","32006","90008","2","12","750000","4","90005","5","1"
"30","3","500","12","1","25001","1","140001","0","4","32006","91002","8","0","0","2","94002","750000","2"
"35","3","1000","2","1","140001","2","140000","94002","4","32006","90008","2","12","1000000","4","90005","5","1"
"40","4","1000","12","1","25001","1","140001","0","4","32006","90008","2","0","0","2","94002","1000000","2"
"45","4","1250","2","1","140001","2","140000","94002","4","32006","90008","2","12","2000000","4","90005","5","1"
"50","4","1500","12","1","25001","1","140001","0","4","32006","90008","2","0","0","2","94002","2000000","2"
"5","1","500","12","1","90005","10","140001","0","4","32007","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32007","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32007","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32007","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32007","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32007","91002","8","12","750000","4","25001","1","3000"
"35","3","3500","12","1","90005","5","140001","0","4","32007","90008","2","0","0","2","94002","1000000","15"
"40","4","4000","12","1","25001","1","140001","0","4","32007","90008","2","0","0","2","94002","1000000","5"
"45","4","4500","12","1","90005","5","140001","0","4","32007","90008","2","0","0","2","94002","2000000","15"
"50","4","5000","12","1","25001","1","140001","0","4","32007","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32008","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32008","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32008","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32008","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32008","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32008","91002","8","12","750000","4","25001","1","3000"
"35","3","3500","12","1","90005","5","140001","0","4","32008","90008","2","0","0","2","94002","1000000","15"
"40","4","4000","12","1","25001","1","140001","0","4","32008","90008","2","0","0","2","94002","1000000","5"
"45","4","4500","12","1","90005","5","140001","0","4","32008","90008","2","0","0","2","94002","2000000","15"
"50","4","5000","12","1","25001","1","140001","0","4","32008","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32009","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32009","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32009","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32009","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32009","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32009","91002","8","12","750000","4","25001","1","3000"
"35","3","3500","12","1","90005","5","140001","0","4","32009","90008","2","0","0","2","94002","1000000","15"
"40","4","4000","12","1","25001","1","140001","0","4","32009","90008","2","0","0","2","94002","1000000","5"
"45","4","4500","12","1","90005","5","140001","0","4","32009","90008","2","0","0","2","94002","2000000","15"
"50","4","5000","12","1","25001","1","140001","0","4","32009","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32010","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32010","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32010","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32010","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32010","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32010","91002","8","12","750000","4","25001","1","3000"
"35","3","1","2","1","140001","15","90008","94002","2","32010","4101401","18","12","1000000","4","90005","5","3500"
"40","4","4000","12","1","25001","1","140001","0","4","32010","90008","2","0","0","2","94002","1000000","5"
"45","4","1","2","1","140001","15","90008","94002","2","32010","4109401","18","12","2000000","4","90005","5","4500"
"50","4","5000","12","1","25001","1","140001","0","4","32010","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32011","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32011","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32011","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32011","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32011","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32011","91002","8","12","750000","4","25001","1","3000"
"35","3","1","2","1","140001","15","90008","94002","2","32011","4301401","18","12","1000000","4","90005","5","3500"
"40","4","4000","12","1","25001","1","140001","0","4","32011","90008","2","0","0","2","94002","1000000","5"
"45","4","1","2","1","140001","15","90008","94002","2","32011","4303401","18","12","2000000","4","90005","5","4500"
"50","4","5000","12","1","25001","1","140001","0","4","32011","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32012","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32012","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32012","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32012","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32012","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32012","91002","8","12","750000","4","25001","1","3000"
"35","3","1","2","1","140001","15","90008","94002","2","32012","4201401","18","12","1000000","4","90005","5","3500"
"40","4","4000","12","1","25001","1","140001","0","4","32012","90008","2","0","0","2","94002","1000000","5"
"45","4","1","2","1","140001","15","90008","94002","2","32012","4204401","18","12","2000000","4","90005","5","4500"
"50","4","5000","12","1","25001","1","140001","0","4","32012","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32013","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32013","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32013","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32013","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32013","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32013","91002","8","12","750000","4","25001","1","3000"
"35","3","1","2","1","140001","15","90008","94002","2","32013","4110401","18","12","1000000","4","90005","5","3500"
"40","4","4000","12","1","25001","1","140001","0","4","32013","90008","2","0","0","2","94002","1000000","5"
"45","4","1","2","1","140001","15","90008","94002","2","32013","4102401","18","12","2000000","4","90005","5","4500"
"50","4","5000","12","1","25001","1","140001","0","4","32013","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32014","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32014","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32014","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32014","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32014","90008","2","0","0","2","94002","750000","15"
"30","3","250","2","1","140001","5","90008","94002","2","32014","91002","8","12","750000","4","25001","1","3000"
"35","3","1","2","1","140001","15","90008","94002","2","32014","4203401","18","12","1000000","4","90005","5","3500"
"40","4","4000","12","1","25001","1","140001","0","4","32014","90008","2","0","0","2","94002","1000000","5"
"45","4","1","2","1","140001","15","90008","94002","2","32014","4202401","18","12","2000000","4","90005","5","4500"
"50","4","5000","12","1","25001","1","140001","0","4","32014","90008","2","0","0","2","94002","2000000","5"
"5","1","500","12","1","90005","10","140001","0","4","32015","90008","2","0","0","2","94002","500000","15"
"10","1","100","2","1","140001","5","21951","94002","2","32015","91002","8","12","500000","4","25001","1","1"
"15","2","1000","12","1","90005","5","140001","0","4","32015","90008","2","0","0","2","94002","750000","15"
"20","2","150","12","1","25001","1","140001","0","4","32015","91002","8","0","0","2","94002","750000","5"
"25","2","1500","12","1","90005","5","140001","0","4","32015","90008","2","0","0","2","94002","750000","15"
"30","3","1","2","1","140001","5","90008","94002","2","32015","4107401","18","12","750000","4","25001","1","3000"
"35","3","250","2","1","140001","15","90008","94002","2","32015","91002","8","12","1000000","4","90005","5","3500"
"40","4","1","2","1","140001","5","90008","94002","2","32015","4105401","18","12","1000000","4","25001","1","4000"
"45","4","4500","12","1","90005","5","140001","0","4","32015","90008","2","0","0","2","94002","2000000","15"
"50","4","1","2","1","140001","5","90008","94002","2","32015","4106401","18","12","2000000","4","25001","1","5000"
