9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa
"94002","1","4","90005","12","500","4","500000","2","10","5","90008","32001","140000","140001","2","1","1","2"
"0","2","2","94002","0","200","4","0","12","500000","10","91002","32001","140001","25001","8","1","1","1"
"94002","1","4","90005","12","500","4","750000","2","5","15","90008","32001","140000","140001","2","2","1","2"
"0","2","2","94002","0","300","4","0","12","750000","20","91002","32001","140001","25001","8","2","1","1"
"94002","1","4","90005","12","500","4","750000","2","5","25","90008","32001","140000","140001","2","2","1","2"
"0","2","2","94002","0","500","4","0","12","750000","30","91002","32001","140001","25001","8","3","1","1"
"94002","1","4","90005","12","750","4","1000000","2","5","35","90008","32001","140000","140001","2","3","1","2"
"0","2","2","94002","0","1000","4","0","12","1000000","40","90008","32001","140001","25001","2","4","1","1"
"94002","1","4","90005","12","1250","4","2000000","2","5","45","90008","32001","140000","140001","2","4","1","2"
"0","2","2","94002","0","1500","4","0","12","2000000","50","90008","32001","140001","25001","2","4","1","1"
"94002","1","4","90005","12","500","4","500000","2","10","5","90008","32002","140000","140001","2","1","1","2"
"94002","1","4","25001","12","200","2","500000","2","1","10","91002","32002","21951","140001","8","1","1","2"
"94002","1","4","90005","12","700","4","750000","2","5","15","90008","32002","140000","140001","2","2","1","2"
"0","2","2","94002","0","300","4","0","12","750000","20","91002","32002","140001","25001","8","2","1","1"
"94002","1","4","90005","12","700","4","750000","2","5","25","90008","32002","140000","140001","2","2","1","2"
"0","2","2","94002","0","500","4","0","12","750000","30","91002","32002","140001","25001","8","3","1","1"
"94002","1","4","90005","12","1000","4","1000000","2","5","35","90008","32002","140000","140001","2","3","1","2"
"0","2","2","94002","0","1000","4","0","12","1000000","40","90008","32002","140001","25001","2","4","1","1"
"94002","1","4","90005","12","1250","4","2000000","2","5","45","90008","32002","140000","140001","2","4","1","2"
"0","2","2","94002","0","1500","4","0","12","2000000","50","90008","32002","140001","25001","2","4","1","1"
"94002","1","4","90005","12","500","4","500000","2","10","5","90008","32003","140000","140001","2","1","1","2"
"94002","1","4","25001","12","200","2","500000","2","1","10","91002","32003","21951","140001","8","1","1","2"
