e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa
"140001","90008","94002","10","5","500","90005","4","1","32001","2","140000","500000","1","4","12","1","2","2"
"25001","91002","0","500000","10","200","94002","4","1","32001","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","15","500","90005","4","2","32001","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32001","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","500","90005","4","2","32001","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32001","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","750","90005","4","3","32001","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32001","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32001","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32001","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","10","5","500","90005","4","1","32002","2","140000","500000","1","4","12","1","2","2"
"140001","91002","94002","1","10","200","25001","2","1","32002","8","21951","500000","1","4","12","1","2","2"
"140001","90008","94002","5","15","700","90005","4","2","32002","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32002","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","700","90005","4","2","32002","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32002","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","1000","90005","4","3","32002","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32002","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32002","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32002","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","10","5","500","90005","4","1","32003","2","140000","500000","1","4","12","1","2","2"
"140001","91002","94002","1","10","200","25001","2","1","32003","8","21951","500000","1","4","12","1","2","2"
"140001","90008","94002","5","15","700","90005","4","2","32003","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32003","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","700","90005","4","2","32003","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32003","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","1000","90005","4","3","32003","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32003","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32003","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32003","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","10","5","500","90005","4","1","32004","2","140000","500000","1","4","12","1","2","2"
"140001","91002","94002","1","10","200","25001","2","1","32004","8","21951","500000","1","4","12","1","2","2"
"140001","90008","94002","5","15","700","90005","4","2","32004","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32004","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","700","90005","4","2","32004","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32004","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","1000","90005","4","3","32004","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32004","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32004","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32004","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","10","5","500","90005","4","1","32005","2","140000","500000","1","4","12","1","2","2"
"140001","91002","94002","1","10","200","25001","2","1","32005","8","21951","500000","1","4","12","1","2","2"
"140001","90008","94002","5","15","700","90005","4","2","32005","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32005","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","700","90005","4","2","32005","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32005","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","1000","90005","4","3","32005","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32005","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32005","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32005","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","10","5","500","90005","4","1","32006","2","140000","500000","1","4","12","1","2","2"
"140001","91002","94002","1","10","200","25001","2","1","32006","8","21951","500000","1","4","12","1","2","2"
"140001","90008","94002","5","15","700","90005","4","2","32006","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","20","300","94002","4","2","32006","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","25","700","90005","4","2","32006","2","140000","750000","1","4","12","1","2","2"
"25001","91002","0","750000","30","500","94002","4","3","32006","8","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","35","1000","90005","4","3","32006","2","140000","1000000","1","4","12","1","2","2"
"25001","90008","0","1000000","40","1000","94002","4","4","32006","2","140001","0","2","2","0","1","12","1"
"140001","90008","94002","5","45","1250","90005","4","4","32006","2","140000","2000000","1","4","12","1","2","2"
"25001","90008","0","2000000","50","1500","94002","4","4","32006","2","140001","0","2","2","0","1","12","1"
"90005","90008","0","500000","5","500","94002","4","1","32007","2","140001","0","15","2","0","1","12","10"
"140001","91002","94002","1","10","100","25001","2","1","32007","8","21951","500000","1","4","12","1","2","5"
"90005","90008","0","750000","15","1000","94002","4","2","32007","2","140001","0","15","2","0","1","12","5"
"25001","91002","0","750000","20","150","94002","4","2","32007","8","140001","0","5","2","0","1","12","1"
"90005","90008","0","750000","25","1500","94002","4","2","32007","2","140001","0","15","2","0","1","12","5"
"140001","91002","94002","1","30","250","25001","2","3","32007","8","90008","750000","3000","4","12","1","2","5"
"90005","90008","0","1000000","35","3500","94002","4","3","32007","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","1000000","40","4000","94002","4","4","32007","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","2000000","45","4500","94002","4","4","32007","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","2000000","50","5000","94002","4","4","32007","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","500000","5","500","94002","4","1","32008","2","140001","0","15","2","0","1","12","10"
"140001","91002","94002","1","10","100","25001","2","1","32008","8","21951","500000","1","4","12","1","2","5"
"90005","90008","0","750000","15","1000","94002","4","2","32008","2","140001","0","15","2","0","1","12","5"
"25001","91002","0","750000","20","150","94002","4","2","32008","8","140001","0","5","2","0","1","12","1"
"90005","90008","0","750000","25","1500","94002","4","2","32008","2","140001","0","15","2","0","1","12","5"
"140001","91002","94002","1","30","250","25001","2","3","32008","8","90008","750000","3000","4","12","1","2","5"
"90005","90008","0","1000000","35","3500","94002","4","3","32008","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","1000000","40","4000","94002","4","4","32008","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","2000000","45","4500","94002","4","4","32008","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","2000000","50","5000","94002","4","4","32008","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","500000","5","500","94002","4","1","32009","2","140001","0","15","2","0","1","12","10"
"140001","91002","94002","1","10","100","25001","2","1","32009","8","21951","500000","1","4","12","1","2","5"
"90005","90008","0","750000","15","1000","94002","4","2","32009","2","140001","0","15","2","0","1","12","5"
"25001","91002","0","750000","20","150","94002","4","2","32009","8","140001","0","5","2","0","1","12","1"
"90005","90008","0","750000","25","1500","94002","4","2","32009","2","140001","0","15","2","0","1","12","5"
"140001","91002","94002","1","30","250","25001","2","3","32009","8","90008","750000","3000","4","12","1","2","5"
"90005","90008","0","1000000","35","3500","94002","4","3","32009","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","1000000","40","4000","94002","4","4","32009","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","2000000","45","4500","94002","4","4","32009","2","140001","0","15","2","0","1","12","5"
"25001","90008","0","2000000","50","5000","94002","4","4","32009","2","140001","0","5","2","0","1","12","1"
"90005","90008","0","500000","5","500","94002","4","1","32010","2","140001","0","15","2","0","1","12","10"
"140001","91002","94002","1","10","100","25001","2","1","32010","8","21951","500000","1","4","12","1","2","5"
"90005","90008","0","750000","15","1000","94002","4","2","32010","2","140001","0","15","2","0","1","12","5"
"25001","91002","0","750000","20","150","94002","4","2","32010","8","140001","0","5","2","0","1","12","1"
"90005","90008","0","750000","25","1500","94002","4","2","32010","2","140001","0","15","2","0","1","12","5"
"140001","91002","94002","1","30","250","25001","2","3","32010","8","90008","750000","3000","4","12","1","2","5"
"140001","4101401","94002","5","35","1","90005","2","3","32010","18","90008","1000000","3500","4","12","1","2","15"
"25001","90008","0","1000000","40","4000","94002","4","4","32010","2","140001","0","5","2","0","1","12","1"
