566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a
"1","94002","140001","5","32001","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","0","25001","10","32001","1","0","2","4","0","91002","8","2","94002","200","1","140001","500000","12"
"2","94002","140001","15","32001","2","750000","4","4","12","90008","2","1","90005","500","1","140000","5","2"
"2","0","25001","20","32001","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32001","2","750000","4","4","12","90008","2","1","90005","500","1","140000","5","2"
"3","0","25001","30","32001","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32001","2","1000000","4","4","12","90008","2","1","90005","750","1","140000","5","2"
"4","0","25001","40","32001","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32001","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32001","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
"1","94002","140001","5","32002","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","94002","140001","10","32002","2","500000","4","2","12","91002","8","1","25001","200","1","21951","1","2"
"2","94002","140001","15","32002","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"2","0","25001","20","32002","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32002","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"3","0","25001","30","32002","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32002","2","1000000","4","4","12","90008","2","1","90005","1000","1","140000","5","2"
"4","0","25001","40","32002","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32002","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32002","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
"1","94002","140001","5","32003","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","94002","140001","10","32003","2","500000","4","2","12","91002","8","1","25001","200","1","21951","1","2"
"2","94002","140001","15","32003","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"2","0","25001","20","32003","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32003","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"3","0","25001","30","32003","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32003","2","1000000","4","4","12","90008","2","1","90005","1000","1","140000","5","2"
"4","0","25001","40","32003","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32003","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32003","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
"1","94002","140001","5","32004","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","94002","140001","10","32004","2","500000","4","2","12","91002","8","1","25001","200","1","21951","1","2"
"2","94002","140001","15","32004","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"2","0","25001","20","32004","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32004","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"3","0","25001","30","32004","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32004","2","1000000","4","4","12","90008","2","1","90005","1000","1","140000","5","2"
"4","0","25001","40","32004","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32004","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32004","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
"1","94002","140001","5","32005","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","94002","140001","10","32005","2","500000","4","2","12","91002","8","1","25001","200","1","21951","1","2"
"2","94002","140001","15","32005","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"2","0","25001","20","32005","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32005","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"3","0","25001","30","32005","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32005","2","1000000","4","4","12","90008","2","1","90005","1000","1","140000","5","2"
"4","0","25001","40","32005","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32005","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32005","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
"1","94002","140001","5","32006","2","500000","4","4","12","90008","2","1","90005","500","1","140000","10","2"
"1","94002","140001","10","32006","2","500000","4","2","12","91002","8","1","25001","200","1","21951","1","2"
"2","94002","140001","15","32006","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"2","0","25001","20","32006","1","0","2","4","0","91002","8","2","94002","300","1","140001","750000","12"
"2","94002","140001","25","32006","2","750000","4","4","12","90008","2","1","90005","700","1","140000","5","2"
"3","0","25001","30","32006","1","0","2","4","0","91002","8","2","94002","500","1","140001","750000","12"
"3","94002","140001","35","32006","2","1000000","4","4","12","90008","2","1","90005","1000","1","140000","5","2"
"4","0","25001","40","32006","1","0","2","4","0","90008","2","2","94002","1000","1","140001","1000000","12"
"4","94002","140001","45","32006","2","2000000","4","4","12","90008","2","1","90005","1250","1","140000","5","2"
"4","0","25001","50","32006","1","0","2","4","0","90008","2","2","94002","1500","1","140001","2000000","12"
