21dea88f28c74020a7229e520468e5df98d850c4f3edc06936d598130959bf0a,e23f2971189f2f5522519817bbfd765c76f98dfb3aef0a9794e6ce402520bd55,51529dffe16a3ab554c1bdd7832cbf74073852124fccb2b351a03587aae395d6,99e4cb60a32ec7f1ff41c77ed49c074a82c25b6830ea4699a778a9cea62b438e,fb60d8eff47cee0a8907f1df0fa2ac4c20ac74f39161289f4be9a84f6a9a4485,014a0c4ea74ad7ab812247f87573860142a2ed3671467f41916309d346d46daa,7dfa2503094987380dcd99e7e3c3bd707e65fc74863098609badfcb038d8c36e,bdd48a96f06562d4e3da6dbd36586b33734553a3e2ae8ef953093630c55238b4,566a0d311e1919afb42a022d489cf521b1484bfaffb21dc20812590fd670bd0b,f151a53fd1c6fda5d21d11c88b76dfd8fe87443bb30b4ddbb90eb6d2b134e487,96cfbd979b4d7ee276009407722a5a33bf2cf7ceafe59f95ae5b8b7c24305ed2,d98107c9f6f8c400c0e3e54e7d1aa4a25679685b2f1a1b30138467a650b91262,73701fec1673e694482a15531a58078b15166ef78d63b3ef6efa1b11708b4cf2,51e8cc8f26315b197f66dc1d47e01e4067a66cc70d05d4ad3232aa4c70c3efc8,9591be28ace88873666e12b4386f4d61be84181c3f2458e04a0b1526dbdbf232,86d7daa2cfe40859ca1ab29699a784ce7b9cce1196c77c34b3a73fda45e0a74d,56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f,53b9852683933cc9f74b9a1f30b48328c5a951f75b19c0fb618a2d4798e5f108,589cc24caefcc7db21f246cfcfa3b4bf4b9a05e8c2c583eff8529eca0bd9937f
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32001","500","4"
"12","25001","0","2","94002","1","0","1","1","8","2","10","500000","91002","0","140001","32001","200","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32001","500","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32001","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32001","500","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32001","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32001","750","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32001","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32001","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32001","1500","4"
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32002","500","4"
"2","140001","12","1","25001","2","500000","1","1","8","4","10","1","91002","94002","21951","32002","200","2"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32002","700","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32002","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32002","700","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32002","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32002","1000","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32002","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32002","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32002","1500","4"
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32003","500","4"
"2","140001","12","1","25001","2","500000","1","1","8","4","10","1","91002","94002","21951","32003","200","2"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32003","700","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32003","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32003","700","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32003","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32003","1000","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32003","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32003","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32003","1500","4"
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32004","500","4"
"2","140001","12","1","25001","2","500000","1","1","8","4","10","1","91002","94002","21951","32004","200","2"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32004","700","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32004","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32004","700","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32004","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32004","1000","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32004","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32004","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32004","1500","4"
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32005","500","4"
"2","140001","12","1","25001","2","500000","1","1","8","4","10","1","91002","94002","21951","32005","200","2"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32005","700","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32005","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32005","700","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32005","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32005","1000","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32005","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32005","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32005","1500","4"
"2","140001","12","1","90005","2","500000","1","1","2","4","5","10","90008","94002","140000","32006","500","4"
"2","140001","12","1","25001","2","500000","1","1","8","4","10","1","91002","94002","21951","32006","200","2"
"2","140001","12","1","90005","2","750000","1","2","2","4","15","5","90008","94002","140000","32006","700","4"
"12","25001","0","2","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32006","300","4"
"2","140001","12","1","90005","2","750000","1","2","2","4","25","5","90008","94002","140000","32006","700","4"
"12","25001","0","2","94002","1","0","1","3","8","2","30","750000","91002","0","140001","32006","500","4"
"2","140001","12","1","90005","2","1000000","1","3","2","4","35","5","90008","94002","140000","32006","1000","4"
"12","25001","0","2","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32006","1000","4"
"2","140001","12","1","90005","2","2000000","1","4","2","4","45","5","90008","94002","140000","32006","1250","4"
"12","25001","0","2","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32006","1500","4"
"12","90005","0","15","94002","10","0","1","1","2","2","5","500000","90008","0","140001","32007","500","4"
"2","140001","12","1","25001","5","500000","1","1","8","4","10","1","91002","94002","21951","32007","100","2"
"12","90005","0","15","94002","5","0","1","2","2","2","15","750000","90008","0","140001","32007","1000","4"
"12","25001","0","5","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32007","150","4"
"12","90005","0","15","94002","5","0","1","2","2","2","25","750000","90008","0","140001","32007","1500","4"
"2","140001","12","3000","25001","5","750000","1","3","8","4","30","1","91002","94002","90008","32007","250","2"
"12","90005","0","15","94002","5","0","1","3","2","2","35","1000000","90008","0","140001","32007","3500","4"
"12","25001","0","5","94002","1","0","1","4","2","2","40","1000000","90008","0","140001","32007","4000","4"
"12","90005","0","15","94002","5","0","1","4","2","2","45","2000000","90008","0","140001","32007","4500","4"
"12","25001","0","5","94002","1","0","1","4","2","2","50","2000000","90008","0","140001","32007","5000","4"
"12","90005","0","15","94002","10","0","1","1","2","2","5","500000","90008","0","140001","32008","500","4"
"2","140001","12","1","25001","5","500000","1","1","8","4","10","1","91002","94002","21951","32008","100","2"
"12","90005","0","15","94002","5","0","1","2","2","2","15","750000","90008","0","140001","32008","1000","4"
"12","25001","0","5","94002","1","0","1","2","8","2","20","750000","91002","0","140001","32008","150","4"
"12","90005","0","15","94002","5","0","1","2","2","2","25","750000","90008","0","140001","32008","1500","4"
