ad4a22acd2182effe6100d0b6926ebcf76923a6d7e913b72118c7a5e75f852c3,a62bf00c4cd9997d87df0ba059a1d2725aa24505b4873921cd01456fef49bb69,c6323fbfc6fa52bcbe1dbbae0f9aa997e615a26098ccbce5d5fdb86ed3d149bd,99255866d7ff99056829a73c0077175be965b1dbedbaff4e79f8afb43bbdd88b,b54743731ffbc6c7d1d55a1b4d7012c66f62d4e4636074ae3a716c7568e1e8f3,87b436019e099f5d660c18a4257bfcb4894d39b18952d5eab9b78968cabf9ab2,aab40fc63769cd49d989321072309304e661f1a44ce8e34d18682664a0528fae,46ecafcb513a92d264ad3135961a979799c12847f52f0d9ed3e15e5b33f58095,ac99b5871f9b7da9b435f4c4b5f1ae3fc004131dd1cecb7422d9a0eed4d82c4b,f9591dfb2e2e18b8189768a1ca976c7c63729339c9bdbe57bc40f48462ea7dcd
"vo_minigame_1013_icon_2_002_001","狀態逐漸\n變好了呢。","3000","2","2","2","訓練現在\n才要開始。","1","vo_minigame_1013_icon_1_002_001","1000"
"vo_minigame_1013_icon_2_003_001","喂喂，\n還能繼續的吧？","3000","2","2","2","嘻嘻，局勢\n發展得不錯。","2","vo_minigame_1013_icon_1_003_001","5000"
"vo_minigame_1013_icon_2_004_001","嘿嘿，你們\n挺行的嘛！","3000","2","2","3","這是出色的\n紀錄。","3","vo_minigame_1013_icon_1_004_001","10000"
"vo_minigame_1013_icon_2_005_001","我們還不能\n止步於此！","3000","3","2","3","現在狀態\n絕佳呢。","4","vo_minigame_1013_icon_1_005_001","10000"
"vo_minigame_1013_icon_2_005_002","看著吧！\n真琴班過關斬將！","3000","3","2","3","還能繼續前進。\n給我跟上。","5","vo_minigame_1013_icon_1_005_002","10000"
"vo_minigame_1013_icon_2_005_003","唔哦哦哦！\n狀態絕佳！","3000","3","2","3","惠理子班\n發揮真本事！","6","vo_minigame_1013_icon_1_005_003","10000"
"vo_minigame_1013_icon_2_006_001","能前進到什麼地方\n真讓人期待！","3000","4","2","3","接下來是\n前無古人的領域！","7","vo_minigame_1013_icon_1_006_001","0"
"vo_minigame_1013_icon_2_007_001","還不能放棄。","1000","5","3","4","真是棘手……","8","vo_minigame_1013_icon_1_007_001","1"
"vo_minigame_1013_icon_2_007_002","捏了把冷汗啊……！","1000","5","3","4","不可輕敵。","9","vo_minigame_1013_icon_1_007_002","1"
"vo_minigame_1013_icon_2_007_003","不准說喪氣話。","1000","5","3","4","真是可恨……","10","vo_minigame_1013_icon_1_007_003","1"
"vo_minigame_1013_icon_2_008_001","真琴班集合！","1500","6","4","3","人多勢眾呢。","11","vo_minigame_1013_icon_1_008_001","99"
"vo_minigame_1013_icon_2_008_002","齊心協力上吧！","1500","6","4","3","歡迎來到惠理子班。","12","vo_minigame_1013_icon_1_008_002","99"
"vo_minigame_1013_icon_2_020_001","賦予大家力量！","3000","8","1","6","儘管包在\n小七七香身上。","13","vo_minigame_1013_icon_1_020_001","0"
"vo_minigame_1013_icon_2_022_001","包在我身上。","3000","9","1","7","哈哈哈！\n交給我吧！","14","vo_minigame_1013_icon_1_022_001","0"
"vo_minigame_1013_icon_2_023_001","好哪，繼續前進吧。","3000","10","1","8","繼續前進囉。","15","vo_minigame_1013_icon_1_023_001","0"
