1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a
"113","0","111","2023/02/15 05:00:00","0","11","0","112","0","2816","0","1","1","100","540"
"213","0","211","2023/02/16 05:00:00","0","21","0","212","0","2816","0","2","1","100","493"
"313","0","311","2023/02/17 05:00:00","0","31","0","312","0","2816","0","3","1","100","458"
"413","0","411","2023/02/18 05:00:00","0","41","0","412","0","2816","0","4","1","100","420"
"513","0","511","2023/02/19 05:00:00","0","51","0","512","0","2816","0","5","1","100","380"
"613","0","611","2023/02/20 05:00:00","0","61","0","612","0","2816","0","6","1","100","340"
"713","0","711","2023/02/21 05:00:00","0","71","0","712","1","2816","0","7","1","100","430"
"813","0","811","2023/02/22 05:00:00","0","81","0","812","1","2816","0","8","1","100","402"
"913","0","911","2023/02/23 05:00:00","0","91","0","912","1","2816","0","9","1","100","302"
"1013","0","1011","2023/02/24 05:00:00","0","101","0","1012","1","2816","0","10","1","100","264"
"1113","0","1111","2023/02/25 05:00:00","0","111","0","1112","1","2816","0","11","1","100","225"
"1213","0","1211","2023/02/26 05:00:00","0","121","0","1212","1","2816","0","12","1","100","328"
"1313","0","1311","2023/02/27 05:00:00","0","131","0","1312","1","2816","0","13","1","100","280"
"1413","0","1411","2023/02/28 05:00:00","0","141","0","1412","1","2816","0","14","1","100","269"
"1513","0","1511","2023/03/01 05:00:00","0","151","0","1512","1","2816","0","15","1","100","180"
"1613","0","1611","2023/03/02 05:00:00","0","161","0","1612","1","2816","0","16","1","100","138"
"1713","0","1711","2023/03/03 05:00:00","0","171","0","1712","1","2816","0","17","1","100","97"
"1813","0","1811","2023/03/04 05:00:00","0","181","0","1812","1","2816","0","18","1","100","56"
"1913","0","1911","2023/03/05 05:00:00","0","191","0","1912","1","2816","0","19","1","100","150"
"2013","0","2011","2023/03/06 05:00:00","0","201","0","2012","1","2816","0","20","1","100","100"
"2113","0","2111","2023/03/07 05:00:00","0","211","0","2112","1","2816","0","21","1","100","15"
"2213","0","2211","2023/03/08 05:00:00","0","221","0","2212","1","2816","0","22","1","100","-25"
"2313","0","2311","2023/03/09 05:00:00","0","231","0","2312","1","2816","0","23","1","100","-66"
"2413","0","2411","2023/03/10 05:00:00","0","241","0","2412","1","2816","0","24","1","100","-107"
"2513","0","2511","2023/03/11 05:00:00","0","251","0","2512","1","2816","0","25","1","100","-149"
"2613","0","2611","2023/03/12 05:00:00","0","261","0","2612","1","2816","0","26","1","100","-188"
"2713","0","2711","2023/03/13 05:00:00","0","271","0","2712","1","2816","0","27","1","100","-96"
"2813","0","2811","2023/03/14 05:00:00","0","281","0","2812","1","2816","0","28","1","100","-133"
"2913","0","2911","2023/03/15 05:00:00","0","291","0","2912","1","2816","0","29","1","100","-174"
"3013","0","3011","2023/03/16 05:00:00","0","301","0","3012","1","2816","0","30","1","100","-230"
"3113","0","3111","2023/03/17 05:00:00","0","311","0","3112","1","2816","0","31","1","100","-272"
"3213","0","3211","2023/03/18 05:00:00","0","321","0","3212","1","2816","0","32","1","100","-313"
"3313","0","3311","2023/03/19 05:00:00","0","331","0","3312","1","2816","0","33","1","100","-240"
"3413","0","3411","2023/03/20 05:00:00","0","341","0","3412","1","2816","0","34","1","100","-260"
"3513","0","3511","2023/03/21 05:00:00","0","351","0","3512","1","2816","0","35","1","100","-280"
"3613","0","3611","2023/03/22 05:00:00","0","361","0","3612","1","2816","0","36","1","100","-354"
"3713","0","3711","2023/03/23 05:00:00","0","371","0","3712","1","2816","0","37","1","100","-395"
"3813","0","3811","2023/03/24 05:00:00","0","381","0","3812","1","2816","0","38","1","100","-436"
"3913","0","3911","2023/03/25 05:00:00","0","391","0","3912","1","2816","0","39","1","100","-477"
"4013","0","4011","2023/03/26 05:00:00","0","401","0","4012","1","2816","0","40","1","100","-400"
"4113","0","4111","2023/03/27 05:00:00","0","411","0","4112","1","2816","0","41","1","100","-438"
"4213","0","4211","2023/03/28 05:00:00","0","421","0","4212","1","2816","0","42","1","100","0"
"4313","0","4311","2023/03/29 05:00:00","0","431","0","4312","2","2816","0","43","2","200","371"
"4413","0","4411","2023/03/30 05:00:00","0","441","0","4412","2","2816","0","44","2","200","343"
"4513","9105803","4511","2023/03/31 05:00:00","0","451","105801","4512","2","2816","0","45","2","200","260"
"4613","0","4611","2023/04/01 05:00:00","0","461","0","4612","2","2816","0","46","2","200","313"
"4713","0","4711","2023/04/02 05:00:00","0","471","0","4712","2","2816","0","47","2","200","285"
"4813","9102003","4811","2023/04/03 05:00:00","0","481","102001","4812","2","2816","0","48","2","200","260"
"4913","0","4911","2023/04/04 05:00:00","0","491","0","4912","2","2816","0","49","2","200","257"
"5013","9100203","5011","2023/04/05 05:00:00","0","501","100201","5012","2","2816","0","50","2","200","173"
"5113","0","5111","2023/04/06 05:00:00","0","511","0","5112","2","2816","0","51","2","200","227"
"5213","9105503","5211","2023/04/07 05:00:00","0","521","105501","5212","2","2816","0","52","2","200","57"
"5313","0","5311","2023/04/08 05:00:00","0","531","0","5312","2","2816","0","53","2","200","197"
"5413","0","5411","2023/04/09 05:00:00","0","541","0","5412","2","2816","0","54","2","200","169"
"5513","9101603","5511","2023/04/10 05:00:00","0","551","101601","5512","2","2816","0","55","2","200","-55"
"5613","0","5611","2023/04/11 05:00:00","0","561","0","5612","2","2816","0","56","2","200","141"
"5713","0","5711","2023/04/12 05:00:00","0","571","0","5712","2","2816","0","57","2","200","111"
"5813","0","5811","2023/04/13 05:00:00","0","581","0","5812","2","2816","0","58","2","200","81"
"5913","0","5911","2023/04/14 05:00:00","0","591","0","5912","2","2816","0","59","2","200","53"
"6013","0","6011","2023/04/15 05:00:00","0","601","0","6012","2","2816","0","60","2","200","-180"
"6113","0","6111","2023/04/16 05:00:00","0","611","0","6112","2","2816","0","61","2","200","-210"
"6213","9106703","6211","2023/04/17 05:00:00","0","621","106701","6212","2","2816","0","62","2","200","-221"
"6313","0","6311","2023/04/18 05:00:00","0","631","0","6312","2","2816","0","63","2","200","24"
"6413","0","6411","2023/04/19 05:00:00","0","641","0","6412","2","2816","0","64","2","200","-6"
"6513","0","6511","2023/04/20 05:00:00","0","651","0","6512","2","2816","0","65","2","200","-33"
"6613","0","6611","2023/04/21 05:00:00","0","661","0","6612","2","2816","0","66","2","200","-63"
"6713","0","6711","2023/04/22 05:00:00","0","671","0","6712","2","2816","0","67","2","200","-91"
"6813","0","6811","2023/04/23 05:00:00","0","681","0","6812","2","2816","0","68","2","200","-121"
"6913","0","6911","2023/04/24 05:00:00","0","691","0","6912","2","2816","0","69","2","200","-150"
"7013","0","7011","2023/04/25 05:00:00","0","701","0","7012","2","2816","0","70","2","200","-180"
"7113","0","7111","2023/04/26 05:00:00","0","711","0","7112","2","2816","0","71","2","200","-208"
"7213","0","7211","2023/04/27 05:00:00","0","721","0","7212","2","2816","0","72","2","200","-236"
"7313","0","7311","2023/04/28 05:00:00","0","731","0","7312","2","2816","0","73","2","200","-266"
"7413","0","7411","2023/04/29 05:00:00","0","741","0","7412","2","2816","0","74","2","200","-295"
"7513","0","7511","2023/04/30 05:00:00","0","751","0","7512","2","2816","1","75","2","200","-360"
"7613","0","7611","2023/05/01 05:00:00","0","761","0","7612","3","2816","0","76","1","100","344"
"7713","0","7711","2023/05/02 05:00:00","0","771","0","7712","3","2816","0","77","1","100","306"
"7813","0","7811","2023/05/03 05:00:00","0","781","0","7812","3","2816","0","78","1","100","390"
"7913","0","7911","2023/05/04 05:00:00","0","791","0","7912","3","2816","0","79","1","100","267"
"8013","9104403","8011","2023/05/05 05:00:00","0","801","104401","8012","3","2816","0","80","1","100","254"
"8113","0","8111","2023/05/06 05:00:00","0","811","0","8112","3","2816","0","81","1","100","230"
"8213","0","8211","2023/05/07 05:00:00","0","821","0","8212","3","2816","0","82","1","100","192"
"8313","0","8311","2023/05/08 05:00:00","0","831","0","8312","3","2816","0","83","1","100","284"
"8413","0","8411","2023/05/09 05:00:00","0","841","0","8412","3","2816","0","84","1","100","153"
"8513","9102303","8511","2023/05/10 05:00:00","0","851","102301","8512","3","2816","0","85","1","100","0"
"8613","9105903","8611","2023/05/11 05:00:00","0","861","105901","8612","3","2816","0","86","1","100","-207"
"8713","0","8711","2023/05/12 05:00:00","0","871","0","8712","3","2816","0","87","1","100","116"
"8813","0","8811","2023/05/13 05:00:00","0","881","0","8812","3","2816","0","88","1","100","78"
"8913","0","8911","2023/05/14 05:00:00","0","891","0","8912","3","2816","0","89","1","100","173"
"9013","0","9011","2023/05/15 05:00:00","0","901","0","9012","3","2816","0","90","1","100","145"
"9113","0","9111","2023/05/16 05:00:00","0","911","0","9112","3","2816","0","91","1","100","40"
"9213","0","9211","2023/05/17 05:00:00","0","921","0","9212","3","2816","0","92","1","100","0"
"9313","0","9311","2023/05/18 05:00:00","0","931","0","9312","3","2816","0","93","1","100","-36"
"9413","0","9411","2023/05/19 05:00:00","0","941","0","9412","3","2816","0","94","1","100","-75"
"9513","0","9511","2023/05/20 05:00:00","0","951","0","9512","3","2816","0","95","1","100","-111"
"9613","0","9611","2023/05/21 05:00:00","0","961","0","9612","3","2816","0","96","1","100","-113"
"9713","0","9711","2023/05/22 05:00:00","0","971","0","9712","3","2816","0","97","1","100","-150"
"9813","0","9811","2023/05/23 05:00:00","0","981","0","9812","3","2816","0","98","1","100","-226"
"9913","0","9911","2023/05/24 05:00:00","0","991","0","9912","3","2816","0","99","1","100","0"
"10013","0","10011","2023/05/25 05:00:00","0","1001","0","10012","3","2816","0","100","1","100","-70"
"10113","0","10111","2023/05/26 05:00:00","0","1011","0","10112","3","2816","0","101","1","100","-171"
"10213","0","10211","2023/05/27 05:00:00","0","1021","0","10212","3","2816","0","102","1","100","-263"
"10313","0","10311","2023/05/28 05:00:00","0","1031","0","10312","3","2816","0","103","1","100","-302"
"10413","0","10411","2023/05/29 05:00:00","0","1041","0","10412","3","2816","0","104","1","100","-245"
"10513","0","10511","2023/05/30 05:00:00","0","1051","0","10512","3","2816","0","105","1","100","-318"
"10613","0","10611","2023/05/31 05:00:00","0","1061","0","10612","3","2816","1","106","1","100","-348"
"10713","0","10711","2023/06/01 05:00:00","0","1071","0","10712","4","2816","0","107","0","300","328"
"10813","0","10811","2023/06/02 05:00:00","0","1081","0","10812","4","2816","0","108","0","300","287"
"10913","9104203","10911","2023/06/03 05:00:00","0","1091","104201","10912","4","2816","0","109","0","300","220"
"11013","0","11011","2023/06/04 05:00:00","0","1101","0","11012","4","2816","0","110","0","300","360"
"11113","0","11111","2023/06/05 05:00:00","0","1111","0","11112","4","2816","0","111","0","300","324"
"11213","9104003","11211","2023/06/06 05:00:00","0","1121","104001","11212","4","2816","0","112","0","300","110"
"11313","0","11311","2023/06/07 05:00:00","0","1131","0","11312","4","2816","0","113","0","300","246"
"11413","0","11411","2023/06/08 05:00:00","0","1141","0","11412","4","2816","0","114","0","300","205"
"11513","9102103","11511","2023/06/09 05:00:00","0","1151","102101","11512","4","2816","0","115","0","300","-70"
"11613","0","11611","2023/06/10 05:00:00","0","1161","0","11612","4","2816","0","116","0","300","334"
"11713","0","11711","2023/06/11 05:00:00","0","1171","0","11712","4","2816","0","117","0","300","280"
"11813","0","11811","2023/06/12 05:00:00","0","1181","0","11812","4","2816","0","118","0","300","164"
"11913","0","11911","2023/06/13 05:00:00","0","1191","0","11912","4","2816","0","119","0","300","123"
"12013","0","12011","2023/06/14 05:00:00","0","1201","0","12012","4","2816","0","120","0","300","82"
"12113","0","12111","2023/06/15 05:00:00","0","1211","0","12112","4","2816","0","121","0","300","122"
"12213","0","12211","2023/06/16 05:00:00","0","1221","0","12212","4","2816","0","122","0","300","92"
"12313","9106303","12311","2023/06/17 05:00:00","0","1231","106301","12312","4","2816","0","123","0","300","-100"
"12413","0","12411","2023/06/18 05:00:00","0","1241","0","12412","4","2816","0","124","0","300","41"
"12513","0","12511","2023/06/19 05:00:00","0","1251","0","12512","4","2816","0","125","0","300","0"
"12613","0","12611","2023/06/20 05:00:00","0","1261","0","12612","4","2816","0","126","0","300","70"
"12713","0","12711","2023/06/21 05:00:00","0","1271","0","12712","4","2816","0","127","0","300","31"
