9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964
"0","0","113","1","11","0","111","1","0","112","540","0","2023/02/15 05:00:00","2816","100"
"0","0","213","2","21","0","211","1","0","212","493","0","2023/02/16 05:00:00","2816","100"
"0","0","313","3","31","0","311","1","0","312","458","0","2023/02/17 05:00:00","2816","100"
"0","0","413","4","41","0","411","1","0","412","420","0","2023/02/18 05:00:00","2816","100"
"0","0","513","5","51","0","511","1","0","512","380","0","2023/02/19 05:00:00","2816","100"
"0","0","613","6","61","0","611","1","0","612","340","0","2023/02/20 05:00:00","2816","100"
"0","0","713","7","71","0","711","1","1","712","430","0","2023/02/21 05:00:00","2816","100"
"0","0","813","8","81","0","811","1","1","812","402","0","2023/02/22 05:00:00","2816","100"
"0","0","913","9","91","0","911","1","1","912","302","0","2023/02/23 05:00:00","2816","100"
"0","0","1013","10","101","0","1011","1","1","1012","264","0","2023/02/24 05:00:00","2816","100"
"0","0","1113","11","111","0","1111","1","1","1112","225","0","2023/02/25 05:00:00","2816","100"
"0","0","1213","12","121","0","1211","1","1","1212","328","0","2023/02/26 05:00:00","2816","100"
"0","0","1313","13","131","0","1311","1","1","1312","280","0","2023/02/27 05:00:00","2816","100"
"0","0","1413","14","141","0","1411","1","1","1412","269","0","2023/02/28 05:00:00","2816","100"
"0","0","1513","15","151","0","1511","1","1","1512","180","0","2023/03/01 05:00:00","2816","100"
"0","0","1613","16","161","0","1611","1","1","1612","138","0","2023/03/02 05:00:00","2816","100"
"0","0","1713","17","171","0","1711","1","1","1712","97","0","2023/03/03 05:00:00","2816","100"
"0","0","1813","18","181","0","1811","1","1","1812","56","0","2023/03/04 05:00:00","2816","100"
"0","0","1913","19","191","0","1911","1","1","1912","150","0","2023/03/05 05:00:00","2816","100"
"0","0","2013","20","201","0","2011","1","1","2012","100","0","2023/03/06 05:00:00","2816","100"
"0","0","2113","21","211","0","2111","1","1","2112","15","0","2023/03/07 05:00:00","2816","100"
"0","0","2213","22","221","0","2211","1","1","2212","-25","0","2023/03/08 05:00:00","2816","100"
"0","0","2313","23","231","0","2311","1","1","2312","-66","0","2023/03/09 05:00:00","2816","100"
"0","0","2413","24","241","0","2411","1","1","2412","-107","0","2023/03/10 05:00:00","2816","100"
"0","0","2513","25","251","0","2511","1","1","2512","-149","0","2023/03/11 05:00:00","2816","100"
"0","0","2613","26","261","0","2611","1","1","2612","-188","0","2023/03/12 05:00:00","2816","100"
"0","0","2713","27","271","0","2711","1","1","2712","-96","0","2023/03/13 05:00:00","2816","100"
"0","0","2813","28","281","0","2811","1","1","2812","-133","0","2023/03/14 05:00:00","2816","100"
"0","0","2913","29","291","0","2911","1","1","2912","-174","0","2023/03/15 05:00:00","2816","100"
"0","0","3013","30","301","0","3011","1","1","3012","-230","0","2023/03/16 05:00:00","2816","100"
"0","0","3113","31","311","0","3111","1","1","3112","-272","0","2023/03/17 05:00:00","2816","100"
"0","0","3213","32","321","0","3211","1","1","3212","-313","0","2023/03/18 05:00:00","2816","100"
"0","0","3313","33","331","0","3311","1","1","3312","-240","0","2023/03/19 05:00:00","2816","100"
"0","0","3413","34","341","0","3411","1","1","3412","-260","0","2023/03/20 05:00:00","2816","100"
"0","0","3513","35","351","0","3511","1","1","3512","-280","0","2023/03/21 05:00:00","2816","100"
"0","0","3613","36","361","0","3611","1","1","3612","-354","0","2023/03/22 05:00:00","2816","100"
"0","0","3713","37","371","0","3711","1","1","3712","-395","0","2023/03/23 05:00:00","2816","100"
"0","0","3813","38","381","0","3811","1","1","3812","-436","0","2023/03/24 05:00:00","2816","100"
"0","0","3913","39","391","0","3911","1","1","3912","-477","0","2023/03/25 05:00:00","2816","100"
"0","0","4013","40","401","0","4011","1","1","4012","-400","0","2023/03/26 05:00:00","2816","100"
"0","0","4113","41","411","0","4111","1","1","4112","-438","0","2023/03/27 05:00:00","2816","100"
"0","0","4213","42","421","0","4211","1","1","4212","0","0","2023/03/28 05:00:00","2816","100"
"0","0","4313","43","431","0","4311","2","2","4312","371","0","2023/03/29 05:00:00","2816","200"
"0","0","4413","44","441","0","4411","2","2","4412","343","0","2023/03/30 05:00:00","2816","200"
"105801","0","4513","45","451","0","4511","2","2","4512","260","9105803","2023/03/31 05:00:00","2816","200"
"0","0","4613","46","461","0","4611","2","2","4612","313","0","2023/04/01 05:00:00","2816","200"
"0","0","4713","47","471","0","4711","2","2","4712","285","0","2023/04/02 05:00:00","2816","200"
"102001","0","4813","48","481","0","4811","2","2","4812","260","9102003","2023/04/03 05:00:00","2816","200"
"0","0","4913","49","491","0","4911","2","2","4912","257","0","2023/04/04 05:00:00","2816","200"
"100201","0","5013","50","501","0","5011","2","2","5012","173","9100203","2023/04/05 05:00:00","2816","200"
"0","0","5113","51","511","0","5111","2","2","5112","227","0","2023/04/06 05:00:00","2816","200"
"105501","0","5213","52","521","0","5211","2","2","5212","57","9105503","2023/04/07 05:00:00","2816","200"
"0","0","5313","53","531","0","5311","2","2","5312","197","0","2023/04/08 05:00:00","2816","200"
"0","0","5413","54","541","0","5411","2","2","5412","169","0","2023/04/09 05:00:00","2816","200"
"101601","0","5513","55","551","0","5511","2","2","5512","-55","9101603","2023/04/10 05:00:00","2816","200"
"0","0","5613","56","561","0","5611","2","2","5612","141","0","2023/04/11 05:00:00","2816","200"
"0","0","5713","57","571","0","5711","2","2","5712","111","0","2023/04/12 05:00:00","2816","200"
"0","0","5813","58","581","0","5811","2","2","5812","81","0","2023/04/13 05:00:00","2816","200"
"0","0","5913","59","591","0","5911","2","2","5912","53","0","2023/04/14 05:00:00","2816","200"
"0","0","6013","60","601","0","6011","2","2","6012","-180","0","2023/04/15 05:00:00","2816","200"
"0","0","6113","61","611","0","6111","2","2","6112","-210","0","2023/04/16 05:00:00","2816","200"
"106701","0","6213","62","621","0","6211","2","2","6212","-221","9106703","2023/04/17 05:00:00","2816","200"
"0","0","6313","63","631","0","6311","2","2","6312","24","0","2023/04/18 05:00:00","2816","200"
"0","0","6413","64","641","0","6411","2","2","6412","-6","0","2023/04/19 05:00:00","2816","200"
"0","0","6513","65","651","0","6511","2","2","6512","-33","0","2023/04/20 05:00:00","2816","200"
"0","0","6613","66","661","0","6611","2","2","6612","-63","0","2023/04/21 05:00:00","2816","200"
"0","0","6713","67","671","0","6711","2","2","6712","-91","0","2023/04/22 05:00:00","2816","200"
"0","0","6813","68","681","0","6811","2","2","6812","-121","0","2023/04/23 05:00:00","2816","200"
"0","0","6913","69","691","0","6911","2","2","6912","-150","0","2023/04/24 05:00:00","2816","200"
"0","0","7013","70","701","0","7011","2","2","7012","-180","0","2023/04/25 05:00:00","2816","200"
"0","0","7113","71","711","0","7111","2","2","7112","-208","0","2023/04/26 05:00:00","2816","200"
"0","0","7213","72","721","0","7211","2","2","7212","-236","0","2023/04/27 05:00:00","2816","200"
"0","0","7313","73","731","0","7311","2","2","7312","-266","0","2023/04/28 05:00:00","2816","200"
"0","0","7413","74","741","0","7411","2","2","7412","-295","0","2023/04/29 05:00:00","2816","200"
"0","0","7513","75","751","1","7511","2","2","7512","-360","0","2023/04/30 05:00:00","2816","200"
"0","0","7613","76","761","0","7611","1","3","7612","344","0","2023/05/01 05:00:00","2816","100"
"0","0","7713","77","771","0","7711","1","3","7712","306","0","2023/05/02 05:00:00","2816","100"
"0","0","7813","78","781","0","7811","1","3","7812","390","0","2023/05/03 05:00:00","2816","100"
"0","0","7913","79","791","0","7911","1","3","7912","267","0","2023/05/04 05:00:00","2816","100"
"104401","0","8013","80","801","0","8011","1","3","8012","254","9104403","2023/05/05 05:00:00","2816","100"
"0","0","8113","81","811","0","8111","1","3","8112","230","0","2023/05/06 05:00:00","2816","100"
"0","0","8213","82","821","0","8211","1","3","8212","192","0","2023/05/07 05:00:00","2816","100"
"0","0","8313","83","831","0","8311","1","3","8312","284","0","2023/05/08 05:00:00","2816","100"
"0","0","8413","84","841","0","8411","1","3","8412","153","0","2023/05/09 05:00:00","2816","100"
"102301","0","8513","85","851","0","8511","1","3","8512","0","9102303","2023/05/10 05:00:00","2816","100"
"105901","0","8613","86","861","0","8611","1","3","8612","-207","9105903","2023/05/11 05:00:00","2816","100"
"0","0","8713","87","871","0","8711","1","3","8712","116","0","2023/05/12 05:00:00","2816","100"
"0","0","8813","88","881","0","8811","1","3","8812","78","0","2023/05/13 05:00:00","2816","100"
"0","0","8913","89","891","0","8911","1","3","8912","173","0","2023/05/14 05:00:00","2816","100"
"0","0","9013","90","901","0","9011","1","3","9012","145","0","2023/05/15 05:00:00","2816","100"
"0","0","9113","91","911","0","9111","1","3","9112","40","0","2023/05/16 05:00:00","2816","100"
"0","0","9213","92","921","0","9211","1","3","9212","0","0","2023/05/17 05:00:00","2816","100"
"0","0","9313","93","931","0","9311","1","3","9312","-36","0","2023/05/18 05:00:00","2816","100"
"0","0","9413","94","941","0","9411","1","3","9412","-75","0","2023/05/19 05:00:00","2816","100"
"0","0","9513","95","951","0","9511","1","3","9512","-111","0","2023/05/20 05:00:00","2816","100"
"0","0","9613","96","961","0","9611","1","3","9612","-113","0","2023/05/21 05:00:00","2816","100"
"0","0","9713","97","971","0","9711","1","3","9712","-150","0","2023/05/22 05:00:00","2816","100"
"0","0","9813","98","981","0","9811","1","3","9812","-226","0","2023/05/23 05:00:00","2816","100"
"0","0","9913","99","991","0","9911","1","3","9912","0","0","2023/05/24 05:00:00","2816","100"
"0","0","10013","100","1001","0","10011","1","3","10012","-70","0","2023/05/25 05:00:00","2816","100"
"0","0","10113","101","1011","0","10111","1","3","10112","-171","0","2023/05/26 05:00:00","2816","100"
"0","0","10213","102","1021","0","10211","1","3","10212","-263","0","2023/05/27 05:00:00","2816","100"
"0","0","10313","103","1031","0","10311","1","3","10312","-302","0","2023/05/28 05:00:00","2816","100"
"0","0","10413","104","1041","0","10411","1","3","10412","-245","0","2023/05/29 05:00:00","2816","100"
"0","0","10513","105","1051","0","10511","1","3","10512","-318","0","2023/05/30 05:00:00","2816","100"
"0","0","10613","106","1061","1","10611","1","3","10612","-348","0","2023/05/31 05:00:00","2816","100"
"0","0","10713","107","1071","0","10711","0","4","10712","328","0","2023/06/01 05:00:00","2816","300"
"0","0","10813","108","1081","0","10811","0","4","10812","287","0","2023/06/02 05:00:00","2816","300"
"104201","0","10913","109","1091","0","10911","0","4","10912","220","9104203","2023/06/03 05:00:00","2816","300"
"0","0","11013","110","1101","0","11011","0","4","11012","360","0","2023/06/04 05:00:00","2816","300"
"0","0","11113","111","1111","0","11111","0","4","11112","324","0","2023/06/05 05:00:00","2816","300"
"104001","0","11213","112","1121","0","11211","0","4","11212","110","9104003","2023/06/06 05:00:00","2816","300"
"0","0","11313","113","1131","0","11311","0","4","11312","246","0","2023/06/07 05:00:00","2816","300"
"0","0","11413","114","1141","0","11411","0","4","11412","205","0","2023/06/08 05:00:00","2816","300"
"102101","0","11513","115","1151","0","11511","0","4","11512","-70","9102103","2023/06/09 05:00:00","2816","300"
"0","0","11613","116","1161","0","11611","0","4","11612","334","0","2023/06/10 05:00:00","2816","300"
"0","0","11713","117","1171","0","11711","0","4","11712","280","0","2023/06/11 05:00:00","2816","300"
"0","0","11813","118","1181","0","11811","0","4","11812","164","0","2023/06/12 05:00:00","2816","300"
"0","0","11913","119","1191","0","11911","0","4","11912","123","0","2023/06/13 05:00:00","2816","300"
"0","0","12013","120","1201","0","12011","0","4","12012","82","0","2023/06/14 05:00:00","2816","300"
"0","0","12113","121","1211","0","12111","0","4","12112","122","0","2023/06/15 05:00:00","2816","300"
"0","0","12213","122","1221","0","12211","0","4","12212","92","0","2023/06/16 05:00:00","2816","300"
"106301","0","12313","123","1231","0","12311","0","4","12312","-100","9106303","2023/06/17 05:00:00","2816","300"
"0","0","12413","124","1241","0","12411","0","4","12412","41","0","2023/06/18 05:00:00","2816","300"
"0","0","12513","125","1251","0","12511","0","4","12512","0","0","2023/06/19 05:00:00","2816","300"
"0","0","12613","126","1261","0","12611","0","4","12612","70","0","2023/06/20 05:00:00","2816","300"
"0","0","12713","127","1271","0","12711","0","4","12712","31","0","2023/06/21 05:00:00","2816","300"
"0","0","12813","128","1281","0","12811","0","4","12812","-41","0","2023/06/22 05:00:00","2816","300"
"0","0","12913","129","1291","0","12911","0","4","12912","-82","0","2023/06/23 05:00:00","2816","300"
"0","0","13013","130","1301","0","13011","0","4","13012","-123","0","2023/06/24 05:00:00","2816","300"
"106501","0","13113","131","1311","0","13111","0","4","13112","-180","9106503","2023/06/25 05:00:00","2816","300"
"0","0","13213","132","1321","0","13211","0","4","13212","-164","0","2023/06/26 05:00:00","2816","300"
"0","0","13313","133","1331","0","13311","0","4","13312","-205","0","2023/06/27 05:00:00","2816","300"
"0","0","13413","134","1341","0","13411","0","4","13412","-246","0","2023/06/28 05:00:00","2816","300"
