76dd953e3ad15352e261558892be8000d0a6ff95d25bcd8a50e2a9fdf7e77175,9f7294515978c08708f905bf322c54e8ee9f80022b63b2fd0909a3d8b394f893,5a44fbe81c97f2ec577249cd42e72fb41015dfe577b2f48b3314322ad79c1ee0,ed96d930cb44264a0e15e3c7a48f31890006ab2d4a45b46b8d76580609447f7f,1dd6fdd9ff39e5b9b4b5e21a6bde3bcc571f641ee4d793c85b50211aa5cc7131,954c45dfe20fb46d372fd698b79a1fdbd44663c012c26f031e34fba2f9792395,8d3238170c1f11c37768130741fb1193107faddda74ab437ae31df6580973710,5cd1d5742eda22e9f7fc870f660b4592f8bb7682755bcb2a7e480742bc4379b3,ae921b037741804497f1a190b140849db6eb1291055a2a06b310ef870c515fa1,b32b2bc493ca633e5e150a03399aca52e7b6e0875b5e3a39c5e8cf1102d5d964,5871b75476154256f21af073ee41b6b9acaefcdbf28930a06545be46bd610b49,feb69d29636d59c32b51f214a98e6e1af391f9a1aa292a7923187daead2855a0,ada1b0a7f8a04c5562145795de2702e94e03076e36b61e42ef318be061cf263a,8044c4894a2924c271e9f886cfe33656ede64291f56e5e0b9053dac300aa9fe6,07950c48f00436f43b66e69a92bed1570c4fcca0b5701e5de4c609432ee82d70
"112","0","11","1","113","2816","0","2023/02/15 05:00:00","0","100","111","0","540","0","1"
"212","0","21","1","213","2816","0","2023/02/16 05:00:00","0","100","211","0","493","0","2"
"312","0","31","1","313","2816","0","2023/02/17 05:00:00","0","100","311","0","458","0","3"
"412","0","41","1","413","2816","0","2023/02/18 05:00:00","0","100","411","0","420","0","4"
"512","0","51","1","513","2816","0","2023/02/19 05:00:00","0","100","511","0","380","0","5"
"612","0","61","1","613","2816","0","2023/02/20 05:00:00","0","100","611","0","340","0","6"
"712","0","71","1","713","2816","1","2023/02/21 05:00:00","0","100","711","0","430","0","7"
"812","0","81","1","813","2816","1","2023/02/22 05:00:00","0","100","811","0","402","0","8"
"912","0","91","1","913","2816","1","2023/02/23 05:00:00","0","100","911","0","302","0","9"
"1012","0","101","1","1013","2816","1","2023/02/24 05:00:00","0","100","1011","0","264","0","10"
"1112","0","111","1","1113","2816","1","2023/02/25 05:00:00","0","100","1111","0","225","0","11"
"1212","0","121","1","1213","2816","1","2023/02/26 05:00:00","0","100","1211","0","328","0","12"
"1312","0","131","1","1313","2816","1","2023/02/27 05:00:00","0","100","1311","0","280","0","13"
"1412","0","141","1","1413","2816","1","2023/02/28 05:00:00","0","100","1411","0","269","0","14"
"1512","0","151","1","1513","2816","1","2023/03/01 05:00:00","0","100","1511","0","180","0","15"
"1612","0","161","1","1613","2816","1","2023/03/02 05:00:00","0","100","1611","0","138","0","16"
"1712","0","171","1","1713","2816","1","2023/03/03 05:00:00","0","100","1711","0","97","0","17"
"1812","0","181","1","1813","2816","1","2023/03/04 05:00:00","0","100","1811","0","56","0","18"
"1912","0","191","1","1913","2816","1","2023/03/05 05:00:00","0","100","1911","0","150","0","19"
