98b488d55235180cfcd85d834a211f3baf1d66691f155ed90361630c69f88461,7e07cf072bfe7f558aaf773c1ffa96de5a369a4194b40f81c302cda57b9ae41b,d85d9ff42be71d0bd4efe0531a6c92ffb62aac79b15298793d49b22541d89957,a98824249b9ca893f7ae864310fe73aec0903de18125afa61efb22c78cd66697,88d433671b5169be8805dc04507f6af843425d99a9a39ea39e6d0d33e4af147c,49e3aa4676b59fb29a79065fc2797becbad56758b494a67cd89074ee93d87abe,ed4b2722d9a8950c81609c4cc723aeb3cfd28f40e5818802742a39ab1bb4b946
"10008101","0","10008111","1","0","","1"
"10008112","0","10008115","2","0","","1"
"10008101","0","10008103","3","0","","3"
"10008105","0","10008115","4","0","","3"
"10008112","0","150","5","0","","4"
"10028101","0","10028111","6","0","","1"
"10028112","0","10028115","7","0","","1"
"10028101","0","10028103","8","0","","3"
"10028105","0","10028115","9","0","","3"
"10028112","0","150","10","0","","4"
"20012104","20012107","20012104","11","0","","11"
"20012108","20012109","20012108","12","0","","11"
"20012110","20012114","20012110","13","0","","11"
"20012115","20012115","20012115","14","0","","11"
"20012110","0","120","15","0","","4"
"20008101","0","20008111","16","0","","1"
"20008112","0","20008115","17","0","","1"
"20008101","0","20008103","18","0","","3"
"20008105","0","20008115","19","0","","3"
"20008112","0","150","20","0","","4"
