ed4b2722d9a8950c81609c4cc723aeb3cfd28f40e5818802742a39ab1bb4b946,d85d9ff42be71d0bd4efe0531a6c92ffb62aac79b15298793d49b22541d89957,a98824249b9ca893f7ae864310fe73aec0903de18125afa61efb22c78cd66697,98b488d55235180cfcd85d834a211f3baf1d66691f155ed90361630c69f88461,88d433671b5169be8805dc04507f6af843425d99a9a39ea39e6d0d33e4af147c,49e3aa4676b59fb29a79065fc2797becbad56758b494a67cd89074ee93d87abe,7e07cf072bfe7f558aaf773c1ffa96de5a369a4194b40f81c302cda57b9ae41b
"1","10008111","1","10008101","0","","0"
"1","10008115","2","10008112","0","","0"
"3","10008103","3","10008101","0","","0"
"3","10008115","4","10008105","0","","0"
"4","150","5","10008112","0","","0"
"1","10028111","6","10028101","0","","0"
"1","10028115","7","10028112","0","","0"
"3","10028103","8","10028101","0","","0"
"3","10028115","9","10028105","0","","0"
"4","150","10","10028112","0","","0"
"11","20012104","11","20012104","0","","20012107"
"11","20012108","12","20012108","0","","20012109"
"11","20012110","13","20012110","0","","20012114"
"11","20012115","14","20012115","0","","20012115"
"4","120","15","20012110","0","","0"
"1","20008111","16","20008101","0","","0"
"1","20008115","17","20008112","0","","0"
"3","20008103","18","20008101","0","","0"
"3","20008115","19","20008105","0","","0"
"4","150","20","20008112","0","","0"
