ed4b2722d9a8950c81609c4cc723aeb3cfd28f40e5818802742a39ab1bb4b946,a98824249b9ca893f7ae864310fe73aec0903de18125afa61efb22c78cd66697,d85d9ff42be71d0bd4efe0531a6c92ffb62aac79b15298793d49b22541d89957,88d433671b5169be8805dc04507f6af843425d99a9a39ea39e6d0d33e4af147c,7e07cf072bfe7f558aaf773c1ffa96de5a369a4194b40f81c302cda57b9ae41b,98b488d55235180cfcd85d834a211f3baf1d66691f155ed90361630c69f88461,49e3aa4676b59fb29a79065fc2797becbad56758b494a67cd89074ee93d87abe
"1","1","10008111","0","0","10008101",""
"1","2","10008115","0","0","10008112",""
"3","3","10008103","0","0","10008101",""
"3","4","10008115","0","0","10008105",""
"4","5","150","0","0","10008112",""
"1","6","10028111","0","0","10028101",""
"1","7","10028115","0","0","10028112",""
"3","8","10028103","0","0","10028101",""
"3","9","10028115","0","0","10028105",""
"4","10","150","0","0","10028112",""
"11","11","20012104","0","20012107","20012104",""
"11","12","20012108","0","20012109","20012108",""
"11","13","20012110","0","20012114","20012110",""
"11","14","20012115","0","20012115","20012115",""
"4","15","120","0","0","20012110",""
"1","16","20008111","0","0","20008101",""
"1","17","20008115","0","0","20008112",""
"3","18","20008103","0","0","20008101",""
"3","19","20008115","0","0","20008105",""
"4","20","150","0","0","20008112",""
