7e07cf072bfe7f558aaf773c1ffa96de5a369a4194b40f81c302cda57b9ae41b,98b488d55235180cfcd85d834a211f3baf1d66691f155ed90361630c69f88461,d85d9ff42be71d0bd4efe0531a6c92ffb62aac79b15298793d49b22541d89957,88d433671b5169be8805dc04507f6af843425d99a9a39ea39e6d0d33e4af147c,a98824249b9ca893f7ae864310fe73aec0903de18125afa61efb22c78cd66697,ed4b2722d9a8950c81609c4cc723aeb3cfd28f40e5818802742a39ab1bb4b946,49e3aa4676b59fb29a79065fc2797becbad56758b494a67cd89074ee93d87abe
"0","10008101","10008111","0","1","1",""
"0","10008112","10008115","0","2","1",""
"0","10008101","10008103","0","3","3",""
"0","10008105","10008115","0","4","3",""
"0","10008112","150","0","5","4",""
"0","10028101","10028111","0","6","1",""
"0","10028112","10028115","0","7","1",""
"0","10028101","10028103","0","8","3",""
"0","10028105","10028115","0","9","3",""
"0","10028112","150","0","10","4",""
"20012107","20012104","20012104","0","11","11",""
"20012109","20012108","20012108","0","12","11",""
"20012114","20012110","20012110","0","13","11",""
"20012115","20012115","20012115","0","14","11",""
"0","20012110","120","0","15","4",""
"0","20008101","20008111","0","16","1",""
"0","20008112","20008115","0","17","1",""
"0","20008101","20008103","0","18","3",""
"0","20008105","20008115","0","19","3",""
"0","20008112","150","0","20","4",""
