a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"10","1","0","0.6","101001","1","210","1","10010101","250","-30","1001","-480","1","1","bgm_M64","-30","0.7","0","-120","101001","0.8"
"10","1","0","0.75","101001","2","200","2","10010102","0","-30","1001","-260","1","1","bgm_M64","0","1","0","-120","101001","1.2"
"0","1","0","0.75","101001","3","200","3","10010103","100","-30","1001","-40","1","1","bgm_M64","-10","1","-50","0","101001","1.1"
"0","1","0","0.7","101001","4","200","4","10010104","0","-30","1001","240","1","1","bgm_M64","0","1","0","-50","101001","1"
"0","1","0","1.2","101011","5","250","5","10010105","200","-30","1001","480","1","1","bgm_M55","0","1","0","-40","101011","1.3"
"10","1","0","0.6","101001","1","210","1","10020101","250","-30","1002","-480","1","1","bgm_M64","-30","0.7","0","-155","101021","0.8"
"10","1","0","0.75","101001","2","200","2","10020102","250","-30","1002","-265","1","1","bgm_M64","0","1","0","-120","101021","1.2"
"0","1","-15","0.9","101001","3","200","3","10020103","100","-30","1002","-30","1","1","bgm_M64","-10","1","-30","30","101021","1.4"
"0","1","0","1","101001","4","200","4","10020104","100","-30","1002","220","1","1","bgm_M64","0","1.25","-30","-90","101021","1.5"
"0","1","0","1.4","101011","5","250","5","10020105","200","-30","1002","440","1","1","bgm_M55","0","1.6","0","0","101031","1.8"
"10","1","0","0.6","101041","1","210","1","10030101","250","-30","1003","-470","1","1","bgm_M64","-30","0.7","0","-155","101041","0.8"
"10","1","0","0.75","101041","2","200","2","10030102","250","-30","1003","-210","1","1","bgm_M64","0","1","0","-95","101041","1.2"
"0","1","0","0.75","101041","3","200","3","10030103","100","-30","1003","50","1","1","bgm_M64","-10","1","-50","-120","101041","1.1"
"0","1","0","0.8","101041","4","200","4","10030104","100","-30","1003","195","1","1","bgm_M64","0","1.2","-30","35","101041","1.5"
"0","1","0","1.1","101042","5","210","5","10030105","150","-30","1003","450","1","1","bgm_M55","0","1.35","-50","-55","101042","1.8"
"10","1","0","0.6","101161","1","210","1","10040101","250","-30","1004","-480","1","1","bgm_M64","-30","0.7","0","-120","101161","0.8"
"10","1","0","0.75","101161","2","200","2","10040102","0","-30","1004","-260","1","1","bgm_M64","0","1","0","-120","101161","1.2"
"0","1","-15","0.9","101161","3","200","3","10040103","100","-30","1004","-20","1","1","bgm_M64","-10","1","-30","55","101161","1.4"
"0","1","0","0.9","101161","4","200","4","10040104","0","-30","1004","180","1","1","bgm_M64","0","1","-30","-30","101161","1.3"
"0","1","-40","0.9","101162","5","250","5","10040105","200","-30","1004","470","1","1","bgm_M55","-30","0.9","-50","-60","101162","1.2"
"10","1","0","0.6","101161","1","210","1","10050101","250","-30","1005","-480","1","1","bgm_M64","-30","0.7","0","-120","101171","0.8"
"10","1","0","0.75","101161","2","200","2","10050102","0","-30","1005","-260","1","1","bgm_M64","0","1","0","-120","101171","1.2"
"0","1","-15","0.9","101161","3","200","3","10050103","100","-30","1005","-20","1","1","bgm_M64","-10","1","-30","45","101171","1.4"
"0","1","0","0.7","101161","4","200","4","10050104","0","-30","1005","190","1","1","bgm_M64","0","1","0","-70","101171","1"
"0","1","-40","1","101162","5","240","5","10050105","200","-30","1005","445","1","1","bgm_M55","0","1","-30","-25","101172","1.3"
"10","1","0","0.6","101161","1","210","1","10060101","250","-30","1006","-480","1","1","bgm_M64","-30","0.7","0","-120","101191","0.8"
"10","1","0","0.75","101161","2","200","2","10060102","0","-30","1006","-260","1","1","bgm_M64","0","1","0","-100","101191","1.2"
"0","1","-15","0.8","101161","3","200","3","10060103","100","-30","1006","-10","1","1","bgm_M64","-10","1","0","65","101191","1.1"
"0","1","0","0.8","101161","4","200","4","10060104","0","-30","1006","190","1","1","bgm_M64","0","1","0","-110","101191","1.2"
"-10","1","0","0.9","101162","5","280","5","10060105","270","-30","1006","485","1","1","bgm_M55","-45","1","-50","-70","101192","1.15"
"10","1","0","0.6","101161","1","210","1","10070101","250","-30","1007","-480","1","1","bgm_M64","-30","0.7","0","-120","101201","0.8"
"10","1","0","0.9","101161","2","240","2","10070102","120","-30","1007","-260","1","1","bgm_M64","0","1","0","-120","101201","1.2"
"0","1","-15","0.8","101161","3","200","3","10070103","100","-30","1007","-10","1","1","bgm_M64","-10","1","0","65","101201","1.1"
"0","1","0","0.9","101161","4","200","4","10070104","100","-30","1007","190","1","1","bgm_M64","0","1","0","-110","101201","1.2"
"10","1","-20","1","101162","5","250","5","10070105","270","-30","1007","475","1","1","bgm_M55","-45","1","-50","-30","101202","1.45"
"10","1","0","0.6","101161","1","210","1","10080101","250","-30","1008","-480","1","1","bgm_M64","-30","0.7","0","-120","101291","0.8"
"10","1","0","0.9","101161","2","240","2","10080102","120","-30","1008","-260","1","1","bgm_M64","0","1","0","-120","101291","1.2"
"0","1","-15","0.8","101161","3","200","3","10080103","100","-30","1008","-40","1","1","bgm_M64","-10","1","0","65","101291","1.1"
"0","1","0","0.9","101161","4","200","4","10080104","100","-30","1008","150","1","1","bgm_M64","0","1.3","0","-110","101291","1.3"
"30","1","-20","1.1","101162","5","230","5","10080105","45","-30","1008","490","1","1","bgm_M55","30","1.3","15","-15","101292","1.45"
"10","1","0","0.6","101161","1","210","1","10090101","250","-30","1009","-480","1","1","bgm_M64","-30","0.7","0","-120","101301","0.8"
"10","1","0","0.75","101161","2","200","2","10090102","120","-30","1009","-260","1","1","bgm_M64","0","1","0","-120","101301","1.2"
"0","1","-15","1.55","101161","3","200","3","10090103","100","-30","1009","-50","1","1","bgm_M64","-10","2.2","0","100","101301","2.3"
"0","1","0","1","101161","4","200","4","10090104","100","-30","1009","180","1","1","bgm_M64","0","1.3","15","-100","101301","1.3"
"10","1","-20","1","101162","5","270","5","10090105","200","-30","1009","470","1","1","bgm_M55","-30","1.1","-15","-55","101302","1.2"
"10","1","0","0.575","101161","1","210","1","10100101","170","-30","1010","-450","1","1","bgm_M64","-30","0.9","-25","-130","101441","1"
"10","1","0","0.75","101161","2","200","2","10100102","120","-30","1010","-250","1","1","bgm_M64","0","1","0","-120","101441","1.2"
"0","1","-15","0.8","101161","3","200","3","10100103","100","-30","1010","-10","1","1","bgm_M64","-10","1","0","50","101441","1.1"
"0","1","0","0.9","101161","4","200","4","10100104","0","-30","1010","180","1","1","bgm_M64","0","1","-30","-100","101441","1.3"
"10","1","-20","0.95","101162","5","270","5","10100105","200","-30","1010","470","1","1","bgm_M55","-30","1.1","-35","-70","101442","1.2"
