27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8
"0","1","101001","0.7","0.6","-480","0.8","10","101001","0","-30","-120","-30","1","1","250","1001","1","1","210","10010101","bgm_M64"
"0","1","101001","1","0.75","-260","1.2","10","101001","0","-30","-120","0","1","1","0","1001","2","2","200","10010102","bgm_M64"
"0","1","101001","1","0.75","-40","1.1","0","101001","-50","-30","0","-10","1","1","100","1001","3","3","200","10010103","bgm_M64"
"0","1","101001","1","0.7","240","1","0","101001","0","-30","-50","0","1","1","0","1001","4","4","200","10010104","bgm_M64"
"0","1","101011","1","1.2","480","1.3","0","101011","0","-30","-40","0","1","1","200","1001","5","5","250","10010105","bgm_M55"
"0","1","101001","0.7","0.6","-480","0.8","10","101021","0","-30","-155","-30","1","1","250","1002","1","1","210","10020101","bgm_M64"
"0","1","101001","1","0.75","-265","1.2","10","101021","0","-30","-120","0","1","1","250","1002","2","2","200","10020102","bgm_M64"
"-15","1","101001","1","0.9","-30","1.4","0","101021","-30","-30","30","-10","1","1","100","1002","3","3","200","10020103","bgm_M64"
"0","1","101001","1.25","1","220","1.5","0","101021","-30","-30","-90","0","1","1","100","1002","4","4","200","10020104","bgm_M64"
"0","1","101011","1.6","1.4","440","1.8","0","101031","0","-30","0","0","1","1","200","1002","5","5","250","10020105","bgm_M55"
"0","1","101041","0.7","0.6","-470","0.8","10","101041","0","-30","-155","-30","1","1","250","1003","1","1","210","10030101","bgm_M64"
"0","1","101041","1","0.75","-210","1.2","10","101041","0","-30","-95","0","1","1","250","1003","2","2","200","10030102","bgm_M64"
"0","1","101041","1","0.75","50","1.1","0","101041","-50","-30","-120","-10","1","1","100","1003","3","3","200","10030103","bgm_M64"
"0","1","101041","1.2","0.8","195","1.5","0","101041","-30","-30","35","0","1","1","100","1003","4","4","200","10030104","bgm_M64"
