a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"-480","1","10","0.6","0","101001","1","1001","-30","210","1","-120","10010101","-30","250","0","101001","1","bgm_M64","1","0.7","0.8"
"-260","1","10","0.75","0","101001","2","1001","-30","200","1","-120","10010102","0","0","0","101001","1","bgm_M64","2","1","1.2"
"-40","1","0","0.75","-50","101001","3","1001","-30","200","1","0","10010103","-10","100","0","101001","1","bgm_M64","3","1","1.1"
"240","1","0","0.7","0","101001","4","1001","-30","200","1","-50","10010104","0","0","0","101001","1","bgm_M64","4","1","1"
"480","1","0","1.2","0","101011","5","1001","-30","250","1","-40","10010105","0","200","0","101011","1","bgm_M55","5","1","1.3"
"-480","1","10","0.6","0","101001","1","1002","-30","210","1","-155","10020101","-30","250","0","101021","1","bgm_M64","1","0.7","0.8"
"-265","1","10","0.75","0","101001","2","1002","-30","200","1","-120","10020102","0","250","0","101021","1","bgm_M64","2","1","1.2"
"-30","1","0","0.9","-30","101001","3","1002","-30","200","1","30","10020103","-10","100","-15","101021","1","bgm_M64","3","1","1.4"
"220","1","0","1","-30","101001","4","1002","-30","200","1","-90","10020104","0","100","0","101021","1","bgm_M64","4","1.25","1.5"
"440","1","0","1.4","0","101011","5","1002","-30","250","1","0","10020105","0","200","0","101031","1","bgm_M55","5","1.6","1.8"
"-470","1","10","0.6","0","101041","1","1003","-30","210","1","-155","10030101","-30","250","0","101041","1","bgm_M64","1","0.7","0.8"
"-210","1","10","0.75","0","101041","2","1003","-30","200","1","-95","10030102","0","250","0","101041","1","bgm_M64","2","1","1.2"
"50","1","0","0.75","-50","101041","3","1003","-30","200","1","-120","10030103","-10","100","0","101041","1","bgm_M64","3","1","1.1"
"195","1","0","0.8","-30","101041","4","1003","-30","200","1","35","10030104","0","100","0","101041","1","bgm_M64","4","1.2","1.5"
