cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99
"210","101001","1","0","1","101001","1","0.6","0.7","250","-120","bgm_M64","0.8","1001","-30","1","0","-30","10","10010101","1","-480"
"200","101001","1","0","1","101001","2","0.75","1","0","-120","bgm_M64","1.2","1001","0","1","0","-30","10","10010102","2","-260"
"200","101001","1","-50","1","101001","3","0.75","1","100","0","bgm_M64","1.1","1001","-10","1","0","-30","0","10010103","3","-40"
"200","101001","1","0","1","101001","4","0.7","1","0","-50","bgm_M64","1","1001","0","1","0","-30","0","10010104","4","240"
"250","101011","1","0","1","101011","5","1.2","1","200","-40","bgm_M55","1.3","1001","0","1","0","-30","0","10010105","5","480"
"210","101021","1","0","1","101001","1","0.6","0.7","250","-155","bgm_M64","0.8","1002","-30","1","0","-30","10","10020101","1","-480"
"200","101021","1","0","1","101001","2","0.75","1","250","-120","bgm_M64","1.2","1002","0","1","0","-30","10","10020102","2","-265"
"200","101021","1","-30","1","101001","3","0.9","1","100","30","bgm_M64","1.4","1002","-10","1","-15","-30","0","10020103","3","-30"
"200","101021","1","-30","1","101001","4","1","1.25","100","-90","bgm_M64","1.5","1002","0","1","0","-30","0","10020104","4","220"
"250","101031","1","0","1","101011","5","1.4","1.6","200","0","bgm_M55","1.8","1002","0","1","0","-30","0","10020105","5","440"
"210","101041","1","0","1","101041","1","0.6","0.7","250","-155","bgm_M64","0.8","1003","-30","1","0","-30","10","10030101","1","-470"
"200","101041","1","0","1","101041","2","0.75","1","250","-95","bgm_M64","1.2","1003","0","1","0","-30","10","10030102","2","-210"
"200","101041","1","-50","1","101041","3","0.75","1","100","-120","bgm_M64","1.1","1003","-10","1","0","-30","0","10030103","3","50"
"200","101041","1","-30","1","101041","4","0.8","1.2","100","35","bgm_M64","1.5","1003","0","1","0","-30","0","10030104","4","195"
"210","101042","1","-50","1","101042","5","1.1","1.35","150","-55","bgm_M55","1.8","1003","0","1","0","-30","0","10030105","5","450"
"210","101161","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1004","-30","1","0","-30","10","10040101","1","-480"
"200","101161","1","0","1","101161","2","0.75","1","0","-120","bgm_M64","1.2","1004","0","1","0","-30","10","10040102","2","-260"
"200","101161","1","-30","1","101161","3","0.9","1","100","55","bgm_M64","1.4","1004","-10","1","-15","-30","0","10040103","3","-20"
"200","101161","1","-30","1","101161","4","0.9","1","0","-30","bgm_M64","1.3","1004","0","1","0","-30","0","10040104","4","180"
"250","101162","1","-50","1","101162","5","0.9","0.9","200","-60","bgm_M55","1.2","1004","-30","1","-40","-30","0","10040105","5","470"
"210","101171","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1005","-30","1","0","-30","10","10050101","1","-480"
"200","101171","1","0","1","101161","2","0.75","1","0","-120","bgm_M64","1.2","1005","0","1","0","-30","10","10050102","2","-260"
"200","101171","1","-30","1","101161","3","0.9","1","100","45","bgm_M64","1.4","1005","-10","1","-15","-30","0","10050103","3","-20"
"200","101171","1","0","1","101161","4","0.7","1","0","-70","bgm_M64","1","1005","0","1","0","-30","0","10050104","4","190"
"240","101172","1","-30","1","101162","5","1","1","200","-25","bgm_M55","1.3","1005","0","1","-40","-30","0","10050105","5","445"
"210","101191","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1006","-30","1","0","-30","10","10060101","1","-480"
"200","101191","1","0","1","101161","2","0.75","1","0","-100","bgm_M64","1.2","1006","0","1","0","-30","10","10060102","2","-260"
"200","101191","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1006","-10","1","-15","-30","0","10060103","3","-10"
"200","101191","1","0","1","101161","4","0.8","1","0","-110","bgm_M64","1.2","1006","0","1","0","-30","0","10060104","4","190"
"280","101192","1","-50","1","101162","5","0.9","1","270","-70","bgm_M55","1.15","1006","-45","1","0","-30","-10","10060105","5","485"
"210","101201","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1007","-30","1","0","-30","10","10070101","1","-480"
"240","101201","1","0","1","101161","2","0.9","1","120","-120","bgm_M64","1.2","1007","0","1","0","-30","10","10070102","2","-260"
"200","101201","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1007","-10","1","-15","-30","0","10070103","3","-10"
"200","101201","1","0","1","101161","4","0.9","1","100","-110","bgm_M64","1.2","1007","0","1","0","-30","0","10070104","4","190"
"250","101202","1","-50","1","101162","5","1","1","270","-30","bgm_M55","1.45","1007","-45","1","-20","-30","10","10070105","5","475"
"210","101291","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1008","-30","1","0","-30","10","10080101","1","-480"
"240","101291","1","0","1","101161","2","0.9","1","120","-120","bgm_M64","1.2","1008","0","1","0","-30","10","10080102","2","-260"
"200","101291","1","0","1","101161","3","0.8","1","100","65","bgm_M64","1.1","1008","-10","1","-15","-30","0","10080103","3","-40"
"200","101291","1","0","1","101161","4","0.9","1.3","100","-110","bgm_M64","1.3","1008","0","1","0","-30","0","10080104","4","150"
"230","101292","1","15","1","101162","5","1.1","1.3","45","-15","bgm_M55","1.45","1008","30","1","-20","-30","30","10080105","5","490"
"210","101301","1","0","1","101161","1","0.6","0.7","250","-120","bgm_M64","0.8","1009","-30","1","0","-30","10","10090101","1","-480"
"200","101301","1","0","1","101161","2","0.75","1","120","-120","bgm_M64","1.2","1009","0","1","0","-30","10","10090102","2","-260"
"200","101301","1","0","1","101161","3","1.55","2.2","100","100","bgm_M64","2.3","1009","-10","1","-15","-30","0","10090103","3","-50"
"200","101301","1","15","1","101161","4","1","1.3","100","-100","bgm_M64","1.3","1009","0","1","0","-30","0","10090104","4","180"
"270","101302","1","-15","1","101162","5","1","1.1","200","-55","bgm_M55","1.2","1009","-30","1","-20","-30","10","10090105","5","470"
"210","101441","1","-25","1","101161","1","0.575","0.9","170","-130","bgm_M64","1","1010","-30","1","0","-30","10","10100101","1","-450"
"200","101441","1","0","1","101161","2","0.75","1","120","-120","bgm_M64","1.2","1010","0","1","0","-30","10","10100102","2","-250"
"200","101441","1","0","1","101161","3","0.8","1","100","50","bgm_M64","1.1","1010","-10","1","-15","-30","0","10100103","3","-10"
"200","101441","1","-30","1","101161","4","0.9","1","0","-100","bgm_M64","1.3","1010","0","1","0","-30","0","10100104","4","180"
"270","101442","1","-35","1","101162","5","0.95","1.1","200","-70","bgm_M55","1.2","1010","-30","1","-20","-30","10","10100105","5","470"
"210","101451","1","-25","1","101451","1","0.575","0.9","170","-130","bgm_M64","1","1011","-30","1","0","-30","10","10110101","1","-450"
"200","101451","1","0","1","101451","2","0.75","1","120","-120","bgm_M64","1.2","1011","0","1","0","-30","10","10110102","2","-250"
"200","101451","1","-30","1","101451","3","0.9","1","100","50","bgm_M64","1.4","1011","-10","1","-15","-30","0","10110103","3","-20"
"220","101451","1","20","1","101451","4","0.65","0.8","100","-100","bgm_M64","0.9","1011","0","1","0","-30","0","10110104","4","200"
"290","101452","1","-35","1","101452","5","1.25","1.4","200","-70","bgm_M55","1.55","1011","-50","1","0","-30","0","10110105","5","510"
"210","101561","1","-25","1","101451","1","0.575","0.9","170","-130","bgm_M64","1","1012","-30","1","0","-30","10","10120101","1","-450"
"240","101561","1","0","1","101451","2","0.9","1","120","-120","bgm_M64","1.2","1012","0","1","0","-30","0","10120102","2","-240"
"200","101561","1","0","1","101451","3","0.6","0.8","100","60","bgm_M64","0.9","1012","-10","1","-5","-30","5","10120103","3","-30"
"200","101561","1","-30","1","101451","4","0.9","1.2","100","-100","bgm_M64","1.5","1012","0","1","0","-30","0","10120104","4","180"
"290","101562","1","-60","1","101452","5","1.25","1.35","400","-70","bgm_M55","1.55","1012","-50","1","0","-30","0","10120105","5","460"
"210","101001","1","0","1","101001","1","0.6","0.7","250","-120","bgm_M64","0.8","1013","-30","1","0","-30","10","10130101","1","-480"
"200","101001","1","0","1","101001","2","0.75","1","0","-120","bgm_M64","1.2","1013","0","1","0","-30","10","10130102","2","-260"
"200","101001","1","0","1","101001","3","0.7","1","100","0","bgm_M64","1.1","1013","-10","1","-13","-30","0","10130103","3","-40"
"200","101001","1","0","1","101001","4","0.7","1","0","-50","bgm_M64","1.2","1013","0","1","0","-30","0","10130104","4","240"
"250","101011","1","0","1","101011","5","1.2","1","200","-40","bgm_M55","1.3","1013","0","1","0","-30","0","10130105","5","480"
"210","101041","1","-25","1","101041","1","0.575","0.9","170","-130","bgm_M64","1","1014","-30","1","0","-30","10","10140101","1","-450"
"200","101041","1","0","1","101041","2","0.75","1","120","-120","bgm_M64","1.2","1014","0","1","0","-30","10","10140102","2","-250"
"200","101041","1","0","1","101041","3","1.55","2.2","100","100","bgm_M64","2.3","1014","-10","1","-15","-30","0","10140103","3","-50"
"200","101041","1","0","1","101041","4","0.7","1","0","-70","bgm_M64","1","1014","0","1","0","-30","0","10140104","4","190"
"250","101042","1","0","1","101042","5","1.4","1.6","200","0","bgm_M55","1.8","1014","0","1","0","-30","0","10140105","5","440"
"210","101041","1","0","1","101161","1","0.6","0.7","250","-125","bgm_M64","0.8","1015","-30","1","0","-30","10","10150101","1","-470"
"200","101041","1","0","1","101161","2","0.75","1","120","-95","bgm_M64","1.2","1015","0","1","0","-30","10","10150102","2","-210"
"200","101041","1","-30","1","101161","3","0.9","1","100","-120","bgm_M64","1.4","1015","-10","1","-15","-30","0","10150103","3","50"
"200","101041","1","43","1","101162","4","0.7","1","150","35","bgm_M64","1","1015","0","1","0","-30","0","10150104","4","195"
