6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a
"1001","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101001","-30","0","1","-480","10010101","210","101001"
"1001","2","0","0.75","1","-120","0","10","bgm_M64","0","1","1.2","1","2","101001","-30","0","1","-260","10010102","200","101001"
"1001","3","-10","0.75","1","0","100","0","bgm_M64","0","1","1.1","1","3","101001","-30","-50","1","-40","10010103","200","101001"
"1001","4","0","0.7","1","-50","0","0","bgm_M64","0","1","1","1","4","101001","-30","0","1","240","10010104","200","101001"
"1001","5","0","1.2","1","-40","200","0","bgm_M55","0","1","1.3","1","5","101011","-30","0","1","480","10010105","250","101011"
"1002","1","-30","0.6","1","-155","250","10","bgm_M64","0","0.7","0.8","1","1","101021","-30","0","1","-480","10020101","210","101001"
"1002","2","0","0.75","1","-120","250","10","bgm_M64","0","1","1.2","1","2","101021","-30","0","1","-265","10020102","200","101001"
"1002","3","-10","0.9","1","30","100","0","bgm_M64","-15","1","1.4","1","3","101021","-30","-30","1","-30","10020103","200","101001"
"1002","4","0","1","1","-90","100","0","bgm_M64","0","1.25","1.5","1","4","101021","-30","-30","1","220","10020104","200","101001"
"1002","5","0","1.4","1","0","200","0","bgm_M55","0","1.6","1.8","1","5","101031","-30","0","1","440","10020105","250","101011"
"1003","1","-30","0.6","1","-155","250","10","bgm_M64","0","0.7","0.8","1","1","101041","-30","0","1","-470","10030101","210","101041"
"1003","2","0","0.75","1","-95","250","10","bgm_M64","0","1","1.2","1","2","101041","-30","0","1","-210","10030102","200","101041"
"1003","3","-10","0.75","1","-120","100","0","bgm_M64","0","1","1.1","1","3","101041","-30","-50","1","50","10030103","200","101041"
"1003","4","0","0.8","1","35","100","0","bgm_M64","0","1.2","1.5","1","4","101041","-30","-30","1","195","10030104","200","101041"
"1003","5","0","1.1","1","-55","150","0","bgm_M55","0","1.35","1.8","1","5","101042","-30","-50","1","450","10030105","210","101042"
"1004","1","-30","0.6","1","-120","250","10","bgm_M64","0","0.7","0.8","1","1","101161","-30","0","1","-480","10040101","210","101161"
"1004","2","0","0.75","1","-120","0","10","bgm_M64","0","1","1.2","1","2","101161","-30","0","1","-260","10040102","200","101161"
"1004","3","-10","0.9","1","55","100","0","bgm_M64","-15","1","1.4","1","3","101161","-30","-30","1","-20","10040103","200","101161"
