be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4
"1","250","0","101001","10","-480","1","101001","1","0.8","1","bgm_M64","0","1001","210","0.6","-120","10010101","1","0.7","-30","-30"
"1","0","0","101001","10","-260","1","101001","2","1.2","1","bgm_M64","0","1001","200","0.75","-120","10010102","2","1","0","-30"
"1","100","0","101001","0","-40","1","101001","3","1.1","1","bgm_M64","-50","1001","200","0.75","0","10010103","3","1","-10","-30"
"1","0","0","101001","0","240","1","101001","4","1","1","bgm_M64","0","1001","200","0.7","-50","10010104","4","1","0","-30"
"1","200","0","101011","0","480","1","101011","5","1.3","1","bgm_M55","0","1001","250","1.2","-40","10010105","5","1","0","-30"
"1","250","0","101001","10","-480","1","101021","1","0.8","1","bgm_M64","0","1002","210","0.6","-155","10020101","1","0.7","-30","-30"
"1","250","0","101001","10","-265","1","101021","2","1.2","1","bgm_M64","0","1002","200","0.75","-120","10020102","2","1","0","-30"
"1","100","-15","101001","0","-30","1","101021","3","1.4","1","bgm_M64","-30","1002","200","0.9","30","10020103","3","1","-10","-30"
"1","100","0","101001","0","220","1","101021","4","1.5","1","bgm_M64","-30","1002","200","1","-90","10020104","4","1.25","0","-30"
"1","200","0","101011","0","440","1","101031","5","1.8","1","bgm_M55","0","1002","250","1.4","0","10020105","5","1.6","0","-30"
"1","250","0","101041","10","-470","1","101041","1","0.8","1","bgm_M64","0","1003","210","0.6","-155","10030101","1","0.7","-30","-30"
"1","250","0","101041","10","-210","1","101041","2","1.2","1","bgm_M64","0","1003","200","0.75","-95","10030102","2","1","0","-30"
"1","100","0","101041","0","50","1","101041","3","1.1","1","bgm_M64","-50","1003","200","0.75","-120","10030103","3","1","-10","-30"
"1","100","0","101041","0","195","1","101041","4","1.5","1","bgm_M64","-30","1003","200","0.8","35","10030104","4","1.2","0","-30"
"1","150","0","101042","0","450","1","101042","5","1.8","1","bgm_M55","-50","1003","210","1.1","-55","10030105","5","1.35","0","-30"
"1","250","0","101161","10","-480","1","101161","1","0.8","1","bgm_M64","0","1004","210","0.6","-120","10040101","1","0.7","-30","-30"
"1","0","0","101161","10","-260","1","101161","2","1.2","1","bgm_M64","0","1004","200","0.75","-120","10040102","2","1","0","-30"
"1","100","-15","101161","0","-20","1","101161","3","1.4","1","bgm_M64","-30","1004","200","0.9","55","10040103","3","1","-10","-30"
"1","0","0","101161","0","180","1","101161","4","1.3","1","bgm_M64","-30","1004","200","0.9","-30","10040104","4","1","0","-30"
"1","200","-40","101162","0","470","1","101162","5","1.2","1","bgm_M55","-50","1004","250","0.9","-60","10040105","5","0.9","-30","-30"
"1","250","0","101161","10","-480","1","101171","1","0.8","1","bgm_M64","0","1005","210","0.6","-120","10050101","1","0.7","-30","-30"
"1","0","0","101161","10","-260","1","101171","2","1.2","1","bgm_M64","0","1005","200","0.75","-120","10050102","2","1","0","-30"
"1","100","-15","101161","0","-20","1","101171","3","1.4","1","bgm_M64","-30","1005","200","0.9","45","10050103","3","1","-10","-30"
"1","0","0","101161","0","190","1","101171","4","1","1","bgm_M64","0","1005","200","0.7","-70","10050104","4","1","0","-30"
"1","200","-40","101162","0","445","1","101172","5","1.3","1","bgm_M55","-30","1005","240","1","-25","10050105","5","1","0","-30"
"1","250","0","101161","10","-480","1","101191","1","0.8","1","bgm_M64","0","1006","210","0.6","-120","10060101","1","0.7","-30","-30"
"1","0","0","101161","10","-260","1","101191","2","1.2","1","bgm_M64","0","1006","200","0.75","-100","10060102","2","1","0","-30"
"1","100","-15","101161","0","-10","1","101191","3","1.1","1","bgm_M64","0","1006","200","0.8","65","10060103","3","1","-10","-30"
"1","0","0","101161","0","190","1","101191","4","1.2","1","bgm_M64","0","1006","200","0.8","-110","10060104","4","1","0","-30"
"1","270","0","101162","-10","485","1","101192","5","1.15","1","bgm_M55","-50","1006","280","0.9","-70","10060105","5","1","-45","-30"
"1","250","0","101161","10","-480","1","101201","1","0.8","1","bgm_M64","0","1007","210","0.6","-120","10070101","1","0.7","-30","-30"
"1","120","0","101161","10","-260","1","101201","2","1.2","1","bgm_M64","0","1007","240","0.9","-120","10070102","2","1","0","-30"
"1","100","-15","101161","0","-10","1","101201","3","1.1","1","bgm_M64","0","1007","200","0.8","65","10070103","3","1","-10","-30"
"1","100","0","101161","0","190","1","101201","4","1.2","1","bgm_M64","0","1007","200","0.9","-110","10070104","4","1","0","-30"
"1","270","-20","101162","10","475","1","101202","5","1.45","1","bgm_M55","-50","1007","250","1","-30","10070105","5","1","-45","-30"
"1","250","0","101161","10","-480","1","101291","1","0.8","1","bgm_M64","0","1008","210","0.6","-120","10080101","1","0.7","-30","-30"
"1","120","0","101161","10","-260","1","101291","2","1.2","1","bgm_M64","0","1008","240","0.9","-120","10080102","2","1","0","-30"
"1","100","-15","101161","0","-40","1","101291","3","1.1","1","bgm_M64","0","1008","200","0.8","65","10080103","3","1","-10","-30"
"1","100","0","101161","0","150","1","101291","4","1.3","1","bgm_M64","0","1008","200","0.9","-110","10080104","4","1.3","0","-30"
"1","45","-20","101162","30","490","1","101292","5","1.45","1","bgm_M55","15","1008","230","1.1","-15","10080105","5","1.3","30","-30"
