0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569
"101001","101001","1","-30","1","0","-480","210","-120","0","10010101","-30","10","1","1","0.6","250","1","1001","bgm_M64","0.7","0.8"
"101001","101001","2","0","1","0","-260","200","-120","0","10010102","-30","10","1","1","0.75","0","2","1001","bgm_M64","1","1.2"
"101001","101001","3","-10","1","-50","-40","200","0","0","10010103","-30","0","1","1","0.75","100","3","1001","bgm_M64","1","1.1"
"101001","101001","4","0","1","0","240","200","-50","0","10010104","-30","0","1","1","0.7","0","4","1001","bgm_M64","1","1"
"101011","101011","5","0","1","0","480","250","-40","0","10010105","-30","0","1","1","1.2","200","5","1001","bgm_M55","1","1.3"
"101001","101021","1","-30","1","0","-480","210","-155","0","10020101","-30","10","1","1","0.6","250","1","1002","bgm_M64","0.7","0.8"
"101001","101021","2","0","1","0","-265","200","-120","0","10020102","-30","10","1","1","0.75","250","2","1002","bgm_M64","1","1.2"
"101001","101021","3","-10","1","-30","-30","200","30","-15","10020103","-30","0","1","1","0.9","100","3","1002","bgm_M64","1","1.4"
"101001","101021","4","0","1","-30","220","200","-90","0","10020104","-30","0","1","1","1","100","4","1002","bgm_M64","1.25","1.5"
"101011","101031","5","0","1","0","440","250","0","0","10020105","-30","0","1","1","1.4","200","5","1002","bgm_M55","1.6","1.8"
"101041","101041","1","-30","1","0","-470","210","-155","0","10030101","-30","10","1","1","0.6","250","1","1003","bgm_M64","0.7","0.8"
"101041","101041","2","0","1","0","-210","200","-95","0","10030102","-30","10","1","1","0.75","250","2","1003","bgm_M64","1","1.2"
"101041","101041","3","-10","1","-50","50","200","-120","0","10030103","-30","0","1","1","0.75","100","3","1003","bgm_M64","1","1.1"
"101041","101041","4","0","1","-30","195","200","35","0","10030104","-30","0","1","1","0.8","100","4","1003","bgm_M64","1.2","1.5"
"101042","101042","5","0","1","-50","450","210","-55","0","10030105","-30","0","1","1","1.1","150","5","1003","bgm_M55","1.35","1.8"
"101161","101161","1","-30","1","0","-480","210","-120","0","10040101","-30","10","1","1","0.6","250","1","1004","bgm_M64","0.7","0.8"
"101161","101161","2","0","1","0","-260","200","-120","0","10040102","-30","10","1","1","0.75","0","2","1004","bgm_M64","1","1.2"
"101161","101161","3","-10","1","-30","-20","200","55","-15","10040103","-30","0","1","1","0.9","100","3","1004","bgm_M64","1","1.4"
"101161","101161","4","0","1","-30","180","200","-30","0","10040104","-30","0","1","1","0.9","0","4","1004","bgm_M64","1","1.3"
"101162","101162","5","-30","1","-50","470","250","-60","-40","10040105","-30","0","1","1","0.9","200","5","1004","bgm_M55","0.9","1.2"
"101161","101171","1","-30","1","0","-480","210","-120","0","10050101","-30","10","1","1","0.6","250","1","1005","bgm_M64","0.7","0.8"
"101161","101171","2","0","1","0","-260","200","-120","0","10050102","-30","10","1","1","0.75","0","2","1005","bgm_M64","1","1.2"
