48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f
"1","bgm_M64","10010101","0","0.7","210","0.6","1001","-30","10","-480","0.8","101001","0","1","1","1","101001","-30","250","-120","1"
"2","bgm_M64","10010102","0","1","200","0.75","1001","-30","10","-260","1.2","101001","0","1","2","1","101001","0","0","-120","1"
"3","bgm_M64","10010103","-50","1","200","0.75","1001","-30","0","-40","1.1","101001","0","1","3","1","101001","-10","100","0","1"
"4","bgm_M64","10010104","0","1","200","0.7","1001","-30","0","240","1","101001","0","1","4","1","101001","0","0","-50","1"
"5","bgm_M55","10010105","0","1","250","1.2","1001","-30","0","480","1.3","101011","0","1","5","1","101011","0","200","-40","1"
"1","bgm_M64","10020101","0","0.7","210","0.6","1002","-30","10","-480","0.8","101021","0","1","1","1","101001","-30","250","-155","1"
"2","bgm_M64","10020102","0","1","200","0.75","1002","-30","10","-265","1.2","101021","0","1","2","1","101001","0","250","-120","1"
"3","bgm_M64","10020103","-30","1","200","0.9","1002","-30","0","-30","1.4","101021","-15","1","3","1","101001","-10","100","30","1"
"4","bgm_M64","10020104","-30","1.25","200","1","1002","-30","0","220","1.5","101021","0","1","4","1","101001","0","100","-90","1"
"5","bgm_M55","10020105","0","1.6","250","1.4","1002","-30","0","440","1.8","101031","0","1","5","1","101011","0","200","0","1"
"1","bgm_M64","10030101","0","0.7","210","0.6","1003","-30","10","-470","0.8","101041","0","1","1","1","101041","-30","250","-155","1"
"2","bgm_M64","10030102","0","1","200","0.75","1003","-30","10","-210","1.2","101041","0","1","2","1","101041","0","250","-95","1"
"3","bgm_M64","10030103","-50","1","200","0.75","1003","-30","0","50","1.1","101041","0","1","3","1","101041","-10","100","-120","1"
"4","bgm_M64","10030104","-30","1.2","200","0.8","1003","-30","0","195","1.5","101041","0","1","4","1","101041","0","100","35","1"
"5","bgm_M55","10030105","-50","1.35","210","1.1","1003","-30","0","450","1.8","101042","0","1","5","1","101042","0","150","-55","1"
"1","bgm_M64","10040101","0","0.7","210","0.6","1004","-30","10","-480","0.8","101161","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10040102","0","1","200","0.75","1004","-30","10","-260","1.2","101161","0","1","2","1","101161","0","0","-120","1"
"3","bgm_M64","10040103","-30","1","200","0.9","1004","-30","0","-20","1.4","101161","-15","1","3","1","101161","-10","100","55","1"
"4","bgm_M64","10040104","-30","1","200","0.9","1004","-30","0","180","1.3","101161","0","1","4","1","101161","0","0","-30","1"
"5","bgm_M55","10040105","-50","0.9","250","0.9","1004","-30","0","470","1.2","101162","-40","1","5","1","101162","-30","200","-60","1"
"1","bgm_M64","10050101","0","0.7","210","0.6","1005","-30","10","-480","0.8","101171","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10050102","0","1","200","0.75","1005","-30","10","-260","1.2","101171","0","1","2","1","101161","0","0","-120","1"
"3","bgm_M64","10050103","-30","1","200","0.9","1005","-30","0","-20","1.4","101171","-15","1","3","1","101161","-10","100","45","1"
"4","bgm_M64","10050104","0","1","200","0.7","1005","-30","0","190","1","101171","0","1","4","1","101161","0","0","-70","1"
"5","bgm_M55","10050105","-30","1","240","1","1005","-30","0","445","1.3","101172","-40","1","5","1","101162","0","200","-25","1"
"1","bgm_M64","10060101","0","0.7","210","0.6","1006","-30","10","-480","0.8","101191","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10060102","0","1","200","0.75","1006","-30","10","-260","1.2","101191","0","1","2","1","101161","0","0","-100","1"
"3","bgm_M64","10060103","0","1","200","0.8","1006","-30","0","-10","1.1","101191","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10060104","0","1","200","0.8","1006","-30","0","190","1.2","101191","0","1","4","1","101161","0","0","-110","1"
"5","bgm_M55","10060105","-50","1","280","0.9","1006","-30","-10","485","1.15","101192","0","1","5","1","101162","-45","270","-70","1"
"1","bgm_M64","10070101","0","0.7","210","0.6","1007","-30","10","-480","0.8","101201","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10070102","0","1","240","0.9","1007","-30","10","-260","1.2","101201","0","1","2","1","101161","0","120","-120","1"
"3","bgm_M64","10070103","0","1","200","0.8","1007","-30","0","-10","1.1","101201","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10070104","0","1","200","0.9","1007","-30","0","190","1.2","101201","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10070105","-50","1","250","1","1007","-30","10","475","1.45","101202","-20","1","5","1","101162","-45","270","-30","1"
"1","bgm_M64","10080101","0","0.7","210","0.6","1008","-30","10","-480","0.8","101291","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10080102","0","1","240","0.9","1008","-30","10","-260","1.2","101291","0","1","2","1","101161","0","120","-120","1"
"3","bgm_M64","10080103","0","1","200","0.8","1008","-30","0","-40","1.1","101291","-15","1","3","1","101161","-10","100","65","1"
"4","bgm_M64","10080104","0","1.3","200","0.9","1008","-30","0","150","1.3","101291","0","1","4","1","101161","0","100","-110","1"
"5","bgm_M55","10080105","15","1.3","230","1.1","1008","-30","30","490","1.45","101292","-20","1","5","1","101162","30","45","-15","1"
"1","bgm_M64","10090101","0","0.7","210","0.6","1009","-30","10","-480","0.8","101301","0","1","1","1","101161","-30","250","-120","1"
"2","bgm_M64","10090102","0","1","200","0.75","1009","-30","10","-260","1.2","101301","0","1","2","1","101161","0","120","-120","1"
"3","bgm_M64","10090103","0","2.2","200","1.55","1009","-30","0","-50","2.3","101301","-15","1","3","1","101161","-10","100","100","1"
"4","bgm_M64","10090104","15","1.3","200","1","1009","-30","0","180","1.3","101301","0","1","4","1","101161","0","100","-100","1"
"5","bgm_M55","10090105","-15","1.1","270","1","1009","-30","10","470","1.2","101302","-20","1","5","1","101162","-30","200","-55","1"
"1","bgm_M64","10100101","-25","0.9","210","0.575","1010","-30","10","-450","1","101441","0","1","1","1","101161","-30","170","-130","1"
"2","bgm_M64","10100102","0","1","200","0.75","1010","-30","10","-250","1.2","101441","0","1","2","1","101161","0","120","-120","1"
"3","bgm_M64","10100103","0","1","200","0.8","1010","-30","0","-10","1.1","101441","-15","1","3","1","101161","-10","100","50","1"
"4","bgm_M64","10100104","-30","1","200","0.9","1010","-30","0","180","1.3","101441","0","1","4","1","101161","0","0","-100","1"
"5","bgm_M55","10100105","-35","1.1","270","0.95","1010","-30","10","470","1.2","101442","-20","1","5","1","101162","-30","200","-70","1"
"1","bgm_M64","10110101","-25","0.9","210","0.575","1011","-30","10","-450","1","101451","0","1","1","1","101451","-30","170","-130","1"
"2","bgm_M64","10110102","0","1","200","0.75","1011","-30","10","-250","1.2","101451","0","1","2","1","101451","0","120","-120","1"
"3","bgm_M64","10110103","-30","1","200","0.9","1011","-30","0","-20","1.4","101451","-15","1","3","1","101451","-10","100","50","1"
"4","bgm_M64","10110104","20","0.8","220","0.65","1011","-30","0","200","0.9","101451","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10110105","-35","1.4","290","1.25","1011","-30","0","510","1.55","101452","0","1","5","1","101452","-50","200","-70","1"
"1","bgm_M64","10120101","-25","0.9","210","0.575","1012","-30","10","-450","1","101561","0","1","1","1","101451","-30","170","-130","1"
"2","bgm_M64","10120102","0","1","240","0.9","1012","-30","0","-240","1.2","101561","0","1","2","1","101451","0","120","-120","1"
"3","bgm_M64","10120103","0","0.8","200","0.6","1012","-30","5","-30","0.9","101561","-5","1","3","1","101451","-10","100","60","1"
"4","bgm_M64","10120104","-30","1.2","200","0.9","1012","-30","0","180","1.5","101561","0","1","4","1","101451","0","100","-100","1"
"5","bgm_M55","10120105","-60","1.35","290","1.25","1012","-30","0","460","1.55","101562","0","1","5","1","101452","-50","400","-70","1"
"1","bgm_M64","10130101","0","0.7","210","0.6","1013","-30","10","-480","0.8","101001","0","1","1","1","101001","-30","250","-120","1"
"2","bgm_M64","10130102","0","1","200","0.75","1013","-30","10","-260","1.2","101001","0","1","2","1","101001","0","0","-120","1"
"3","bgm_M64","10130103","0","1","200","0.7","1013","-30","0","-40","1.1","101001","-13","1","3","1","101001","-10","100","0","1"
"4","bgm_M64","10130104","0","1","200","0.7","1013","-30","0","240","1.2","101001","0","1","4","1","101001","0","0","-50","1"
"5","bgm_M55","10130105","0","1","250","1.2","1013","-30","0","480","1.3","101011","0","1","5","1","101011","0","200","-40","1"
