cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713
"210","0.7","1","1","-480","10010101","101001","1","101001","0","1001","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-260","10010102","101001","2","101001","0","1001","-120","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-40","10010103","101001","3","101001","-50","1001","0","1","bgm_M64","0.75","-30","-10","0","100","0","1.1","3"
"200","1","1","1","240","10010104","101001","4","101001","0","1001","-50","1","bgm_M64","0.7","-30","0","0","0","0","1","4"
"250","1","1","1","480","10010105","101011","5","101011","0","1001","-40","1","bgm_M55","1.2","-30","0","0","200","0","1.3","5"
"210","0.7","1","1","-480","10020101","101001","1","101021","0","1002","-155","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-265","10020102","101001","2","101021","0","1002","-120","1","bgm_M64","0.75","-30","0","0","250","10","1.2","2"
"200","1","1","1","-30","10020103","101001","3","101021","-30","1002","30","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1.25","1","1","220","10020104","101001","4","101021","-30","1002","-90","1","bgm_M64","1","-30","0","0","100","0","1.5","4"
"250","1.6","1","1","440","10020105","101011","5","101031","0","1002","0","1","bgm_M55","1.4","-30","0","0","200","0","1.8","5"
"210","0.7","1","1","-470","10030101","101041","1","101041","0","1003","-155","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-210","10030102","101041","2","101041","0","1003","-95","1","bgm_M64","0.75","-30","0","0","250","10","1.2","2"
"200","1","1","1","50","10030103","101041","3","101041","-50","1003","-120","1","bgm_M64","0.75","-30","-10","0","100","0","1.1","3"
"200","1.2","1","1","195","10030104","101041","4","101041","-30","1003","35","1","bgm_M64","0.8","-30","0","0","100","0","1.5","4"
"210","1.35","1","1","450","10030105","101042","5","101042","-50","1003","-55","1","bgm_M55","1.1","-30","0","0","150","0","1.8","5"
"210","0.7","1","1","-480","10040101","101161","1","101161","0","1004","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
"200","1","1","1","-260","10040102","101161","2","101161","0","1004","-120","1","bgm_M64","0.75","-30","0","0","0","10","1.2","2"
"200","1","1","1","-20","10040103","101161","3","101161","-30","1004","55","1","bgm_M64","0.9","-30","-10","-15","100","0","1.4","3"
"200","1","1","1","180","10040104","101161","4","101161","-30","1004","-30","1","bgm_M64","0.9","-30","0","0","0","0","1.3","4"
"250","0.9","1","1","470","10040105","101162","5","101162","-50","1004","-60","1","bgm_M55","0.9","-30","-30","-40","200","0","1.2","5"
"210","0.7","1","1","-480","10050101","101161","1","101171","0","1005","-120","1","bgm_M64","0.6","-30","-30","0","250","10","0.8","1"
