cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5
"210","-30","10","1","0","101001","1","1","-30","101001","0","0.7","0.8","250","1001","0.6","1","10010101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101001","2","1","0","101001","0","1","1.2","0","1001","0.75","2","10010102","-260","bgm_M64","-120","1"
"200","-30","0","1","-50","101001","3","1","-10","101001","0","1","1.1","100","1001","0.75","3","10010103","-40","bgm_M64","0","1"
"200","-30","0","1","0","101001","4","1","0","101001","0","1","1","0","1001","0.7","4","10010104","240","bgm_M64","-50","1"
"250","-30","0","1","0","101011","5","1","0","101011","0","1","1.3","200","1001","1.2","5","10010105","480","bgm_M55","-40","1"
"210","-30","10","1","0","101001","1","1","-30","101021","0","0.7","0.8","250","1002","0.6","1","10020101","-480","bgm_M64","-155","1"
"200","-30","10","1","0","101001","2","1","0","101021","0","1","1.2","250","1002","0.75","2","10020102","-265","bgm_M64","-120","1"
"200","-30","0","1","-30","101001","3","1","-10","101021","-15","1","1.4","100","1002","0.9","3","10020103","-30","bgm_M64","30","1"
"200","-30","0","1","-30","101001","4","1","0","101021","0","1.25","1.5","100","1002","1","4","10020104","220","bgm_M64","-90","1"
"250","-30","0","1","0","101011","5","1","0","101031","0","1.6","1.8","200","1002","1.4","5","10020105","440","bgm_M55","0","1"
"210","-30","10","1","0","101041","1","1","-30","101041","0","0.7","0.8","250","1003","0.6","1","10030101","-470","bgm_M64","-155","1"
"200","-30","10","1","0","101041","2","1","0","101041","0","1","1.2","250","1003","0.75","2","10030102","-210","bgm_M64","-95","1"
"200","-30","0","1","-50","101041","3","1","-10","101041","0","1","1.1","100","1003","0.75","3","10030103","50","bgm_M64","-120","1"
"200","-30","0","1","-30","101041","4","1","0","101041","0","1.2","1.5","100","1003","0.8","4","10030104","195","bgm_M64","35","1"
"210","-30","0","1","-50","101042","5","1","0","101042","0","1.35","1.8","150","1003","1.1","5","10030105","450","bgm_M55","-55","1"
"210","-30","10","1","0","101161","1","1","-30","101161","0","0.7","0.8","250","1004","0.6","1","10040101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101161","0","1","1.2","0","1004","0.75","2","10040102","-260","bgm_M64","-120","1"
"200","-30","0","1","-30","101161","3","1","-10","101161","-15","1","1.4","100","1004","0.9","3","10040103","-20","bgm_M64","55","1"
"200","-30","0","1","-30","101161","4","1","0","101161","0","1","1.3","0","1004","0.9","4","10040104","180","bgm_M64","-30","1"
"250","-30","0","1","-50","101162","5","1","-30","101162","-40","0.9","1.2","200","1004","0.9","5","10040105","470","bgm_M55","-60","1"
"210","-30","10","1","0","101161","1","1","-30","101171","0","0.7","0.8","250","1005","0.6","1","10050101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101171","0","1","1.2","0","1005","0.75","2","10050102","-260","bgm_M64","-120","1"
"200","-30","0","1","-30","101161","3","1","-10","101171","-15","1","1.4","100","1005","0.9","3","10050103","-20","bgm_M64","45","1"
"200","-30","0","1","0","101161","4","1","0","101171","0","1","1","0","1005","0.7","4","10050104","190","bgm_M64","-70","1"
"240","-30","0","1","-30","101162","5","1","0","101172","-40","1","1.3","200","1005","1","5","10050105","445","bgm_M55","-25","1"
"210","-30","10","1","0","101161","1","1","-30","101191","0","0.7","0.8","250","1006","0.6","1","10060101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101191","0","1","1.2","0","1006","0.75","2","10060102","-260","bgm_M64","-100","1"
"200","-30","0","1","0","101161","3","1","-10","101191","-15","1","1.1","100","1006","0.8","3","10060103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101161","4","1","0","101191","0","1","1.2","0","1006","0.8","4","10060104","190","bgm_M64","-110","1"
"280","-30","-10","1","-50","101162","5","1","-45","101192","0","1","1.15","270","1006","0.9","5","10060105","485","bgm_M55","-70","1"
"210","-30","10","1","0","101161","1","1","-30","101201","0","0.7","0.8","250","1007","0.6","1","10070101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101161","2","1","0","101201","0","1","1.2","120","1007","0.9","2","10070102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101201","-15","1","1.1","100","1007","0.8","3","10070103","-10","bgm_M64","65","1"
"200","-30","0","1","0","101161","4","1","0","101201","0","1","1.2","100","1007","0.9","4","10070104","190","bgm_M64","-110","1"
"250","-30","10","1","-50","101162","5","1","-45","101202","-20","1","1.45","270","1007","1","5","10070105","475","bgm_M55","-30","1"
"210","-30","10","1","0","101161","1","1","-30","101291","0","0.7","0.8","250","1008","0.6","1","10080101","-480","bgm_M64","-120","1"
"240","-30","10","1","0","101161","2","1","0","101291","0","1","1.2","120","1008","0.9","2","10080102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101291","-15","1","1.1","100","1008","0.8","3","10080103","-40","bgm_M64","65","1"
"200","-30","0","1","0","101161","4","1","0","101291","0","1.3","1.3","100","1008","0.9","4","10080104","150","bgm_M64","-110","1"
"230","-30","30","1","15","101162","5","1","30","101292","-20","1.3","1.45","45","1008","1.1","5","10080105","490","bgm_M55","-15","1"
"210","-30","10","1","0","101161","1","1","-30","101301","0","0.7","0.8","250","1009","0.6","1","10090101","-480","bgm_M64","-120","1"
"200","-30","10","1","0","101161","2","1","0","101301","0","1","1.2","120","1009","0.75","2","10090102","-260","bgm_M64","-120","1"
"200","-30","0","1","0","101161","3","1","-10","101301","-15","2.2","2.3","100","1009","1.55","3","10090103","-50","bgm_M64","100","1"
