78a14158c33168670a67c70b005285c278ef3488c2c747e0b2c7fcf1582121d4,fd564dcdc581432e3eceb6b54540915ea7b6b0d6d526e9a143990b447e9916b7,0019c561050d6291286ef0d217055ea8d98d764915de83dd21e7ec2d9ded106a,98886fc4a9de28876a19838542afc0b6d8b40b39a14909595a1f676186d58a2c,5ef36d93e00e85a40cd51b960edb19399986a17c7e3f8b6e3a36b6dc9e6092b8,a2ff91bfff66274484868db3406d540ef994cb564a439285729ef7b969fc85a8,a829d958f2b575882138672a22dace6b78e3e5f71ed5d78de02442e6fa673e99,27bbe109fbf6572f060cb5b626d022ecfd06d80cd04960ccd8bf0a82d008e796,6e1a5ba86d040bb265dfa5e723507047f56fea47de5a55af125a4c9c986b0569,799d2be4cfe559c606560c17276ce179628c9befd0d077875e450ecdede9744e,ee63fa06ad1fa3b1c1556d5e675de96991dcb7cbb665a0d8ec43c501f58e3169,c9c29885430ea092cb36aa7a7a4df41dc69456fc24da02df04749830062f5713,48c2ba27120494ce569b14c989061ef731b0452a5c716afcbfe0753cebba5905,9638c52ff6218cb979b06f317f8af306c0bf6efda90056c97d9404d677d6750b,cb2fb6dc2e4fec2cb780ce07d02f474a2753a90ba14bbeda57531654af351b1a,a9b587533a03e6db938af7a123d09f135ffbc1dd75c629062759c5aaaffe2ef5,15e97efb66d4e969b48fd6f67b5b390345c28d583df4b94146957cd8d25550ec,478520d387bf59afecc1e25057da490838486e81b950d4b59704a4700512ac59,f93142ae61ed05e18757d5bf2c9445109aa24874ec24ef60e1449b7651847be8,6e55bb552feb5196c4d2af8cf0e022cd80b7e6fe80601b1252e1492157b81384,be687ea08895a9163c61f1c8aaf60f85232805eb0b425138f8356fa499b7a51f,d021b3d4386e4f60d82e7e76648327ca54c02346e8fe7f4e5be7596d307c8dd9
"-30","0","101001","0.7","101001","10","-480","0","0.8","-120","250","1","1","10010101","210","1","1","-30","bgm_M64","1001","1","0.6"
"-30","0","101001","1","101001","10","-260","0","1.2","-120","0","2","2","10010102","200","1","1","0","bgm_M64","1001","1","0.75"
"-30","-50","101001","1","101001","0","-40","0","1.1","0","100","3","3","10010103","200","1","1","-10","bgm_M64","1001","1","0.75"
"-30","0","101001","1","101001","0","240","0","1","-50","0","4","4","10010104","200","1","1","0","bgm_M64","1001","1","0.7"
"-30","0","101011","1","101011","0","480","0","1.3","-40","200","5","5","10010105","250","1","1","0","bgm_M55","1001","1","1.2"
"-30","0","101001","0.7","101021","10","-480","0","0.8","-155","250","1","1","10020101","210","1","1","-30","bgm_M64","1002","1","0.6"
"-30","0","101001","1","101021","10","-265","0","1.2","-120","250","2","2","10020102","200","1","1","0","bgm_M64","1002","1","0.75"
"-30","-30","101001","1","101021","0","-30","-15","1.4","30","100","3","3","10020103","200","1","1","-10","bgm_M64","1002","1","0.9"
"-30","-30","101001","1.25","101021","0","220","0","1.5","-90","100","4","4","10020104","200","1","1","0","bgm_M64","1002","1","1"
"-30","0","101011","1.6","101031","0","440","0","1.8","0","200","5","5","10020105","250","1","1","0","bgm_M55","1002","1","1.4"
"-30","0","101041","0.7","101041","10","-470","0","0.8","-155","250","1","1","10030101","210","1","1","-30","bgm_M64","1003","1","0.6"
"-30","0","101041","1","101041","10","-210","0","1.2","-95","250","2","2","10030102","200","1","1","0","bgm_M64","1003","1","0.75"
"-30","-50","101041","1","101041","0","50","0","1.1","-120","100","3","3","10030103","200","1","1","-10","bgm_M64","1003","1","0.75"
"-30","-30","101041","1.2","101041","0","195","0","1.5","35","100","4","4","10030104","200","1","1","0","bgm_M64","1003","1","0.8"
"-30","-50","101042","1.35","101042","0","450","0","1.8","-55","150","5","5","10030105","210","1","1","0","bgm_M55","1003","1","1.1"
"-30","0","101161","0.7","101161","10","-480","0","0.8","-120","250","1","1","10040101","210","1","1","-30","bgm_M64","1004","1","0.6"
"-30","0","101161","1","101161","10","-260","0","1.2","-120","0","2","2","10040102","200","1","1","0","bgm_M64","1004","1","0.75"
"-30","-30","101161","1","101161","0","-20","-15","1.4","55","100","3","3","10040103","200","1","1","-10","bgm_M64","1004","1","0.9"
"-30","-30","101161","1","101161","0","180","0","1.3","-30","0","4","4","10040104","200","1","1","0","bgm_M64","1004","1","0.9"
"-30","-50","101162","0.9","101162","0","470","-40","1.2","-60","200","5","5","10040105","250","1","1","-30","bgm_M55","1004","1","0.9"
"-30","0","101161","0.7","101171","10","-480","0","0.8","-120","250","1","1","10050101","210","1","1","-30","bgm_M64","1005","1","0.6"
"-30","0","101161","1","101171","10","-260","0","1.2","-120","0","2","2","10050102","200","1","1","0","bgm_M64","1005","1","0.75"
