a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675
"1","1","41","26","1"
"2","1","41","101","2"
"3","1","61","61","3"
"4","1","50","82","4"
"5","1","41","21","5"
"6","1","41","108","6"
"7","1","55","79","7"
"8","1","68","57","8"
"9","1","44","28","9"
"10","1","44","97","10"
"11","1","55","47","11"
"12","1","67","68","12"
"13","1","38","10","13"
"14","1","38","119","14"
"15","1","52","90","15"
"16","1","65","28","16"
"17","1","40","25","17"
"18","1","40","101","18"
"19","1","58","65","19"
"20","1","64","36","20"
"21","1","41","25","21"
"22","1","41","86","22"
"23","1","60","40","23"
"24","1","40","16","24"
"25","1","40","115","25"
"26","1","63","28","26"
"27","1","41","28","27"
"28","1","41","96","28"
"29","1","55","70","29"
"30","1","41","33","30"
"31","1","41","83","31"
"32","1","68","57","32"
"33","1","37","36","33"
"34","1","37","82","34"
"35","1","58","82","35"
"36","1","38","27","36"
"37","1","38","102","37"
"38","1","52","39","38"
"39","1","65","62","39"
"40","1","38","28","40"
"41","1","38","93","41"
"42","1","56","54","42"
"43","1","63","28","43"
"44","1","40","39","44"
"45","1","40","115","45"
"46","1","55","21","46"
"47","1","66","60","47"
"48","1","38","15","48"
"49","1","38","76","49"
"50","1","53","58","50"
"51","1","61","36","51"
"52","1","38","28","52"
"53","1","38","89","53"
"54","1","56","23","54"
"55","1","66","67","55"
"56","2","40","31","56"
"57","2","40","89","57"
"58","2","67","42","58"
"59","2","55","61","59"
"60","2","40","21","60"
"61","2","40","93","61"
"62","2","57","61","62"
"63","2","68","44","63"
"64","2","43","21","64"
"65","2","43","101","65"
"66","2","57","56","66"
"67","2","75","108","67"
"68","2","37","30","68"
"69","2","37","83","69"
"70","2","53","39","70"
"71","2","67","24","71"
"72","2","38","25","72"
"73","2","38","91","73"
"74","2","65","83","74"
"75","2","55","65","75"
"76","2","39","21","76"
"77","2","39","93","77"
"78","2","62","26","78"
"79","2","72","107","79"
"80","2","38","36","80"
"81","2","38","86","81"
"82","2","55","50","82"
"83","2","62","25","83"
"84","2","40","24","84"
"85","2","40","86","85"
"86","2","65","46","86"
"87","2","58","69","87"
"88","2","43","24","88"
"89","2","43","99","89"
"90","2","62","24","90"
"91","2","72","107","91"
"92","2","43","21","92"
"93","2","43","104","93"
"94","2","67","46","94"
"95","2","55","69","95"
"96","2","40","28","96"
"97","2","40","86","97"
"98","2","65","43","98"
"99","2","44","21","99"
"100","2","44","98","100"
"101","2","65","54","101"
"102","2","38","36","102"
"103","2","38","83","103"
"104","2","58","93","104"
"105","2","43","17","105"
"106","2","43","98","106"
"107","2","61","28","107"
"108","2","37","36","108"
"109","2","37","86","109"
"110","2","65","72","110"
"111","3","44","26","111"
"112","3","44","102","112"
"113","3","91","50","113"
"114","3","78","88","114"
"115","3","35","43","115"
"116","3","35","86","116"
"117","3","85","43","117"
"118","3","66","53","118"
"119","3","47","28","119"
"120","3","47","101","120"
"121","3","66","46","121"
"122","3","85","79","122"
"123","3","37","39","123"
"124","3","37","91","124"
"125","3","78","57","125"
"126","3","60","71","126"
"127","3","37","36","127"
"128","3","37","93","128"
"129","3","62","39","129"
"130","3","88","50","130"
"131","3","106","65","131"
"132","3","35","39","132"
"133","3","35","91","133"
"134","3","86","65","134"
"135","3","57","41","135"
"136","3","70","93","136"
"137","3","106","65","137"
"138","3","41","30","138"
"139","3","41","99","139"
"140","3","91","78","140"
"141","3","60","57","141"
"142","3","72","37","142"
"143","3","106","65","143"
"144","3","41","36","144"
"145","3","41","93","145"
"146","3","57","57","146"
"147","3","75","39","147"
"148","3","85","86","148"
"149","3","106","65","149"
"150","3","38","39","150"
"151","3","38","91","151"
"152","3","88","48","152"
"153","3","63","67","153"
"154","3","81","83","154"
"155","3","106","65","155"
"156","3","35","39","156"
"157","3","35","91","157"
"158","3","72","92","158"
"159","3","57","43","159"
"160","3","88","46","160"
"161","3","35","39","161"
"162","3","35","90","162"
"163","3","60","46","163"
"164","3","91","79","164"
"165","3","33","41","165"
"166","3","33","88","166"
"167","3","85","43","167"
"168","3","60","83","168"
"169","3","36","36","169"
"170","3","36","93","170"
"171","3","86","83","171"
"172","3","60","50","172"
"173","3","42","28","173"
"174","3","42","101","174"
"175","3","88","50","175"
"176","3","66","75","176"
"177","3","38","32","177"
"178","3","38","97","178"
"179","3","63","93","179"
"180","3","86","43","180"
"181","4","40","24","181"
"182","4","40","107","182"
"183","4","61","87","183"
"184","4","86","54","184"
"185","4","40","35","185"
"186","4","40","94","186"
"187","4","65","42","187"
"188","4","86","71","188"
"189","4","41","28","189"
"190","4","41","101","190"
"191","4","65","55","191"
"192","4","86","61","192"
"193","4","43","26","193"
"194","4","43","107","194"
"195","4","86","61","195"
"196","4","68","71","196"
"197","4","46","35","197"
"198","4","46","94","198"
"199","4","71","82","199"
"200","4","91","59","200"
"201","4","102","58","201"
"202","4","41","26","202"
"203","4","41","104","203"
"204","4","60","48","204"
"205","4","80","71","205"
"206","4","102","58","206"
"207","4","40","35","207"
"208","4","40","94","208"
"209","4","80","78","209"
"210","4","65","45","210"
"211","4","102","58","211"
"212","4","46","29","212"
"213","4","46","100","213"
"214","4","65","80","214"
"215","4","75","45","215"
"216","4","102","58","216"
"217","4","41","29","217"
"218","4","41","105","218"
"219","4","83","57","219"
"220","4","65","45","220"
"221","4","102","58","221"
"222","4","46","32","222"
"223","4","46","97","223"
"224","4","62","68","224"
"225","4","86","74","225"
"226","4","41","32","226"
"227","4","41","104","227"
"228","4","65","42","228"
"229","4","86","57","229"
"230","4","73","78","230"
"231","4","40","24","231"
"232","4","40","110","232"
"233","4","58","44","233"
"234","4","71","81","234"
"235","4","93","57","235"
"236","4","40","42","236"
"237","4","40","97","237"
"238","4","61","65","238"
"239","4","83","75","239"
"240","4","77","46","240"
"241","4","41","41","241"
"242","4","41","105","242"
"243","4","71","48","243"
"244","4","91","58","244"
"245","4","61","88","245"
"246","4","41","31","246"
"247","4","41","97","247"
"248","4","74","45","248"
"249","4","65","81","249"
"250","4","86","72","250"
"251","5","30","47","251"
"252","5","30","88","252"
"253","5","52","85","253"
"254","5","70","79","254"
"255","5","32","39","255"
"256","5","32","99","256"
"257","5","90","50","257"
"258","5","60","85","258"
"259","5","35","38","259"
"260","5","35","100","260"
"261","5","64","52","261"
"262","5","52","81","262"
"263","5","31","44","263"
"264","5","31","91","264"
"265","5","50","58","265"
"266","5","62","79","266"
"267","5","30","47","267"
"268","5","30","88","268"
"269","5","71","50","269"
"270","5","54","82","270"
"271","5","35","38","271"
"272","5","35","97","272"
"273","5","70","50","273"
"274","5","55","70","274"
"275","5","95","50","275"
"276","5","30","46","276"
"277","5","30","89","277"
"278","5","50","49","278"
"279","5","70","66","279"
"280","5","60","86","280"
"281","5","31","44","281"
"282","5","31","91","282"
"283","5","75","73","283"
"284","5","65","85","284"
"285","5","48","50","285"
"286","5","31","41","286"
"287","5","31","94","287"
"288","5","90","50","288"
"289","5","65","86","289"
"290","5","50","68","290"
"291","5","31","46","291"
"292","5","31","89","292"
"293","5","60","59","293"
"294","5","47","70","294"
"295","5","75","69","295"
"296","5","32","44","296"
"297","5","32","88","297"
"298","5","90","52","298"
"299","5","52","58","299"
"300","5","72","83","300"
"301","5","33","41","301"
"302","5","33","96","302"
"303","5","65","50","303"
"304","5","80","63","304"
"305","5","52","81","305"
"306","5","30","44","306"
"307","5","30","91","307"
"308","5","45","54","308"
"309","5","67","62","309"
"310","5","55","83","310"
"311","5","30","50","311"
"312","5","30","85","312"
"313","5","56","50","313"
"314","5","90","63","314"
"315","5","67","82","315"
"316","5","30","46","316"
"317","5","30","91","317"
"318","5","60","68","318"
"319","5","48","82","319"
"320","5","75","83","320"
"321","2","59","98","321"
"322","2","58","26","322"
"323","2","72","107","323"
"324","2","61","83","324"
"325","2","63","65","325"
"326","2","58","33","326"
"327","2","57","57","327"
"328","2","72","107","328"
"329","2","57","39","329"
"330","2","55","92","330"
