5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7
"1","41","1","1","26"
"1","41","2","2","101"
"1","61","3","3","61"
"1","50","4","4","82"
"1","41","5","5","21"
"1","41","6","6","108"
"1","55","7","7","79"
"1","68","8","8","57"
"1","44","9","9","28"
"1","44","10","10","97"
"1","55","11","11","47"
"1","67","12","12","68"
"1","38","13","13","10"
"1","38","14","14","119"
"1","52","15","15","90"
"1","65","16","16","28"
"1","40","17","17","25"
"1","40","18","18","101"
"1","58","19","19","65"
"1","64","20","20","36"
"1","41","21","21","25"
"1","41","22","22","86"
"1","60","23","23","40"
"1","40","24","24","16"
"1","40","25","25","115"
"1","63","26","26","28"
"1","41","27","27","28"
"1","41","28","28","96"
"1","55","29","29","70"
"1","41","30","30","33"
"1","41","31","31","83"
"1","68","32","32","57"
"1","37","33","33","36"
"1","37","34","34","82"
"1","58","35","35","82"
"1","38","36","36","27"
"1","38","37","37","102"
"1","52","38","38","39"
"1","65","39","39","62"
"1","38","40","40","28"
"1","38","41","41","93"
"1","56","42","42","54"
"1","63","43","43","28"
"1","40","44","44","39"
"1","40","45","45","115"
"1","55","46","46","21"
"1","66","47","47","60"
"1","38","48","48","15"
"1","38","49","49","76"
"1","53","50","50","58"
"1","61","51","51","36"
"1","38","52","52","28"
"1","38","53","53","89"
"1","56","54","54","23"
"1","66","55","55","67"
"2","40","56","56","31"
"2","40","57","57","89"
"2","67","58","58","42"
"2","55","59","59","61"
"2","40","60","60","21"
"2","40","61","61","93"
"2","57","62","62","61"
"2","68","63","63","44"
"2","43","64","64","21"
"2","43","65","65","101"
"2","57","66","66","56"
"2","75","67","67","108"
"2","37","68","68","30"
"2","37","69","69","83"
"2","53","70","70","39"
"2","67","71","71","24"
"2","38","72","72","25"
"2","38","73","73","91"
"2","65","74","74","83"
"2","55","75","75","65"
"2","39","76","76","21"
"2","39","77","77","93"
"2","62","78","78","26"
"2","72","79","79","107"
"2","38","80","80","36"
"2","38","81","81","86"
"2","55","82","82","50"
"2","62","83","83","25"
"2","40","84","84","24"
"2","40","85","85","86"
"2","65","86","86","46"
"2","58","87","87","69"
"2","43","88","88","24"
"2","43","89","89","99"
"2","62","90","90","24"
"2","72","91","91","107"
"2","43","92","92","21"
"2","43","93","93","104"
"2","67","94","94","46"
"2","55","95","95","69"
"2","40","96","96","28"
"2","40","97","97","86"
"2","65","98","98","43"
"2","44","99","99","21"
"2","44","100","100","98"
"2","65","101","101","54"
"2","38","102","102","36"
"2","38","103","103","83"
"2","58","104","104","93"
"2","43","105","105","17"
"2","43","106","106","98"
"2","61","107","107","28"
"2","37","108","108","36"
"2","37","109","109","86"
"2","65","110","110","72"
"3","44","111","111","26"
"3","44","112","112","102"
"3","91","113","113","50"
"3","78","114","114","88"
"3","35","115","115","43"
"3","35","116","116","86"
"3","85","117","117","43"
"3","66","118","118","53"
"3","47","119","119","28"
"3","47","120","120","101"
"3","66","121","121","46"
"3","85","122","122","79"
"3","37","123","123","39"
"3","37","124","124","91"
"3","78","125","125","57"
"3","60","126","126","71"
"3","37","127","127","36"
"3","37","128","128","93"
"3","62","129","129","39"
"3","88","130","130","50"
"3","106","131","131","65"
"3","35","132","132","39"
"3","35","133","133","91"
"3","86","134","134","65"
"3","57","135","135","41"
"3","70","136","136","93"
"3","106","137","137","65"
"3","41","138","138","30"
"3","41","139","139","99"
"3","91","140","140","78"
"3","60","141","141","57"
"3","72","142","142","37"
"3","106","143","143","65"
"3","41","144","144","36"
"3","41","145","145","93"
"3","57","146","146","57"
"3","75","147","147","39"
"3","85","148","148","86"
"3","106","149","149","65"
"3","38","150","150","39"
"3","38","151","151","91"
"3","88","152","152","48"
"3","63","153","153","67"
"3","81","154","154","83"
"3","106","155","155","65"
"3","35","156","156","39"
"3","35","157","157","91"
"3","72","158","158","92"
"3","57","159","159","43"
"3","88","160","160","46"
"3","35","161","161","39"
"3","35","162","162","90"
"3","60","163","163","46"
"3","91","164","164","79"
"3","33","165","165","41"
"3","33","166","166","88"
"3","85","167","167","43"
"3","60","168","168","83"
"3","36","169","169","36"
"3","36","170","170","93"
"3","86","171","171","83"
"3","60","172","172","50"
"3","42","173","173","28"
"3","42","174","174","101"
"3","88","175","175","50"
"3","66","176","176","75"
"3","38","177","177","32"
"3","38","178","178","97"
"3","63","179","179","93"
"3","86","180","180","43"
"4","40","181","181","24"
"4","40","182","182","107"
"4","61","183","183","87"
"4","86","184","184","54"
"4","40","185","185","35"
"4","40","186","186","94"
"4","65","187","187","42"
"4","86","188","188","71"
"4","41","189","189","28"
"4","41","190","190","101"
"4","65","191","191","55"
"4","86","192","192","61"
"4","43","193","193","26"
"4","43","194","194","107"
"4","86","195","195","61"
"4","68","196","196","71"
"4","46","197","197","35"
"4","46","198","198","94"
"4","71","199","199","82"
"4","91","200","200","59"
"4","102","201","201","58"
"4","41","202","202","26"
"4","41","203","203","104"
"4","60","204","204","48"
"4","80","205","205","71"
"4","102","206","206","58"
"4","40","207","207","35"
"4","40","208","208","94"
"4","80","209","209","78"
"4","65","210","210","45"
"4","102","211","211","58"
"4","46","212","212","29"
"4","46","213","213","100"
"4","65","214","214","80"
"4","75","215","215","45"
"4","102","216","216","58"
"4","41","217","217","29"
"4","41","218","218","105"
"4","83","219","219","57"
"4","65","220","220","45"
"4","102","221","221","58"
"4","46","222","222","32"
"4","46","223","223","97"
"4","62","224","224","68"
"4","86","225","225","74"
"4","41","226","226","32"
"4","41","227","227","104"
"4","65","228","228","42"
"4","86","229","229","57"
"4","73","230","230","78"
"4","40","231","231","24"
"4","40","232","232","110"
"4","58","233","233","44"
"4","71","234","234","81"
"4","93","235","235","57"
"4","40","236","236","42"
"4","40","237","237","97"
"4","61","238","238","65"
"4","83","239","239","75"
"4","77","240","240","46"
"4","41","241","241","41"
"4","41","242","242","105"
"4","71","243","243","48"
"4","91","244","244","58"
"4","61","245","245","88"
"4","41","246","246","31"
"4","41","247","247","97"
"4","74","248","248","45"
"4","65","249","249","81"
"4","86","250","250","72"
"5","30","251","251","47"
"5","30","252","252","88"
"5","52","253","253","85"
"5","70","254","254","79"
"5","32","255","255","39"
"5","32","256","256","99"
"5","90","257","257","50"
"5","60","258","258","85"
"5","35","259","259","38"
"5","35","260","260","100"
"5","64","261","261","52"
"5","52","262","262","81"
"5","31","263","263","44"
"5","31","264","264","91"
"5","50","265","265","58"
"5","62","266","266","79"
"5","30","267","267","47"
"5","30","268","268","88"
"5","71","269","269","50"
"5","54","270","270","82"
"5","35","271","271","38"
"5","35","272","272","97"
"5","70","273","273","50"
"5","55","274","274","70"
"5","95","275","275","50"
"5","30","276","276","46"
"5","30","277","277","89"
"5","50","278","278","49"
"5","70","279","279","66"
"5","60","280","280","86"
"5","31","281","281","44"
"5","31","282","282","91"
"5","75","283","283","73"
"5","65","284","284","85"
"5","48","285","285","50"
"5","31","286","286","41"
"5","31","287","287","94"
"5","90","288","288","50"
"5","65","289","289","86"
"5","50","290","290","68"
"5","31","291","291","46"
"5","31","292","292","89"
"5","60","293","293","59"
"5","47","294","294","70"
"5","75","295","295","69"
"5","32","296","296","44"
"5","32","297","297","88"
"5","90","298","298","52"
"5","52","299","299","58"
"5","72","300","300","83"
"5","33","301","301","41"
"5","33","302","302","96"
"5","65","303","303","50"
"5","80","304","304","63"
"5","52","305","305","81"
"5","30","306","306","44"
"5","30","307","307","91"
"5","45","308","308","54"
"5","67","309","309","62"
"5","55","310","310","83"
"5","30","311","311","50"
"5","30","312","312","85"
"5","56","313","313","50"
"5","90","314","314","63"
"5","67","315","315","82"
"5","30","316","316","46"
"5","30","317","317","91"
"5","60","318","318","68"
"5","48","319","319","82"
"5","75","320","320","83"
"2","59","321","321","98"
"2","58","322","322","26"
"2","72","323","323","107"
"2","61","324","324","83"
"2","63","325","325","65"
"2","58","326","326","33"
"2","57","327","327","57"
"2","72","328","328","107"
"2","57","329","329","39"
"2","55","330","330","92"
