5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519
"1","26","1","1","41"
"2","101","1","2","41"
"3","61","1","3","61"
"4","82","1","4","50"
"5","21","1","5","41"
"6","108","1","6","41"
"7","79","1","7","55"
"8","57","1","8","68"
"9","28","1","9","44"
"10","97","1","10","44"
"11","47","1","11","55"
"12","68","1","12","67"
"13","10","1","13","38"
"14","119","1","14","38"
"15","90","1","15","52"
"16","28","1","16","65"
"17","25","1","17","40"
"18","101","1","18","40"
"19","65","1","19","58"
"20","36","1","20","64"
"21","25","1","21","41"
"22","86","1","22","41"
"23","40","1","23","60"
"24","16","1","24","40"
"25","115","1","25","40"
"26","28","1","26","63"
"27","28","1","27","41"
"28","96","1","28","41"
"29","70","1","29","55"
"30","33","1","30","41"
"31","83","1","31","41"
"32","57","1","32","68"
"33","36","1","33","37"
"34","82","1","34","37"
"35","82","1","35","58"
"36","27","1","36","38"
"37","102","1","37","38"
"38","39","1","38","52"
"39","62","1","39","65"
"40","28","1","40","38"
"41","93","1","41","38"
"42","54","1","42","56"
"43","28","1","43","63"
"44","39","1","44","40"
"45","115","1","45","40"
"46","21","1","46","55"
"47","60","1","47","66"
"48","15","1","48","38"
"49","76","1","49","38"
"50","58","1","50","53"
"51","36","1","51","61"
"52","28","1","52","38"
"53","89","1","53","38"
"54","23","1","54","56"
"55","67","1","55","66"
"56","31","2","56","40"
"57","89","2","57","40"
"58","42","2","58","67"
"59","61","2","59","55"
"60","21","2","60","40"
"61","93","2","61","40"
"62","61","2","62","57"
"63","44","2","63","68"
"64","21","2","64","43"
"65","101","2","65","43"
"66","56","2","66","57"
"67","108","2","67","75"
"68","30","2","68","37"
"69","83","2","69","37"
"70","39","2","70","53"
"71","24","2","71","67"
"72","25","2","72","38"
"73","91","2","73","38"
"74","83","2","74","65"
"75","65","2","75","55"
"76","21","2","76","39"
"77","93","2","77","39"
"78","26","2","78","62"
"79","107","2","79","72"
"80","36","2","80","38"
"81","86","2","81","38"
"82","50","2","82","55"
"83","25","2","83","62"
"84","24","2","84","40"
"85","86","2","85","40"
"86","46","2","86","65"
"87","69","2","87","58"
"88","24","2","88","43"
"89","99","2","89","43"
"90","24","2","90","62"
"91","107","2","91","72"
"92","21","2","92","43"
"93","104","2","93","43"
"94","46","2","94","67"
"95","69","2","95","55"
"96","28","2","96","40"
"97","86","2","97","40"
"98","43","2","98","65"
"99","21","2","99","44"
"100","98","2","100","44"
"101","54","2","101","65"
"102","36","2","102","38"
"103","83","2","103","38"
"104","93","2","104","58"
"105","17","2","105","43"
"106","98","2","106","43"
"107","28","2","107","61"
"108","36","2","108","37"
"109","86","2","109","37"
"110","72","2","110","65"
"111","26","3","111","44"
"112","102","3","112","44"
"113","50","3","113","91"
"114","88","3","114","78"
"115","43","3","115","35"
"116","86","3","116","35"
"117","43","3","117","85"
"118","53","3","118","66"
"119","28","3","119","47"
"120","101","3","120","47"
"121","46","3","121","66"
"122","79","3","122","85"
"123","39","3","123","37"
"124","91","3","124","37"
"125","57","3","125","78"
"126","71","3","126","60"
"127","36","3","127","37"
"128","93","3","128","37"
"129","39","3","129","62"
"130","50","3","130","88"
"131","65","3","131","106"
"132","39","3","132","35"
"133","91","3","133","35"
"134","65","3","134","86"
"135","41","3","135","57"
"136","93","3","136","70"
"137","65","3","137","106"
"138","30","3","138","41"
"139","99","3","139","41"
"140","78","3","140","91"
