a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7
"1","1","1","41","26"
"2","1","2","41","101"
"3","1","3","61","61"
"4","1","4","50","82"
"5","1","5","41","21"
"6","1","6","41","108"
"7","1","7","55","79"
"8","1","8","68","57"
"9","1","9","44","28"
"10","1","10","44","97"
"11","1","11","55","47"
"12","1","12","67","68"
"13","1","13","38","10"
"14","1","14","38","119"
"15","1","15","52","90"
"16","1","16","65","28"
"17","1","17","40","25"
"18","1","18","40","101"
"19","1","19","58","65"
"20","1","20","64","36"
"21","1","21","41","25"
"22","1","22","41","86"
"23","1","23","60","40"
"24","1","24","40","16"
"25","1","25","40","115"
"26","1","26","63","28"
"27","1","27","41","28"
"28","1","28","41","96"
"29","1","29","55","70"
"30","1","30","41","33"
"31","1","31","41","83"
"32","1","32","68","57"
"33","1","33","37","36"
"34","1","34","37","82"
"35","1","35","58","82"
"36","1","36","38","27"
"37","1","37","38","102"
"38","1","38","52","39"
"39","1","39","65","62"
"40","1","40","38","28"
"41","1","41","38","93"
"42","1","42","56","54"
"43","1","43","63","28"
"44","1","44","40","39"
"45","1","45","40","115"
"46","1","46","55","21"
"47","1","47","66","60"
"48","1","48","38","15"
"49","1","49","38","76"
"50","1","50","53","58"
"51","1","51","61","36"
"52","1","52","38","28"
"53","1","53","38","89"
"54","1","54","56","23"
"55","1","55","66","67"
"56","2","56","40","31"
"57","2","57","40","89"
"58","2","58","67","42"
"59","2","59","55","61"
"60","2","60","40","21"
"61","2","61","40","93"
"62","2","62","57","61"
"63","2","63","68","44"
"64","2","64","43","21"
"65","2","65","43","101"
"66","2","66","57","56"
"67","2","67","75","108"
"68","2","68","37","30"
"69","2","69","37","83"
"70","2","70","53","39"
"71","2","71","67","24"
"72","2","72","38","25"
"73","2","73","38","91"
"74","2","74","65","83"
"75","2","75","55","65"
"76","2","76","39","21"
"77","2","77","39","93"
"78","2","78","62","26"
"79","2","79","72","107"
"80","2","80","38","36"
"81","2","81","38","86"
"82","2","82","55","50"
"83","2","83","62","25"
"84","2","84","40","24"
"85","2","85","40","86"
"86","2","86","65","46"
"87","2","87","58","69"
"88","2","88","43","24"
"89","2","89","43","99"
"90","2","90","62","24"
"91","2","91","72","107"
"92","2","92","43","21"
"93","2","93","43","104"
"94","2","94","67","46"
"95","2","95","55","69"
"96","2","96","40","28"
"97","2","97","40","86"
"98","2","98","65","43"
"99","2","99","44","21"
"100","2","100","44","98"
"101","2","101","65","54"
"102","2","102","38","36"
"103","2","103","38","83"
"104","2","104","58","93"
"105","2","105","43","17"
"106","2","106","43","98"
"107","2","107","61","28"
"108","2","108","37","36"
"109","2","109","37","86"
"110","2","110","65","72"
"111","3","111","44","26"
"112","3","112","44","102"
"113","3","113","91","50"
"114","3","114","78","88"
"115","3","115","35","43"
"116","3","116","35","86"
"117","3","117","85","43"
"118","3","118","66","53"
"119","3","119","47","28"
"120","3","120","47","101"
"121","3","121","66","46"
"122","3","122","85","79"
"123","3","123","37","39"
"124","3","124","37","91"
"125","3","125","78","57"
"126","3","126","60","71"
"127","3","127","37","36"
"128","3","128","37","93"
