8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"1","5146061","idle_normal","-225","1.8","100","1","0","-278","105811","61001"
"6","5146061","idle_normal","-225","1.8","101","5","0","-278","1058","61002"
"1","5146061","kokkoro_idle_normal","-385","1.8","103","1","0","-288","105911","61003"
"3","5146061","kokkoro_idle_normal","-385","1.8","104","5","0","-288","1059","61004"
"1","5146061","idle_normal","290","1.8","106","1","1","-278","106011","61005"
"4","5146061","idle_normal","290","1.8","107","5","1","-278","1060","61006"
"105811","5146061","","","","","13","","","200","61007"
"105911","5146061","","","","","13","","","203","61008"
"106011","5146061","","","","","13","","","206","61009"
"7","5146061","idle","0","0.85","15","5","0","-174","7","61010"
"20","5146061","empty","290","1","210","5","0","8","201","61011"
"20","5146061","empty","0","1","211","5","0","-78","202","61012"
"20","5146061","empty","-315","1","210","5","0","16","203","61013"
"21","5146061","empty","0","1","60","5","0","153","21","61014"
"1","5146061","","0","1","0","31","","1","1","61015"
"2","5146061","","-57.7","0","0","31","","1","2","61016"
"10","5146061","","0","0","0","31","","1","10","61017"
"11","5146061","","0","0","0","31","","1","11","61018"
"0","5146061","","","","","91","","","0","61019"
"0","5146061","","","","0","102","","","0","61020"
"1","5146061","","","","","93","","","0","61021"
"106011","5146061","","doya_talk_shy","0.2","0","3","0","1","doya_in_shy","61022"
"1060","5146061","","doya_talk_shy","0.2","0","3","0","1","doya_in_shy","61023"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0101","61024"
"106011","5146061","0","1","0","8","11","0","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025"
"0","5146061","","","","","91","","","","61026"
"2","5146061","","","","","32","","","1","61027"
"2","5146061","","","","","37","","","fade105_in","61028"
"106011","5146061","","","","","4","","","0","61029"
"1060","5146061","","","","","4","","","0","61030"
"106011","5146061","","","0.5","1","3","","","sad_idle_dere_shy","61031"
"1060","5146061","","","0.5","1","3","","","sad_idle_dere_shy","61032"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0102","61033"
"201","5146061","","","0","0","3","","","0102_in","61034"
"4.6","5146061","","","","","93","","","1","61035"
"201","5146061","","","0","0","3","","","0102_mid","61036"
"","5146061","","","","","92","","","","61037"
"201","5146061","","","0","0","3","","","0102_out","61038"
"0.2","5146061","","","","","93","","","0","61039"
"106011","5146061","","kyaru_smile_idle","0.2","0","3","0","1","kyaru_smile_in","61040"
"1060","5146061","","kyaru_smile_idle","0.2","0","3","0","1","kyaru_smile_in","61041"
"vo_apg","5146061","","0","","0","21","","","vo_apg_0103","61042"
"201","5146061","","","0","0","3","","","0103_in","61043"
"5.4","5146061","","","","","93","","","1","61044"
"201","5146061","","","0","0","3","","","0103_mid","61045"
"","5146061","","","","","92","","","","61046"
"201","5146061","","","0","0","3","","","0103_out","61047"
"0.2","5146061","","","","","93","","","0","61048"
"2","5146061","","","","","37","","","fade105_out","61049"
"105811","5146061","","","","","4","","","1","61050"
"1058","5146061","","","","","4","","","1","61051"
"105811","5146061","","","0.2","1","3","","","surprise_talk","61052"
"1058","5146061","","","0.2","1","3","","","surprise_talk","61053"
