28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"5146061","0","1","-225","61001","100","-278","1","1.8","idle_normal","105811"
"5146061","0","5","-225","61002","101","-278","6","1.8","idle_normal","1058"
"5146061","0","1","-385","61003","103","-288","1","1.8","kokkoro_idle_normal","105911"
"5146061","0","5","-385","61004","104","-288","3","1.8","kokkoro_idle_normal","1059"
"5146061","1","1","290","61005","106","-278","1","1.8","idle_normal","106011"
"5146061","1","5","290","61006","107","-278","4","1.8","idle_normal","1060"
"5146061","","13","","61007","","","105811","","","200"
"5146061","","13","","61008","","","105911","","","203"
"5146061","","13","","61009","","","106011","","","206"
"5146061","0","5","0","61010","15","-174","7","0.85","idle","7"
"5146061","0","5","290","61011","210","8","20","1","empty","201"
"5146061","0","5","0","61012","211","-78","20","1","empty","202"
"5146061","0","5","-315","61013","210","16","20","1","empty","203"
"5146061","0","5","0","61014","60","153","21","1","empty","21"
"5146061","","31","0","61015","0","1","1","1","","1"
"5146061","","31","-57.7","61016","0","1","2","0","","2"
"5146061","","31","0","61017","0","1","10","0","","10"
"5146061","","31","0","61018","0","1","11","0","","11"
"5146061","","91","","61019","","","0","","","0"
"5146061","","102","","61020","0","","0","","","0"
"5146061","","93","","61021","","","1","","","0"
"5146061","0","3","doya_talk_shy","61022","0","1","106011","0.2","","doya_in_shy"
"5146061","0","3","doya_talk_shy","61023","0","1","1060","0.2","","doya_in_shy"
"5146061","","21","0","61024","0","","vo_apg","","","vo_apg_0101"
"5146061","0","11","1","61025","8","1","106011","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"5146061","","91","","61026","","","0","","",""
"5146061","","32","","61027","","","2","","","1"
"5146061","","37","","61028","","","2","","","fade105_in"
"5146061","","4","","61029","","","106011","","","0"
"5146061","","4","","61030","","","1060","","","0"
"5146061","","3","","61031","1","","106011","0.5","","sad_idle_dere_shy"
"5146061","","3","","61032","1","","1060","0.5","","sad_idle_dere_shy"
"5146061","","21","0","61033","0","","vo_apg","","","vo_apg_0102"
"5146061","","3","","61034","0","","201","0","","0102_in"
"5146061","","93","","61035","","","4.6","","","1"
"5146061","","3","","61036","0","","201","0","","0102_mid"
"5146061","","92","","61037","","","","","",""
"5146061","","3","","61038","0","","201","0","","0102_out"
"5146061","","93","","61039","","","0.2","","","0"
"5146061","0","3","kyaru_smile_idle","61040","0","1","106011","0.2","","kyaru_smile_in"
"5146061","0","3","kyaru_smile_idle","61041","0","1","1060","0.2","","kyaru_smile_in"
"5146061","","21","0","61042","0","","vo_apg","","","vo_apg_0103"
"5146061","","3","","61043","0","","201","0","","0103_in"
"5146061","","93","","61044","","","5.4","","","1"
"5146061","","3","","61045","0","","201","0","","0103_mid"
"5146061","","92","","61046","","","","","",""
"5146061","","3","","61047","0","","201","0","","0103_out"
"5146061","","93","","61048","","","0.2","","","0"
"5146061","","37","","61049","","","2","","","fade105_out"
"5146061","","4","","61050","","","105811","","","1"
"5146061","","4","","61051","","","1058","","","1"
"5146061","","3","","61052","1","","105811","0.2","","surprise_talk"
"5146061","","3","","61053","1","","1058","0.2","","surprise_talk"
"5146061","","21","0","61054","0","","vo_apg","","","vo_apg_0104"
"5146061","0","11","1","61055","7","1","105811","0","0","……小凱留，\n不想被拍進照片嗎……？"
"5146061","","91","","61056","","","0","","",""
"5146061","","3","","61057","1","","105811","0.2","","surprise_idle_talk1R"
"5146061","","3","","61058","1","","1058","0.2","","surprise_idle_talk1R"
"5146061","","3","","61059","1","","105911","0.2","","kokkoro_surprise_talk"
"5146061","","3","","61060","1","","1059","0.2","","kokkoro_surprise_talk"
"5146061","","21","0","61061","0","","vo_apg","","","vo_apg_0105"
"5146061","0","11","1","61062","7","1","105911","0","0","是的，\n看來是這樣沒錯。"
"5146061","","91","","61063","","","0","","",""
"5146061","","3","","61064","1","","105911","0.2","","kokkoro_idle_normal"
"5146061","","3","","61065","1","","1059","0.2","","kokkoro_idle_normal"
"5146061","","3","","61066","1","","105811","0.2","","idle_normal_talk1R"
"5146061","","3","","61067","1","","1058","0.2","","idle_normal_talk1R"
"5146061","","4","","61068","","","105811","","","0"
"5146061","","4","","61069","","","1058","","","0"
"5146061","","4","","61070","","","106011","","","1"
"5146061","","4","","61071","","","1060","","","1"
"5146061","0","3","cool_talk_sing_shy","61072","0","1","106011","0.2","","cool_in_sing_shy"
"5146061","0","3","cool_talk_sing_shy","61073","0","1","1060","0.2","","cool_in_sing_shy"
"5146061","","21","0","61074","0","","vo_apg","","","vo_apg_0106"
"5146061","0","11","1","61075","10","1","106011","0","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"5146061","","91","","61076","","","0","","",""
"5146061","","22","","61077","","","0","","","0"
"5146061","","3","","61078","1","","106011","0.2","","walk_kyapi_shy"
"5146061","","3","","61079","1","","1060","0.2","","walk_kyapi_shy"
"5146061","","3","","61080","1","","105811","0.2","","walk_furimuki"
"5146061","","3","","61081","1","","1058","0.2","","walk_furimuki"
"5146061","","3","","61082","1","","105911","0.2","","kokkoro_walk_surprise"
"5146061","","3","","61083","1","","1059","0.2","","kokkoro_walk_surprise"
"5146061","","2","2","61084","-278","0","106011","","","149"
"5146061","","2","2","61085","-278","0","1060","","","149"
"5146061","","2","2","61086","-278","0","105811","","","-54"
"5146061","","2","2","61087","-278","0","1058","","","-54"
"5146061","","2","2","61088","-288","0","105911","","","-214"
"5146061","","2","2","61089","-288","0","1059","","","-214"
"5146061","","93","","61090","","","1","","","0"
"5146061","","37","","61091","","","2","","","iris_in"
"5146061","","93","","61092","","","2","","","0"
"5146061","","23","","61093","1","","se_10055900","","","se_10055900_coaster_02"
"5146061","","32","","61094","","","10","","","1"
"5146061","","122","","61095","0.5","","30","","","30"
"5146061","","21","0","61096","0","","vo_apg","","","vo_apg_0107"
"5146061","","3","","61097","0","","202","0","","0107_in"
"5146061","","93","","61098","","","0.7","","","1"
"5146061","","3","","61099","0","","202","0","","0107_mid"
"5146061","","92","","61100","","","","","",""
"5146061","","3","","61101","0","","202","0","","0107_out"
"5146061","","93","","61102","","","0.2","","","0"
"5146061","","2","0","61103","-211","0","202","","","0"
"5146061","","122","","61104","0.5","","30","","","30"
"5146061","","21","0","61105","0","","vo_apg","","","vo_apg_0108"
"5146061","","3","","61106","0","","203","0","","0108_in"
"5146061","","93","","61107","","","0.8","","","1"
"5146061","","3","","61108","0","","203","0","","0108_mid"
"5146061","","92","","61109","","","","","",""
"5146061","","3","","61110","0","","203","0","","0108_out"
"5146061","","93","","61111","","","0.2","","","0"
"5146061","","2","0","61112","16","0","201","","","315"
"5146061","","122","","61113","0.5","","30","","","30"
"5146061","","21","0","61114","0","","vo_apg","","","vo_apg_0109"
"5146061","","3","","61115","0","","201","0","","0109_in"
"5146061","","93","","61116","","","1.1","","","1"
"5146061","","3","","61117","0","","201","0","","0109_mid"
"5146061","","92","","61118","","","","","",""
"5146061","","3","","61119","0","","201","0","","0109_out"
"5146061","","93","","61120","","","0.2","","","0"
"5146061","","122","","61121","0.5","","30","","","30"
"5146061","","21","0","61122","0","","vo_apg","","","vo_apg_0110"
"5146061","","3","","61123","0","","202","0","","0107_in"
"5146061","","3","","61124","0","","203","0","","0108_in"
"5146061","","3","","61125","0","","201","0","","0109_in"
"5146061","","93","","61126","","","1.1","","","1"
"5146061","","3","","61127","0","","202","0","","0107_mid"
"5146061","","3","","61128","0","","203","0","","0108_mid"
"5146061","","3","","61129","0","","201","0","","0109_mid"
"5146061","","92","","61130","","","","","",""
"5146061","","3","","61131","0","","202","0","","0107_out"
"5146061","","3","","61132","0","","203","0","","0108_out"
"5146061","","3","","61133","0","","201","0","","0109_out"
"5146061","","93","","61134","","","0.2","","","0"
"5146061","","2","0","61135","0","0","201","","","216"
"5146061","","21","0","61136","0","","vo_apg","","","vo_apg_0111"
"5146061","","3","","61137","0","","201","0","","0111_in"
"5146061","","93","","61138","","","1.8","","","1"
"5146061","","3","","61139","0","","201","0","","0111_mid"
"5146061","","92","","61140","","","","","",""
"5146061","","3","","61141","0","","201","0","","0111_out"
"5146061","","93","","61142","","","0.2","","","0"
"5146061","","22","","61143","","","0","","","0"
"5146061","","93","","61144","","","0.5","","",""
"5146061","","32","","61145","","","11","","","1"
"5146061","","23","","61146","0","","se_10055900","","","se_10055900_camera"
"5146061","","93","","61147","","","0.2","","","0"
"5146061","","32","","61148","","","10","","","0"
"5146061","","93","","61149","","","1.8","","","0"
"5146061","","24","","61150","","","se_10055900_coaster_02","","","0.5"
"5146061","","37","","61151","","","2","","","iris_out"
"5146061","","2","0","61152","-278","0","106011","","","129"
"5146061","","2","0","61153","-278","0","1060","","","129"
"5146061","","2","0","61154","-278","0","105811","","","-34"
"5146061","","2","0","61155","-278","0","1058","","","-34"
"5146061","","2","0","61156","-288","0","105911","","","-194"
"5146061","","2","0","61157","-288","0","1059","","","-194"
"5146061","","3","","61158","1","","106011","0.2","","walk_normal_dere2"
"5146061","","3","","61159","1","","1060","0.2","","walk_normal_dere2"
"5146061","","3","","61160","1","","105811","0.2","","walk_normal_joy"
"5146061","","3","","61161","1","","1058","0.2","","walk_normal_joy"
"5146061","","3","","61162","1","","105911","0.2","","kokkoro_walk_normal_dere"
"5146061","","3","","61163","1","","1059","0.2","","kokkoro_walk_normal_dere"
"5146061","","2","2","61164","-278","0","106011","","","290"
"5146061","","2","2","61165","-278","0","1060","","","290"
"5146061","","2","2","61166","-278","0","105811","","","-225"
"5146061","","2","2","61167","-278","0","1058","","","-225"
"5146061","","2","2","61168","-288","0","105911","","","-385"
"5146061","","2","2","61169","-288","0","1059","","","-385"
"5146061","","4","","61170","","","106011","","","0"
"5146061","","4","","61171","","","1060","","","0"
"5146061","","4","","61172","","","105811","","","1"
"5146061","","4","","61173","","","1058","","","1"
"5146061","","4","","61174","","","105911","","","1"
"5146061","","4","","61175","","","1059","","","1"
"5146061","","93","","61176","","","2","","","0"
"5146061","","4","","61177","","","106011","","","1"
"5146061","","4","","61178","","","1060","","","1"
"5146061","","4","","61179","","","105811","","","0"
"5146061","","4","","61180","","","1058","","","0"
"5146061","","4","","61181","","","105911","","","0"
"5146061","","4","","61182","","","1059","","","0"
"5146061","","3","","61183","1","","106011","0.2","","joy_idle_doya_shy"
"5146061","","3","","61184","1","","1060","0.2","","joy_idle_doya_shy"
"5146061","","3","","61185","1","","105811","0.2","","idle_normal"
"5146061","","3","","61186","1","","1058","0.2","","idle_normal"
"5146061","","3","","61187","1","","105911","0.2","","kokkoro_idle_normal_joy"
"5146061","","3","","61188","1","","1059","0.2","","kokkoro_idle_normal_joy"
"5146061","","93","","61189","","","0.3","","","0"
"5146061","0.2","3","guts2_talk_joy","61190","0","1","105811","0.2","","jump_short"
"5146061","0.2","3","guts2_talk_joy","61191","0","1","1058","0.2","","jump_short"
"5146061","","21","0","61192","0","","vo_apg","","","vo_apg_0112"
"5146061","0","11","1","61193","9","1","105811","0","0","哈～♪\n玩得真開心呢──☆"
"5146061","","91","","61194","","","0","","",""
"5146061","","3","","61195","1","","105811","0.2","","idle_normal"
"5146061","","3","","61196","1","","1058","0.2","","idle_normal"
"5146061","","3","","61197","1","","105911","0.2","","kokkoro_talk_normal"
"5146061","","3","","61198","1","","1059","0.2","","kokkoro_talk_normal"
"5146061","","21","0","61199","0","","vo_apg","","","vo_apg_0113"
"5146061","0","11","1","61200","8","1","105911","0","0","各位，\n照片似乎\n已經洗出來了。"
"5146061","","91","","61201","","","0","","",""
"5146061","","3","","61202","1","","105911","0.2","","kokkoro_idle_normal_joy"
"5146061","","3","","61203","1","","1059","0.2","","kokkoro_idle_normal_joy"
"5146061","0","3","armcrossed_talk_dere_shy","61204","0","1","106011","0.2","","armcrossed_in_dere_shy"
"5146061","0","3","armcrossed_talk_dere_shy","61205","0","1","1060","0.2","","armcrossed_in_dere_shy"
"5146061","","21","0","61206","0","","vo_apg","","","vo_apg_0114"
"5146061","0","11","1","61207","10","1","106011","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪"
"5146061","","91","","61208","","","0","","",""
"5146061","","22","","61209","","","0","","","0"
"5146061","","3","","61210","0","","106011","0.2","","armcrossed_idle_anger_lookup"
"5146061","","3","","61211","0","","1060","0.2","","armcrossed_idle_anger_lookup"
"5146061","","3","","61212","1","","105811","0.2","","idle_normal_lookup"
"5146061","","3","","61213","1","","1058","0.2","","idle_normal_lookup"
"5146061","","3","","61214","1","","105911","0.2","","kokkoro_wish_idle_joy_lookup"
"5146061","","3","","61215","1","","1059","0.2","","kokkoro_wish_idle_joy_lookup"
"5146061","","3","","61216","0","","21","0","","coaster_1_in"
"5146061","","23","","61217","0","","se_10055900","","","se_10055900_photo"
"5146061","","93","","61218","","","2.3","","","0"
"5146061","","3","","61219","1","","105811","0.2","","idle_normal_surprise"
"5146061","","3","","61220","1","","1058","0.2","","idle_normal_surprise"
"5146061","","3","","61221","1","","105911","0.2","","kokkoro_idle_normal_surprise"
"5146061","","3","","61222","1","","1059","0.2","","kokkoro_idle_normal_surprise"
"5146061","0","3","pointing_loop_noface","61223","0","1","106011","0.2","","pointing_in_noface"
"5146061","0","3","pointing_loop_kyaru","61224","0","1","1060","0.2","","pointing_in_kyaru"
"5146061","","21","0","61225","0","","vo_apg","","","vo_apg_0115"
"5146061","0","11","1","61226","8","1","106011","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？"
"5146061","","93","","61227","","","0.5","","","1"
"5146061","","122","","61228","0.5","","30","","","30"
"5146061","","91","","61229","","","61226","","",""
"5146061","","3","","61230","1","","105811","0.2","","surprise_talk"
"5146061","","3","","61231","1","","1058","0.2","","surprise_talk"
"5146061","","21","0","61232","0","","vo_apg","","","vo_apg_0116"
"5146061","0","11","1","61233","7","1","105811","0","0","……咦？\n小凱留其實\n很想被拍嗎？"
"5146061","","91","","61234","","","0","","",""
"5146061","","3","","61235","1","","105811","0.2","","idle_normal_talk1R"
"5146061","","3","","61236","1","","1058","0.2","","idle_normal_talk1R"
"5146061","","3","","61237","1","","105911","0.2","","kokkoro_sad_talk"
"5146061","","3","","61238","1","","1059","0.2","","kokkoro_sad_talk"
"5146061","","21","0","61239","0","","vo_apg","","","vo_apg_0117"
"5146061","0","11","1","61240","8","1","105911","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。"
"5146061","","91","","61241","","","0","","",""
"5146061","","3","","61242","1","","105911","0.2","","kokkoro_idle_normal"
"5146061","","3","","61243","1","","1059","0.2","","kokkoro_idle_normal"
