788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"0","-225","100","1","61001","1","5146061","idle_normal","1.8","105811","-278"
"0","-225","101","6","61002","5","5146061","idle_normal","1.8","1058","-278"
"0","-385","103","1","61003","1","5146061","kokkoro_idle_normal","1.8","105911","-288"
"0","-385","104","3","61004","5","5146061","kokkoro_idle_normal","1.8","1059","-288"
"1","290","106","1","61005","1","5146061","idle_normal","1.8","106011","-278"
"1","290","107","4","61006","5","5146061","idle_normal","1.8","1060","-278"
"","","","105811","61007","13","5146061","","","200",""
"","","","105911","61008","13","5146061","","","203",""
"","","","106011","61009","13","5146061","","","206",""
"0","0","15","7","61010","5","5146061","idle","0.85","7","-174"
"0","290","210","20","61011","5","5146061","empty","1","201","8"
"0","0","211","20","61012","5","5146061","empty","1","202","-78"
"0","-315","210","20","61013","5","5146061","empty","1","203","16"
"0","0","60","21","61014","5","5146061","empty","1","21","153"
"","0","0","1","61015","31","5146061","","1","1","1"
"","-57.7","0","2","61016","31","5146061","","0","2","1"
"","0","0","10","61017","31","5146061","","0","10","1"
"","0","0","11","61018","31","5146061","","0","11","1"
"","","","0","61019","91","5146061","","","0",""
"","","0","0","61020","102","5146061","","","0",""
"","","","1","61021","93","5146061","","","0",""
"0","doya_talk_shy","0","106011","61022","3","5146061","","0.2","doya_in_shy","1"
"0","doya_talk_shy","0","1060","61023","3","5146061","","0.2","doya_in_shy","1"
"","0","0","vo_apg","61024","21","5146061","","","vo_apg_0101",""
"0","1","8","106011","61025","11","5146061","0","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1"
"","","","0","61026","91","5146061","","","",""
"","","","2","61027","32","5146061","","","1",""
"","","","2","61028","37","5146061","","","fade105_in",""
